task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,5,10,0.0637882919982075,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 4, 3, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,10,20,0.1483992499997839,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,20,40,0.4505631249921862,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,40,80,1.523626415990293,"[12, 6, 11, 9, 10, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,5,10,0.058930874991347,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 2, 7, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,10,20,0.149315167000168,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 2, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,20,40,0.4578577089996543,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,40,80,1.503261707999627,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,5,10,0.0634699160000309,"[11, 12, 9, 6, 0, 10, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,10,20,0.1531462080019991,"[6, 12, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,20,40,0.4628915409994079,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,40,80,1.5002234169951407,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,5,10,0.0598485829978017,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,10,20,0.1411547919997247,"[12, 6, 11, 10, 9, 0, 5, 8, 3, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,20,40,0.4231171660067048,"[12, 6, 11, 9, 10, 0, 5, 8, 3, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,40,80,1.4588359580084216,"[12, 6, 11, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,5,10,0.0587024169944925,"[6, 12, 9, 11, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,10,20,0.1393197500001406,"[6, 12, 9, 11, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,20,40,0.4279102080035954,"[6, 12, 11, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,40,80,1.469419332992402,"[6, 11, 12, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,5,10,0.0599697500001639,"[12, 9, 11, 10, 0, 6, 5, 1, 8, 3, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,10,20,0.150554000007105,"[12, 11, 6, 9, 0, 10, 5, 1, 8, 3, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,20,40,0.4676942499936558,"[12, 11, 6, 9, 0, 10, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,40,80,1.4849221670010593,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,5,10,0.0588038330024573,"[12, 11, 9, 6, 10, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,10,20,0.1401183749985648,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,20,40,0.456112416999531,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 7, 2, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,40,80,1.596225790999597,"[12, 6, 11, 10, 9, 0, 5, 3, 4, 1, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,5,10,0.0654090410098433,"[12, 11, 9, 6, 10, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,10,20,0.1422920829936629,"[12, 11, 9, 6, 10, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,20,40,0.424855542005389,"[11, 12, 6, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,40,80,1.4545504580019042,"[11, 12, 6, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,5,10,0.0584901249967515,"[12, 9, 6, 10, 11, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,10,20,0.1395446250098757,"[12, 10, 9, 6, 11, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,20,40,0.4238650839979527,"[12, 6, 10, 11, 9, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,40,80,1.562420624992228,"[12, 11, 6, 10, 9, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,5,10,0.0708426670025801,"[12, 11, 9, 0, 6, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,10,20,0.1645403339935001,"[12, 6, 11, 9, 0, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,20,40,0.4535334999964107,"[12, 6, 11, 9, 0, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,40,80,1.495441541002947,"[12, 6, 11, 9, 10, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,5,10,0.0592189169983612,"[6, 12, 9, 11, 10, 0, 3, 5, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,10,20,0.1453967499983264,"[6, 12, 9, 11, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,20,40,0.4241072500008158,"[6, 12, 9, 11, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,40,80,1.4769329999980982,"[6, 12, 11, 9, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,5,10,0.0640970000094967,"[11, 9, 12, 6, 0, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,10,20,0.1494275000004563,"[6, 12, 11, 9, 0, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,20,40,0.4269647079927381,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,40,80,1.4915134580078302,"[12, 6, 11, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,5,10,0.0595432080008322,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,10,20,0.1415715420007472,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,20,40,0.4568804159935098,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,40,80,1.5880753329984143,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,5,10,0.0592583329998888,"[6, 12, 9, 10, 11, 0, 5, 3, 8, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,10,20,0.1408381250075763,"[12, 6, 9, 10, 11, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,20,40,0.4306966660078615,"[12, 6, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,40,80,1.4603408749972004,"[12, 6, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,5,10,0.0585017080011311,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,10,20,0.1391697500075679,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,20,40,0.4253317089896882,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,40,80,1.470521249997546,"[12, 6, 11, 10, 9, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,5,10,0.0597694169991882,"[11, 10, 9, 12, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,10,20,0.1410148750001099,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,20,40,0.4324258749984437,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,40,80,1.517895041994052,"[12, 10, 6, 11, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,5,10,0.0590627500059781,"[12, 11, 10, 6, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,10,20,0.1426252910023322,"[12, 11, 10, 6, 9, 0, 5, 3, 8, 1, 2, 7, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,20,40,0.4549526670016348,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,40,80,1.5185331249958836,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,5,10,0.0583959579962538,"[11, 12, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,10,20,0.139536084010615,"[6, 11, 12, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,20,40,0.4401087500009453,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,40,80,1.5186151249945397,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,5,10,0.0591797090019099,"[12, 6, 9, 0, 11, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,10,20,0.1410994579928228,"[12, 6, 9, 0, 11, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,20,40,0.4287383750051958,"[12, 6, 9, 10, 11, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,40,80,1.48298916699423,"[12, 11, 6, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,5,10,0.0614599170075962,"[12, 6, 9, 10, 11, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,10,20,0.1430297089973464,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,20,40,0.4305346659966744,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,40,80,1.4838220829988131,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,5,10,0.0593286249932134,"[12, 9, 10, 6, 11, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,10,20,0.1416885840008035,"[6, 11, 12, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,20,40,0.4281180830002995,"[6, 11, 12, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,40,80,1.4960686249978608,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,5,10,0.0605816250026691,"[12, 9, 10, 6, 11, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,10,20,0.1499386659997981,"[12, 10, 11, 9, 6, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,20,40,0.430256207997445,"[12, 10, 11, 9, 6, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,40,80,1.500742249991163,"[12, 10, 11, 6, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,5,10,0.1071887090074596,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,10,20,0.2545184159971541,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,20,40,0.7863052500033518,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,40,80,2.6593545409996295,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,5,10,0.1043524999986402,"[0, 8, 4, 2, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,10,20,0.256856667008833,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,20,40,0.8071607499878155,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,40,80,2.906485540996073,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,5,10,0.1042974590091034,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,10,20,0.2559198749950155,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,20,40,0.7829702500021085,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,40,80,2.82845954100776,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,5,10,0.1003751670068595,"[0, 8, 2, 4, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,10,20,0.2461388330120826,"[0, 8, 2, 4, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,20,40,0.7615718750021188,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,40,80,2.812790875002974,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,5,10,0.1094278749951627,"[0, 8, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,10,20,0.2580141250073211,"[8, 0, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,20,40,0.7596477089973632,"[8, 0, 2, 4, 3, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,40,80,2.6603649580065394,"[8, 0, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,5,10,0.1073522499937098,"[0, 8, 4, 2, 3, 6, 1, 7, 9, 5]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,10,20,0.257613959009177,"[0, 8, 4, 2, 3, 6, 1, 7, 9, 5]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,20,40,0.8311669579998124,"[0, 8, 4, 2, 3, 6, 1, 7, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,40,80,2.8903698329959298,"[0, 8, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,5,10,0.1090715000027557,"[0, 8, 4, 2, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,10,20,0.2612717090087244,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,20,40,0.8007761670014588,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
