task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,20,40,0.4044250000006286,"[12, 6, 9, 10, 11, 0, 5, 1, 3, 4, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,40,80,1.482010541993077,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,5,10,0.0586448339890921,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 4, 3, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,10,20,0.1384132910025073,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,20,40,0.4131005830131471,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,40,80,1.4582759169861674,"[12, 6, 11, 9, 10, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,5,10,0.0582542079937411,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 2, 7, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,10,20,0.1375947499909671,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 2, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,20,40,0.4115897919982672,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,40,80,1.468410874993424,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,5,10,0.0582954580022487,"[11, 12, 9, 6, 0, 10, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,10,20,0.1389877079927828,"[6, 12, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,20,40,0.418463125010021,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,40,80,1.4221277909964556,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,5,10,0.0591626670066034,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,10,20,0.1394864999892888,"[12, 6, 11, 10, 9, 0, 5, 8, 3, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,20,40,0.4100924170052167,"[12, 6, 11, 9, 10, 0, 5, 8, 3, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,40,80,1.4659938749973662,"[12, 6, 11, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,5,10,0.0584470410103676,"[6, 12, 9, 11, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,10,20,0.1403619999910006,"[6, 12, 9, 11, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,20,40,0.415160416989238,"[6, 12, 11, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,40,80,1.4115798749990065,"[6, 11, 12, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,5,10,0.0584940419939812,"[12, 9, 11, 10, 0, 6, 5, 1, 8, 3, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,10,20,0.1357141670014243,"[12, 11, 6, 9, 0, 10, 5, 1, 8, 3, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,20,40,0.4140500420035096,"[12, 11, 6, 9, 0, 10, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,40,80,1.4932384999992792,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,5,10,0.0585877080011414,"[12, 11, 9, 6, 10, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,10,20,0.1390922499995213,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,20,40,0.4210692079941509,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 7, 2, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,40,80,1.4185247090063058,"[12, 6, 11, 10, 9, 0, 5, 3, 4, 1, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,5,10,0.0611076250061159,"[12, 11, 9, 6, 10, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,10,20,0.1494730840058764,"[12, 11, 9, 6, 10, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,20,40,0.4628120419947663,"[11, 12, 6, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,40,80,1.4078550830017775,"[11, 12, 6, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,5,10,0.0584701250045327,"[12, 9, 6, 10, 11, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,10,20,0.1373814999969909,"[12, 10, 9, 6, 11, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,20,40,0.4197899169957964,"[12, 6, 10, 11, 9, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,40,80,1.4311247920122696,"[12, 11, 6, 10, 9, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,5,10,0.0584269590035546,"[12, 11, 9, 0, 6, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,10,20,0.1405786249961238,"[12, 6, 11, 9, 0, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,20,40,0.4183359580056276,"[12, 6, 11, 9, 0, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,40,80,1.417475750000449,"[12, 6, 11, 9, 10, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,5,10,0.0589250420016469,"[6, 12, 9, 11, 10, 0, 3, 5, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,10,20,0.1426274169934913,"[6, 12, 9, 11, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,20,40,0.4480192079936387,"[6, 12, 9, 11, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,40,80,1.4406605409894837,"[6, 12, 11, 9, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,5,10,0.0608287500072037,"[11, 9, 12, 6, 0, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,10,20,0.1398187080048956,"[6, 12, 11, 9, 0, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,20,40,0.4138624159968458,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,40,80,1.4236679580062628,"[12, 6, 11, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,5,10,0.058386208009324,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,10,20,0.1391323749994626,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,20,40,0.4393954590050271,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,40,80,1.5252687920001335,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,5,10,0.0584775419993093,"[6, 12, 9, 10, 11, 0, 5, 3, 8, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,10,20,0.139064375005546,"[12, 6, 9, 10, 11, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,20,40,0.4331338750052964,"[12, 6, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,40,80,1.511772916011978,"[12, 6, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,5,10,0.0646927920024609,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,10,20,0.1595303329959279,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,20,40,0.4397480000043288,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,40,80,1.4498222089896444,"[12, 6, 11, 10, 9, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,5,10,0.0591729580046376,"[11, 10, 9, 12, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,10,20,0.1396266669908072,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,20,40,0.4211634160019457,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,40,80,1.4384661249932833,"[12, 10, 6, 11, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,5,10,0.058880249998765,"[12, 11, 10, 6, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,10,20,0.1389490419969661,"[12, 11, 10, 6, 9, 0, 5, 3, 8, 1, 2, 7, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,20,40,0.4191815410013078,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,40,80,1.4304969160002656,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,5,10,0.0583217090024845,"[11, 12, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,10,20,0.1385604999959468,"[6, 11, 12, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,20,40,0.413889333998668,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,40,80,1.431637875008164,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,5,10,0.0583644580037798,"[12, 6, 9, 0, 11, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,10,20,0.1412428750045364,"[12, 6, 9, 0, 11, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,20,40,0.420909374995972,"[12, 6, 9, 10, 11, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,40,80,1.414757542006555,"[12, 11, 6, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,5,10,0.0583090829895809,"[12, 6, 9, 10, 11, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,10,20,0.1386080830125138,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,20,40,0.4231359580007847,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,40,80,1.5284935000090627,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,5,10,0.058524624997517,"[12, 9, 10, 6, 11, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,10,20,0.1401171250035986,"[6, 11, 12, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,20,40,0.4142998339957557,"[6, 11, 12, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,40,80,1.4250237079977524,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,5,10,0.0582050419907318,"[12, 9, 10, 6, 11, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,10,20,0.1401167080039158,"[12, 10, 11, 9, 6, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,20,40,0.4185845000029076,"[12, 10, 11, 9, 6, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,40,80,1.4645997500047088,"[12, 10, 11, 6, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,5,10,0.099967292000656,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,10,20,0.2438239170005545,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,20,40,0.7567600839975057,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,40,80,2.5914853750000475,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,5,10,0.1034995420050108,"[0, 8, 4, 2, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,10,20,0.2541194580117007,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,20,40,0.7555165000085253,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,40,80,2.8395288749889005,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,5,10,0.1084495410032104,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,10,20,0.2533064589952118,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,20,40,0.7719440000073519,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,40,80,2.651662791991839,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,5,10,0.1022589589993003,"[0, 8, 2, 4, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,10,20,0.2615380000061122,"[0, 8, 2, 4, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,20,40,0.7984042919997592,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,40,80,2.5643960000015795,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,5,10,0.10529225000937,"[0, 8, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,10,20,0.2572292090044357,"[8, 0, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,20,40,0.7369830419920618,"[8, 0, 2, 4, 3, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,40,80,2.5974317920044996,"[8, 0, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,5,10,0.1050902080023661,"[0, 8, 4, 2, 3, 6, 1, 7, 9, 5]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,10,20,0.2571450419927714,"[0, 8, 4, 2, 3, 6, 1, 7, 9, 5]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,20,40,0.7711745839915238,"[0, 8, 4, 2, 3, 6, 1, 7, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,40,80,2.6807242920040153,"[0, 8, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,5,10,0.1097227079881122,"[0, 8, 4, 2, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,10,20,0.261440667003626,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,20,40,0.7784494579973398,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
