task,dataset,dataset_sha256,n_samples,n_features,seed,fold,projection_count,projected_columns,selection_seconds,feature_ranking
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,20,40,0.4356037500110687,"[12, 6, 9, 10, 11, 0, 5, 1, 3, 4, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,2,40,80,1.5268173749936975,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,5,10,0.0605471669987309,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 4, 3, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,10,20,0.1475370840053074,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,20,40,0.4345807909994619,"[6, 12, 9, 11, 10, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,3,40,80,1.562350708001759,"[12, 6, 11, 9, 10, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,5,10,0.0592895419977139,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 2, 7, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,10,20,0.1414315409929258,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 2, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,20,40,0.4400462079938734,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,0,4,40,80,1.510594375009532,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,5,10,0.0593778749898774,"[11, 12, 9, 6, 0, 10, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,10,20,0.1429217080003582,"[6, 12, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,20,40,0.4307352499890839,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,0,40,80,1.4726663750043372,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,5,10,0.058619292001822,"[12, 11, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,10,20,0.1395813330018427,"[12, 6, 11, 10, 9, 0, 5, 8, 3, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,20,40,0.4258504580066073,"[12, 6, 11, 9, 10, 0, 5, 8, 3, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,1,40,80,1.5298655840015272,"[12, 6, 11, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,5,10,0.063049125004909,"[6, 12, 9, 11, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,10,20,0.1478949580050539,"[6, 12, 9, 11, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,20,40,0.4399907500046538,"[6, 12, 11, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,2,40,80,1.530888084002072,"[6, 11, 12, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,5,10,0.0683419999986654,"[12, 9, 11, 10, 0, 6, 5, 1, 8, 3, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,10,20,0.1541605000093113,"[12, 11, 6, 9, 0, 10, 5, 1, 8, 3, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,20,40,0.481371207992197,"[12, 11, 6, 9, 0, 10, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,3,40,80,1.599744750012178,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,5,10,0.0626549169974168,"[12, 11, 9, 6, 10, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,10,20,0.1466414159949636,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,20,40,0.4424374170048395,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 7, 2, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,1,4,40,80,1.5903010420006467,"[12, 6, 11, 10, 9, 0, 5, 3, 4, 1, 8, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,5,10,0.0618627919902792,"[12, 11, 9, 6, 10, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,10,20,0.1511567080015083,"[12, 11, 9, 6, 10, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,20,40,0.4397606249985983,"[11, 12, 6, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,0,40,80,1.5130581249977697,"[11, 12, 6, 10, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,5,10,0.0699370410002302,"[12, 9, 6, 10, 11, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,10,20,0.1491408330039121,"[12, 10, 9, 6, 11, 0, 5, 1, 3, 8, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,20,40,0.4642194170010043,"[12, 6, 10, 11, 9, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,1,40,80,1.60005066699523,"[12, 11, 6, 10, 9, 0, 5, 1, 8, 3, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,5,10,0.0625617089972365,"[12, 11, 9, 0, 6, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,10,20,0.1461158750025788,"[12, 6, 11, 9, 0, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,20,40,0.4623643330123741,"[12, 6, 11, 9, 0, 10, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,2,40,80,1.5716669590037782,"[12, 6, 11, 9, 10, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,5,10,0.0633020829991437,"[6, 12, 9, 11, 10, 0, 3, 5, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,10,20,0.149229667003965,"[6, 12, 9, 11, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,20,40,0.4474647500028368,"[6, 12, 9, 11, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,3,40,80,1.507541166007286,"[6, 12, 11, 9, 10, 0, 3, 5, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,5,10,0.0603457920078653,"[11, 9, 12, 6, 0, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,10,20,0.1421001249982509,"[6, 12, 11, 9, 0, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,20,40,0.4577695839980151,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,2,4,40,80,1.5286615829973016,"[12, 6, 11, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,5,10,0.0634368329920107,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,10,20,0.1547477080021053,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,20,40,0.4511761249887058,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,0,40,80,1.5439831250114366,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,5,10,0.065866791002918,"[6, 12, 9, 10, 11, 0, 5, 3, 8, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,10,20,0.1771184160024859,"[12, 6, 9, 10, 11, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,20,40,0.4448991670069517,"[12, 6, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,1,40,80,1.5324934579984983,"[12, 6, 11, 9, 10, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,5,10,0.0635270829952787,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,10,20,0.1490680829883786,"[12, 6, 11, 9, 10, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,20,40,0.4586931670055492,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,2,40,80,1.5737555419909768,"[12, 6, 11, 10, 9, 0, 5, 1, 8, 3, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,5,10,0.0632897909963503,"[11, 10, 9, 12, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,10,20,0.1514200829988112,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,20,40,0.4698839170014253,"[12, 11, 6, 10, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,3,40,80,1.5362757080001757,"[12, 10, 6, 11, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,5,10,0.0625500419992022,"[12, 11, 10, 6, 9, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,10,20,0.1479886250017443,"[12, 11, 10, 6, 9, 0, 5, 3, 8, 1, 2, 7, 4]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,20,40,0.4440712499927031,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,3,4,40,80,1.541200583000318,"[12, 6, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,5,10,0.0613756249949801,"[11, 12, 10, 9, 6, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,10,20,0.150006541996845,"[6, 11, 12, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,20,40,0.455954290999216,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,0,40,80,1.5753691669960972,"[6, 12, 11, 10, 9, 0, 5, 3, 8, 1, 4, 2, 7]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,5,10,0.0613798330014105,"[12, 6, 9, 0, 11, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,10,20,0.1505848749948199,"[12, 6, 9, 0, 11, 10, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,20,40,0.4461167500121519,"[12, 6, 9, 10, 11, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,1,40,80,1.5004570840101223,"[12, 11, 6, 9, 10, 0, 5, 3, 8, 1, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,5,10,0.0588166660018032,"[12, 6, 9, 10, 11, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,10,20,0.1400181659992085,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,20,40,0.4302273329958552,"[12, 6, 10, 11, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,2,40,80,1.5313613750040531,"[12, 6, 11, 10, 9, 0, 5, 1, 3, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,5,10,0.0591130829998292,"[12, 9, 10, 6, 11, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,10,20,0.140628541004844,"[6, 11, 12, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,20,40,0.4247574159962823,"[6, 11, 12, 10, 9, 0, 5, 3, 1, 8, 7, 4, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,3,40,80,1.4678113749978363,"[12, 6, 11, 10, 9, 0, 5, 3, 1, 8, 4, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,5,10,0.0592826250067446,"[12, 9, 10, 6, 11, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,10,20,0.1407229999895207,"[12, 10, 11, 9, 6, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,20,40,0.4295386250014417,"[12, 10, 11, 9, 6, 0, 5, 8, 3, 4, 1, 7, 2]"
classification,wine,f559edb359a04d51531da5e80a499c8d7fde49233ffb9be8949f00ee36336b9e,178,13,4,4,40,80,1.545454625011189,"[12, 10, 11, 6, 9, 0, 5, 8, 3, 1, 4, 7, 2]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,5,10,0.1017759580136044,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,10,20,0.2569716670113848,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,20,40,0.7933365000062622,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,0,40,80,2.699312791999546,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,5,10,0.1109317500086035,"[0, 8, 4, 2, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,10,20,0.2595514580025337,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,20,40,0.8067122919892427,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,1,40,80,2.788028666996979,"[0, 8, 4, 2, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,5,10,0.1159639999968931,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,10,20,0.2727909999957774,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,20,40,0.8415361660008784,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,2,40,80,3.781185666011879,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,5,10,0.1218820829963078,"[0, 8, 2, 4, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,10,20,0.3319080829969607,"[0, 8, 2, 4, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,20,40,0.9694454160053284,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,3,40,80,2.9755333329958376,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,5,10,0.1109205420070793,"[0, 8, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,10,20,0.2746607909939484,"[8, 0, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,20,40,0.7963630409940379,"[8, 0, 2, 4, 3, 6, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,0,4,40,80,2.979916875003255,"[8, 0, 4, 2, 6, 3, 5, 7, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,5,10,0.1110011249984381,"[0, 8, 4, 2, 3, 6, 1, 7, 9, 5]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,10,20,0.2828339580009924,"[0, 8, 4, 2, 3, 6, 1, 7, 9, 5]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,20,40,0.8568261250038631,"[0, 8, 4, 2, 3, 6, 1, 7, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,0,40,80,2.98767079100071,"[0, 8, 4, 2, 3, 6, 7, 1, 5, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,5,10,0.1100601250072941,"[0, 8, 4, 2, 3, 7, 5, 6, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,10,20,0.2698068329918897,"[0, 8, 4, 3, 2, 6, 7, 5, 1, 9]"
classification,glass,8f6eea990c4fdc7bcc55a2bd26743435287d88d3f49b60dd4a8dd68dc931d9de,214,10,1,1,20,40,0.77600062500278,"[0, 8, 2, 4, 3, 6, 7, 5, 1, 9]"
