dataset,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
ionosphere,10,20,10,0.8640000000000001,0.7691375291375292,0.8618670741023682
ionosphere,10,20,25,0.888,0.802038759658337,0.8618670741023682
ionosphere,10,20,34,1.0,1.0,0.8618670741023682
ionosphere,10,40,5,0.768,0.6476190476190475,0.8086355996944232
ionosphere,10,40,10,0.8160000000000001,0.6996603396603396,0.8086355996944232
ionosphere,10,40,25,0.8623999999999999,0.7608425259287328,0.8086355996944232
ionosphere,10,40,34,1.0,1.0,0.8086355996944232
ionosphere,20,40,5,0.8959999999999999,0.8419047619047619,0.9229579831932773
ionosphere,20,40,10,0.9,0.8288111888111888,0.9229579831932773
ionosphere,20,40,25,0.9248000000000001,0.8624372307130928,0.9229579831932773
ionosphere,20,40,34,1.0,1.0,0.9229579831932773
wine,5,10,5,0.976,0.96,0.9753846153846153
wine,5,10,10,0.988,0.9781818181818182,0.9753846153846153
wine,5,10,13,1.0,1.0,0.9753846153846153
wine,5,20,5,0.9520000000000001,0.92,0.9659340659340659
wine,5,20,10,0.992,0.9854545454545455,0.9659340659340659
wine,5,20,13,1.0,1.0,0.9659340659340659
wine,5,40,5,0.9440000000000001,0.9066666666666667,0.9615384615384615
wine,5,40,10,0.98,0.9636363636363636,0.9615384615384615
wine,5,40,13,1.0,1.0,0.9615384615384615
wine,10,20,5,0.976,0.96,0.9887912087912087
wine,10,20,10,0.996,0.9927272727272728,0.9887912087912087
wine,10,20,13,1.0,1.0,0.9887912087912087
wine,10,40,5,0.96,0.9333333333333332,0.9819780219780221
wine,10,40,10,0.992,0.9854545454545455,0.9819780219780221
wine,10,40,13,1.0,1.0,0.9819780219780221
wine,20,40,5,0.9840000000000001,0.9733333333333333,0.9894505494505494
wine,20,40,10,0.988,0.9781818181818182,0.9894505494505494
wine,20,40,13,1.0,1.0,0.9894505494505494
