dataset,k,downstream_model,projection_count,balanced_accuracy_mean,balanced_accuracy_std,folds
wine,5,lr,5,0.9610101010101011,0.027970152121043076,25
wine,5,lr,10,0.960851370851371,0.02886267424143332,25
wine,5,lr,20,0.959010101010101,0.028632371684313873,25
wine,5,lr,40,0.956946608946609,0.027387031704238937,25
wine,5,svm,5,0.9681904761904763,0.024287443310861655,25
wine,5,svm,10,0.9680317460317461,0.02440774060197625,25
wine,5,svm,20,0.9652380952380953,0.02472023695392851,25
wine,5,svm,40,0.9612698412698413,0.02479973538059457,25
wine,10,knn,5,0.9703492063492064,0.024573159708237133,25
wine,10,knn,10,0.9693968253968255,0.023826140586017286,25
wine,10,knn,20,0.9703492063492064,0.02457315970823715,25
wine,10,knn,40,0.9670264550264551,0.023012816801283205,25
wine,10,lr,5,0.970787878787879,0.022289821783347954,25
wine,10,lr,10,0.9704069264069265,0.02118809521078306,25
wine,10,lr,20,0.9717402597402598,0.021977038306287833,25
wine,10,lr,40,0.9704069264069265,0.02118809521078306,25
wine,10,svm,5,0.976988936988937,0.022319795822790874,25
wine,10,svm,10,0.9783222703222704,0.020526864453820192,25
wine,10,svm,20,0.976988936988937,0.022319795822790874,25
wine,10,svm,40,0.9783222703222704,0.020526864453820192,25
wine,13,knn,5,0.9642539682539684,0.030304992034350837,25
wine,13,knn,10,0.9642539682539684,0.030304992034350837,25
wine,13,knn,20,0.9642539682539684,0.030304992034350837,25
wine,13,knn,40,0.9642539682539684,0.030304992034350837,25
wine,13,lr,5,0.9786031746031747,0.019435642106536876,25
wine,13,lr,10,0.9786031746031747,0.019435642106536876,25
wine,13,lr,20,0.9786031746031747,0.019435642106536876,25
wine,13,lr,40,0.9786031746031747,0.019435642106536876,25
wine,13,svm,5,0.9838778258778259,0.0205624399074422,25
wine,13,svm,10,0.9838778258778259,0.0205624399074422,25
wine,13,svm,20,0.9838778258778259,0.0205624399074422,25
wine,13,svm,40,0.9838778258778259,0.0205624399074422,25
