dataset,k,downstream_model,projection_count,balanced_accuracy_mean,balanced_accuracy_std,folds
heart-statlog,10,knn,5,0.8283333333333333,0.05484352742120075,25
heart-statlog,10,knn,10,0.8276666666666667,0.05556267315516909,25
heart-statlog,10,knn,20,0.8276666666666667,0.05556267315516909,25
heart-statlog,10,knn,40,0.8253333333333334,0.055628251049397684,25
heart-statlog,10,lr,5,0.8381666666666666,0.0517164858377617,25
heart-statlog,10,lr,10,0.8381666666666666,0.0517164858377617,25
heart-statlog,10,lr,20,0.8381666666666666,0.0517164858377617,25
heart-statlog,10,lr,40,0.8401666666666666,0.052648049627974154,25
heart-statlog,10,svm,5,0.8346666666666667,0.05213497439872351,25
heart-statlog,10,svm,10,0.8348333333333333,0.05199826385990637,25
heart-statlog,10,svm,20,0.835,0.051888524564507356,25
heart-statlog,10,svm,40,0.8343333333333334,0.051289506001968146,25
heart-statlog,13,knn,5,0.8170000000000001,0.052772112269013204,25
heart-statlog,13,knn,10,0.8170000000000001,0.052772112269013204,25
heart-statlog,13,knn,20,0.8170000000000001,0.052772112269013204,25
heart-statlog,13,knn,40,0.8170000000000001,0.052772112269013204,25
heart-statlog,13,lr,5,0.833,0.05709144305734767,25
heart-statlog,13,lr,10,0.833,0.05709144305734767,25
heart-statlog,13,lr,20,0.833,0.05709144305734767,25
heart-statlog,13,lr,40,0.833,0.05709144305734767,25
heart-statlog,13,svm,5,0.8220000000000001,0.050811129030295436,25
heart-statlog,13,svm,10,0.8220000000000001,0.050811129030295436,25
heart-statlog,13,svm,20,0.8220000000000001,0.050811129030295436,25
heart-statlog,13,svm,40,0.8220000000000001,0.050811129030295436,25
ionosphere,5,knn,5,0.8497230769230769,0.041835579020144016,25
ionosphere,5,knn,10,0.8571042735042735,0.045987263479868694,25
ionosphere,5,knn,20,0.8646803418803418,0.04319345501592825,25
ionosphere,5,knn,40,0.8675247863247862,0.0387176773384702,25
ionosphere,5,lr,5,0.8077948717948717,0.05515119112657061,25
ionosphere,5,lr,10,0.8079145299145299,0.03993725598624559,25
ionosphere,5,lr,20,0.8104923076923077,0.0420635946581865,25
ionosphere,5,lr,40,0.8080034188034187,0.036661244527007954,25
ionosphere,5,svm,5,0.8718222222222223,0.042328764788690625,25
ionosphere,5,svm,10,0.8758222222222223,0.037777723956079284,25
ionosphere,5,svm,20,0.8768581196581197,0.0376225951188479,25
ionosphere,5,svm,40,0.876502564102564,0.040645975294830335,25
ionosphere,10,knn,5,0.8419623931623932,0.03561575039620946,25
ionosphere,10,knn,10,0.8371897435897436,0.043583356048387874,25
ionosphere,10,knn,20,0.8384957264957265,0.04039203115560237,25
ionosphere,10,knn,40,0.8364239316239316,0.038098577654619034,25
ionosphere,10,lr,5,0.8382222222222222,0.04002693622720605,25
ionosphere,10,lr,10,0.8365059829059828,0.040940611968194734,25
ionosphere,10,lr,20,0.8373059829059829,0.04606241682698403,25
ionosphere,10,lr,40,0.8385504273504273,0.03988035531327202,25
ionosphere,10,svm,5,0.8991008547008547,0.02431359946415292,25
ionosphere,10,svm,10,0.9004102564102564,0.03186576891705414,25
ionosphere,10,svm,20,0.9054427350427351,0.03286090189056131,25
ionosphere,10,svm,40,0.9007042735042735,0.03359231955499589,25
ionosphere,25,knn,5,0.7942393162393162,0.04976356424331612,25
ionosphere,25,knn,10,0.7987726495726496,0.055283625963579906,25
ionosphere,25,knn,20,0.808017094017094,0.05094400093634519,25
ionosphere,25,knn,40,0.7966974358974359,0.05420026060311912,25
ionosphere,25,lr,5,0.8397025641025642,0.03813524236521876,25
ionosphere,25,lr,10,0.8404444444444445,0.04325824312674232,25
ionosphere,25,lr,20,0.8411863247863248,0.039190195890879014,25
ionosphere,25,lr,40,0.8346358974358975,0.037610271469749414,25
ionosphere,25,svm,5,0.933705982905983,0.028442216433533882,25
ionosphere,25,svm,10,0.9316615384615384,0.026661736157528187,25
ionosphere,25,svm,20,0.9277538461538462,0.02961690075586968,25
ionosphere,25,svm,40,0.930536752136752,0.029003008384250253,25
ionosphere,34,knn,5,0.7962837606837607,0.05496869035351713,25
ionosphere,34,knn,10,0.7962837606837607,0.05496869035351713,25
ionosphere,34,knn,20,0.7962837606837607,0.05496869035351713,25
ionosphere,34,knn,40,0.7962837606837607,0.05496869035351713,25
ionosphere,34,lr,5,0.8509914529914531,0.03355198939560304,25
ionosphere,34,lr,10,0.8509914529914531,0.03355198939560304,25
ionosphere,34,lr,20,0.8509914529914531,0.03355198939560304,25
ionosphere,34,lr,40,0.8509914529914531,0.03355198939560304,25
ionosphere,34,svm,5,0.9384444444444445,0.028934706329590137,25
ionosphere,34,svm,10,0.9384444444444445,0.028934706329590137,25
ionosphere,34,svm,20,0.9384444444444445,0.028934706329590137,25
ionosphere,34,svm,40,0.9384444444444445,0.028934706329590137,25
wine,5,knn,5,0.9636507936507936,0.028055115882293098,25
wine,5,knn,10,0.9607936507936509,0.027835352275744164,25
wine,5,knn,20,0.959968253968254,0.02400829725558698,25
wine,5,knn,40,0.9598095238095239,0.02407357985422125,25
wine,5,lr,5,0.9610101010101011,0.027970152121043076,25
wine,5,lr,10,0.960851370851371,0.02886267424143332,25
wine,5,lr,20,0.959010101010101,0.028632371684313873,25
wine,5,lr,40,0.956946608946609,0.027387031704238937,25
wine,5,svm,5,0.9681904761904763,0.024287443310861655,25
wine,5,svm,10,0.9680317460317461,0.02440774060197625,25
wine,5,svm,20,0.9652380952380953,0.02472023695392851,25
wine,5,svm,40,0.9612698412698413,0.02479973538059457,25
wine,10,knn,5,0.9703492063492064,0.024573159708237133,25
wine,10,knn,10,0.9693968253968255,0.023826140586017286,25
wine,10,knn,20,0.9703492063492064,0.02457315970823715,25
wine,10,knn,40,0.9670264550264551,0.023012816801283205,25
wine,10,lr,5,0.970787878787879,0.022289821783347954,25
wine,10,lr,10,0.9704069264069265,0.02118809521078306,25
wine,10,lr,20,0.9717402597402598,0.021977038306287833,25
wine,10,lr,40,0.9704069264069265,0.02118809521078306,25
wine,10,svm,5,0.976988936988937,0.022319795822790874,25
wine,10,svm,10,0.9783222703222704,0.020526864453820192,25
wine,10,svm,20,0.976988936988937,0.022319795822790874,25
wine,10,svm,40,0.9783222703222704,0.020526864453820192,25
wine,13,knn,5,0.9642539682539684,0.030304992034350837,25
wine,13,knn,10,0.9642539682539684,0.030304992034350837,25
wine,13,knn,20,0.9642539682539684,0.030304992034350837,25
wine,13,knn,40,0.9642539682539684,0.030304992034350837,25
wine,13,lr,5,0.9786031746031747,0.019435642106536876,25
wine,13,lr,10,0.9786031746031747,0.019435642106536876,25
wine,13,lr,20,0.9786031746031747,0.019435642106536876,25
wine,13,lr,40,0.9786031746031747,0.019435642106536876,25
wine,13,svm,5,0.9838778258778259,0.0205624399074422,25
wine,13,svm,10,0.9838778258778259,0.0205624399074422,25
wine,13,svm,20,0.9838778258778259,0.0205624399074422,25
wine,13,svm,40,0.9838778258778259,0.0205624399074422,25
