task,dataset,seed,fold,projection_count,projected_columns,k,n_features_selected,downstream_model,accuracy,f1,f1_macro,balanced_accuracy,roc_auc,auc
classification,wine,0,0,10,20,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9785353535353536,0.9785353535353536
classification,wine,0,0,20,40,5,5,lr,0.9166666666666666,0.9157848324514992,0.9193121693121692,0.9246031746031744,0.99631734006734,0.99631734006734
classification,wine,0,0,20,40,5,5,svm,0.9444444444444444,0.9444444444444444,0.9484126984126984,0.9484126984126984,0.9950547138047138,0.9950547138047138
classification,wine,0,0,20,40,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.976746632996633,0.976746632996633
classification,wine,0,0,20,40,10,10,lr,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9975799663299664,0.9975799663299664
classification,wine,0,0,20,40,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,20,40,10,10,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,0,20,40,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,20,40,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,20,40,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9785353535353536,0.9785353535353536
classification,wine,0,0,40,80,5,5,lr,0.9166666666666666,0.9157848324514992,0.9193121693121692,0.9246031746031744,0.99631734006734,0.99631734006734
classification,wine,0,0,40,80,5,5,svm,0.9444444444444444,0.9444444444444444,0.9484126984126984,0.9484126984126984,0.9950547138047138,0.9950547138047138
classification,wine,0,0,40,80,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.976746632996633,0.976746632996633
classification,wine,0,0,40,80,10,10,lr,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9975799663299664,0.9975799663299664
classification,wine,0,0,40,80,10,10,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,40,80,10,10,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,0,40,80,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,40,80,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,0,40,80,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9785353535353536,0.9785353535353536
classification,wine,0,1,5,10,5,5,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,0.9940753690753692,0.9940753690753692
classification,wine,0,1,5,10,5,5,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,0.9928127428127428,0.9928127428127428
classification,wine,0,1,5,10,5,5,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,0.9939863377363376,0.9939863377363376
classification,wine,0,1,5,10,10,10,lr,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,0,1,5,10,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,5,10,10,10,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,5,10,13,13,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,5,10,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,1,5,10,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,10,20,5,5,lr,0.9444444444444444,0.9445019553715208,0.945824706694272,0.9484126984126984,0.9974747474747474,0.9974747474747474
classification,wine,0,1,10,20,5,5,svm,0.9444444444444444,0.9445019553715208,0.945824706694272,0.9484126984126984,0.9938973063973064,0.9938973063973064
classification,wine,0,1,10,20,5,5,knn,0.9166666666666666,0.9144647944647945,0.9184859584859586,0.9285714285714284,0.9938973063973064,0.9938973063973064
classification,wine,0,1,10,20,10,10,lr,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,0,1,10,20,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,10,20,10,10,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,10,20,13,13,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,10,20,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,1,10,20,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,20,40,5,5,lr,0.9444444444444444,0.9445019553715208,0.945824706694272,0.9484126984126984,0.9974747474747474,0.9974747474747474
classification,wine,0,1,20,40,5,5,svm,0.9444444444444444,0.9445019553715208,0.945824706694272,0.9484126984126984,0.9938973063973064,0.9938973063973064
classification,wine,0,1,20,40,5,5,knn,0.9166666666666666,0.9144647944647945,0.9184859584859586,0.9285714285714284,0.9938973063973064,0.9938973063973064
classification,wine,0,1,20,40,10,10,lr,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,0,1,20,40,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,20,40,10,10,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,20,40,13,13,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,20,40,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,1,20,40,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,40,80,5,5,lr,0.9444444444444444,0.9445019553715208,0.945824706694272,0.9484126984126984,0.9974747474747474,0.9974747474747474
classification,wine,0,1,40,80,5,5,svm,0.9444444444444444,0.9445019553715208,0.945824706694272,0.9484126984126984,0.9938973063973064,0.9938973063973064
classification,wine,0,1,40,80,5,5,knn,0.9166666666666666,0.9144647944647945,0.9184859584859586,0.9285714285714284,0.9938973063973064,0.9938973063973064
classification,wine,0,1,40,80,10,10,lr,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,0,1,40,80,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,40,80,10,10,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,1,40,80,13,13,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,0,1,40,80,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,1,40,80,13,13,knn,0.9444444444444444,0.9435246235246236,0.9451526251526252,0.9523809523809524,1.0,1.0
classification,wine,0,2,5,10,5,5,lr,0.9722222222222222,0.972097284690988,0.9740129935032484,0.9722222222222222,1.0,1.0
classification,wine,0,2,5,10,5,5,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,5,10,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,2,5,10,10,10,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,5,10,10,10,svm,0.9444444444444444,0.94320987654321,0.9407407407407408,0.9333333333333332,1.0,1.0
classification,wine,0,2,5,10,10,10,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,5,10,13,13,lr,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,5,10,13,13,svm,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,5,10,13,13,knn,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,10,20,5,5,lr,0.9722222222222222,0.972097284690988,0.9740129935032484,0.9722222222222222,1.0,1.0
classification,wine,0,2,10,20,5,5,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,10,20,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,2,10,20,10,10,lr,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,10,20,10,10,svm,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,0.9974747474747474,0.9974747474747474
classification,wine,0,2,10,20,10,10,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.9987373737373736,0.9987373737373736
classification,wine,0,2,10,20,13,13,lr,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,10,20,13,13,svm,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,10,20,13,13,knn,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,20,40,5,5,lr,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.99263468013468,0.99263468013468
classification,wine,0,2,20,40,5,5,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,20,40,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.9975799663299664,0.9975799663299664
classification,wine,0,2,20,40,10,10,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,20,40,10,10,svm,0.9444444444444444,0.94320987654321,0.9407407407407408,0.9333333333333332,1.0,1.0
classification,wine,0,2,20,40,10,10,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,20,40,13,13,lr,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,20,40,13,13,svm,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,20,40,13,13,knn,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,40,80,5,5,lr,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.99263468013468,0.99263468013468
classification,wine,0,2,40,80,5,5,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,2,40,80,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.9975799663299664,0.9975799663299664
classification,wine,0,2,40,80,10,10,lr,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,40,80,10,10,svm,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,0.9974747474747474,0.9974747474747474
classification,wine,0,2,40,80,10,10,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.9987373737373736,0.9987373737373736
classification,wine,0,2,40,80,13,13,lr,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,40,80,13,13,svm,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,2,40,80,13,13,knn,0.9722222222222222,0.9719701552732408,0.970961887477314,0.9666666666666668,1.0,1.0
classification,wine,0,3,5,10,5,5,lr,0.9714285714285714,0.9714708994708994,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,3,5,10,5,5,svm,0.9142857142857144,0.9120925390399074,0.9168151147098516,0.9285714285714284,1.0,1.0
classification,wine,0,3,5,10,5,5,knn,0.9428571428571428,0.9428571428571428,0.9487179487179488,0.9523809523809524,1.0,1.0
classification,wine,0,3,5,10,10,10,lr,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,1.0,1.0
classification,wine,0,3,5,10,10,10,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,5,10,10,10,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,5,10,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,5,10,13,13,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,5,10,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,10,20,5,5,lr,0.9714285714285714,0.9714708994708994,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,3,10,20,5,5,svm,0.9142857142857144,0.9120925390399074,0.9168151147098516,0.9285714285714284,1.0,1.0
classification,wine,0,3,10,20,5,5,knn,0.9428571428571428,0.9428571428571428,0.9487179487179488,0.9523809523809524,1.0,1.0
classification,wine,0,3,10,20,10,10,lr,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,1.0,1.0
classification,wine,0,3,10,20,10,10,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,10,20,10,10,knn,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,0.9807692307692308,0.9807692307692308
classification,wine,0,3,10,20,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,10,20,13,13,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,10,20,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,20,40,5,5,lr,0.9714285714285714,0.9714708994708994,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,3,20,40,5,5,svm,0.9142857142857144,0.9120925390399074,0.9168151147098516,0.9285714285714284,1.0,1.0
classification,wine,0,3,20,40,5,5,knn,0.9428571428571428,0.9428571428571428,0.9487179487179488,0.9523809523809524,1.0,1.0
classification,wine,0,3,20,40,10,10,lr,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,1.0,1.0
classification,wine,0,3,20,40,10,10,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,20,40,10,10,knn,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,0.9807692307692308,0.9807692307692308
classification,wine,0,3,20,40,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,20,40,13,13,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,20,40,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,40,80,5,5,lr,0.9714285714285714,0.9714708994708994,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,0,3,40,80,5,5,svm,0.9142857142857144,0.9120925390399074,0.9168151147098516,0.9285714285714284,1.0,1.0
classification,wine,0,3,40,80,5,5,knn,0.9428571428571428,0.9428571428571428,0.9487179487179488,0.9523809523809524,1.0,1.0
classification,wine,0,3,40,80,10,10,lr,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,1.0,1.0
classification,wine,0,3,40,80,10,10,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,40,80,10,10,knn,0.9428571428571428,0.9419826489300174,0.9434817813765184,0.9523809523809524,0.9807692307692308,0.9807692307692308
classification,wine,0,3,40,80,13,13,lr,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,40,80,13,13,svm,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,3,40,80,13,13,knn,0.9714285714285714,0.971651350598719,0.9701104613385314,0.9761904761904764,1.0,1.0
classification,wine,0,4,5,10,5,5,lr,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,5,10,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,5,10,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,5,10,10,10,lr,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,5,10,10,10,svm,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,5,10,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9971428571428572,0.9971428571428572
classification,wine,0,4,5,10,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,5,10,13,13,svm,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,5,10,13,13,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,10,20,5,5,lr,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,10,20,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,10,20,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,10,20,10,10,lr,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,10,20,10,10,svm,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,10,20,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9971428571428572,0.9971428571428572
classification,wine,0,4,10,20,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,10,20,13,13,svm,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,10,20,13,13,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,20,40,5,5,lr,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,20,40,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,20,40,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,20,40,10,10,lr,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,20,40,10,10,svm,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,20,40,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9971428571428572,0.9971428571428572
classification,wine,0,4,20,40,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,20,40,13,13,svm,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,20,40,13,13,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,40,80,5,5,lr,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,40,80,5,5,svm,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,0,4,40,80,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,40,80,10,10,lr,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,40,80,10,10,svm,0.9428571428571428,0.9429287504475474,0.9443609022556392,0.9474747474747476,0.9985714285714288,0.9985714285714288
classification,wine,0,4,40,80,10,10,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,0.9971428571428572,0.9971428571428572
classification,wine,0,4,40,80,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,0,4,40,80,13,13,svm,0.9714285714285714,0.9712091288128154,0.9733742959549412,0.9696969696969696,1.0,1.0
classification,wine,0,4,40,80,13,13,knn,0.9714285714285714,0.9716878402903812,0.970961887477314,0.977777777777778,1.0,1.0
classification,wine,1,0,5,10,5,5,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,5,10,5,5,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,5,10,5,5,knn,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,5,10,10,10,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,5,10,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,5,10,10,10,knn,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,0.9807692307692308,0.9807692307692308
classification,wine,1,0,5,10,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,5,10,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,5,10,13,13,knn,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,1,0,10,20,5,5,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,10,20,5,5,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,10,20,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,1,0,10,20,10,10,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,10,20,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,10,20,10,10,knn,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,0.9807692307692308,0.9807692307692308
classification,wine,1,0,10,20,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,10,20,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,10,20,13,13,knn,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,1,0,20,40,5,5,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,20,40,5,5,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,20,40,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,1,0,20,40,10,10,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,20,40,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,20,40,10,10,knn,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,0.9807692307692308,0.9807692307692308
classification,wine,1,0,20,40,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,20,40,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,20,40,13,13,knn,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,1,0,40,80,5,5,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,40,80,5,5,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,40,80,5,5,knn,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,1.0,1.0
classification,wine,1,0,40,80,10,10,lr,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,40,80,10,10,svm,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,1.0,1.0
classification,wine,1,0,40,80,10,10,knn,0.9722222222222222,0.9723691945914168,0.9717813051146384,0.9761904761904764,0.9807692307692308,0.9807692307692308
classification,wine,1,0,40,80,13,13,lr,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,40,80,13,13,svm,1.0,1.0,1.0,1.0,1.0,1.0
classification,wine,1,0,40,80,13,13,knn,0.9444444444444444,0.9448329448329448,0.944055944055944,0.9523809523809524,1.0,1.0
classification,wine,1,1,5,10,5,5,lr,0.9722222222222222,0.9722633744855966,0.974320987654321,0.9761904761904764,0.9974747474747474,0.9974747474747474
classification,wine,1,1,5,10,5,5,svm,0.9444444444444444,0.9444444444444444,0.9487179487179488,0.9523809523809524,0.9974747474747474,0.9974747474747474
classification,wine,1,1,5,10,5,5,knn,0.9444444444444444,0.9444444444444444,0.9487179487179488,0.9523809523809524,0.9791666666666666,0.9791666666666666
