dataset,seed,fold,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard,spearman_complete_ranking
breast-cancer,1,0,5,10,25,1.0,1.0,0.9959955506117909
breast-cancer,1,0,5,10,30,1.0,1.0,0.9959955506117909
breast-cancer,1,0,5,20,5,1.0,1.0,0.9911012235817575
breast-cancer,1,0,5,20,10,1.0,1.0,0.9911012235817575
breast-cancer,1,0,5,20,25,1.0,1.0,0.9911012235817575
breast-cancer,1,0,5,20,30,1.0,1.0,0.9911012235817575
breast-cancer,1,0,5,40,5,1.0,1.0,0.9919911012235817
breast-cancer,1,0,5,40,10,1.0,1.0,0.9919911012235817
breast-cancer,1,0,5,40,25,1.0,1.0,0.9919911012235817
breast-cancer,1,0,5,40,30,1.0,1.0,0.9919911012235817
breast-cancer,1,0,10,20,5,1.0,1.0,0.9959955506117909
breast-cancer,1,0,10,20,10,1.0,1.0,0.9959955506117909
breast-cancer,1,0,10,20,25,1.0,1.0,0.9959955506117909
breast-cancer,1,0,10,20,30,1.0,1.0,0.9959955506117909
breast-cancer,1,0,10,40,5,1.0,1.0,0.9968854282536151
breast-cancer,1,0,10,40,10,1.0,1.0,0.9968854282536151
breast-cancer,1,0,10,40,25,1.0,1.0,0.9968854282536151
breast-cancer,1,0,10,40,30,1.0,1.0,0.9968854282536151
breast-cancer,1,0,20,40,5,1.0,1.0,0.9977753058954394
breast-cancer,1,0,20,40,10,1.0,1.0,0.9977753058954394
breast-cancer,1,0,20,40,25,1.0,1.0,0.9977753058954394
breast-cancer,1,0,20,40,30,1.0,1.0,0.9977753058954394
breast-cancer,1,1,5,10,5,1.0,1.0,0.9959955506117909
breast-cancer,1,1,5,10,10,1.0,1.0,0.9959955506117909
breast-cancer,1,1,5,10,25,1.0,1.0,0.9959955506117909
breast-cancer,1,1,5,10,30,1.0,1.0,0.9959955506117909
breast-cancer,1,1,5,20,5,1.0,1.0,0.9942157953281423
breast-cancer,1,1,5,20,10,1.0,1.0,0.9942157953281423
breast-cancer,1,1,5,20,25,1.0,1.0,0.9942157953281423
breast-cancer,1,1,5,20,30,1.0,1.0,0.9942157953281423
breast-cancer,1,1,5,40,5,1.0,1.0,0.9937708565072303
breast-cancer,1,1,5,40,10,1.0,1.0,0.9937708565072303
breast-cancer,1,1,5,40,25,1.0,1.0,0.9937708565072303
breast-cancer,1,1,5,40,30,1.0,1.0,0.9937708565072303
breast-cancer,1,1,10,20,5,1.0,1.0,0.9964404894327029
breast-cancer,1,1,10,20,10,1.0,1.0,0.9964404894327029
breast-cancer,1,1,10,20,25,1.0,1.0,0.9964404894327029
breast-cancer,1,1,10,20,30,1.0,1.0,0.9964404894327029
breast-cancer,1,1,10,40,5,1.0,1.0,0.9959955506117909
breast-cancer,1,1,10,40,10,1.0,1.0,0.9959955506117909
breast-cancer,1,1,10,40,25,1.0,1.0,0.9959955506117909
breast-cancer,1,1,10,40,30,1.0,1.0,0.9959955506117909
breast-cancer,1,1,20,40,5,1.0,1.0,0.9982202447163514
breast-cancer,1,1,20,40,10,1.0,1.0,0.9982202447163514
breast-cancer,1,1,20,40,25,1.0,1.0,0.9982202447163514
breast-cancer,1,1,20,40,30,1.0,1.0,0.9982202447163514
breast-cancer,1,2,5,10,5,1.0,1.0,1.0
breast-cancer,1,2,5,10,10,1.0,1.0,1.0
breast-cancer,1,2,5,10,25,1.0,1.0,1.0
breast-cancer,1,2,5,10,30,1.0,1.0,1.0
breast-cancer,1,2,5,20,5,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,20,10,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,20,25,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,20,30,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,40,5,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,40,10,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,40,25,1.0,1.0,0.9986651835372636
breast-cancer,1,2,5,40,30,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,20,5,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,20,10,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,20,25,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,20,30,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,40,5,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,40,10,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,40,25,1.0,1.0,0.9986651835372636
breast-cancer,1,2,10,40,30,1.0,1.0,0.9986651835372636
breast-cancer,1,2,20,40,5,1.0,1.0,1.0
breast-cancer,1,2,20,40,10,1.0,1.0,1.0
breast-cancer,1,2,20,40,25,1.0,1.0,1.0
breast-cancer,1,2,20,40,30,1.0,1.0,1.0
breast-cancer,1,3,5,10,5,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,10,10,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,10,25,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,10,30,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,20,5,1.0,1.0,0.9964404894327029
breast-cancer,1,3,5,20,10,1.0,1.0,0.9964404894327029
breast-cancer,1,3,5,20,25,1.0,1.0,0.9964404894327029
breast-cancer,1,3,5,20,30,1.0,1.0,0.9964404894327029
breast-cancer,1,3,5,40,5,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,40,10,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,40,25,1.0,1.0,0.9959955506117909
breast-cancer,1,3,5,40,30,1.0,1.0,0.9959955506117909
breast-cancer,1,3,10,20,5,1.0,1.0,0.9995550611790878
breast-cancer,1,3,10,20,10,1.0,1.0,0.9995550611790878
breast-cancer,1,3,10,20,25,1.0,1.0,0.9995550611790878
breast-cancer,1,3,10,20,30,1.0,1.0,0.9995550611790878
breast-cancer,1,3,10,40,5,1.0,1.0,0.9986651835372636
breast-cancer,1,3,10,40,10,1.0,1.0,0.9986651835372636
breast-cancer,1,3,10,40,25,1.0,1.0,0.9986651835372636
breast-cancer,1,3,10,40,30,1.0,1.0,0.9986651835372636
breast-cancer,1,3,20,40,5,1.0,1.0,0.9995550611790878
breast-cancer,1,3,20,40,10,1.0,1.0,0.9995550611790878
breast-cancer,1,3,20,40,25,1.0,1.0,0.9995550611790878
breast-cancer,1,3,20,40,30,1.0,1.0,0.9995550611790878
breast-cancer,1,4,5,10,5,1.0,1.0,0.9933259176863181
breast-cancer,1,4,5,10,10,1.0,1.0,0.9933259176863181
breast-cancer,1,4,5,10,25,1.0,1.0,0.9933259176863181
breast-cancer,1,4,5,10,30,1.0,1.0,0.9933259176863181
breast-cancer,1,4,5,20,5,1.0,1.0,0.9924360400444937
breast-cancer,1,4,5,20,10,1.0,1.0,0.9924360400444937
breast-cancer,1,4,5,20,25,1.0,1.0,0.9924360400444937
breast-cancer,1,4,5,20,30,1.0,1.0,0.9924360400444937
breast-cancer,1,4,5,40,5,1.0,1.0,0.9906562847608454
breast-cancer,1,4,5,40,10,1.0,1.0,0.9906562847608454
breast-cancer,1,4,5,40,25,1.0,1.0,0.9906562847608454
breast-cancer,1,4,5,40,30,1.0,1.0,0.9906562847608454
breast-cancer,1,4,10,20,5,1.0,1.0,0.9977753058954394
breast-cancer,1,4,10,20,10,1.0,1.0,0.9977753058954394
breast-cancer,1,4,10,20,25,1.0,1.0,0.9977753058954394
breast-cancer,1,4,10,20,30,1.0,1.0,0.9977753058954394
breast-cancer,1,4,10,40,5,1.0,1.0,0.9982202447163514
breast-cancer,1,4,10,40,10,1.0,1.0,0.9982202447163514
breast-cancer,1,4,10,40,25,1.0,1.0,0.9982202447163514
breast-cancer,1,4,10,40,30,1.0,1.0,0.9982202447163514
breast-cancer,1,4,20,40,5,1.0,1.0,0.9986651835372636
breast-cancer,1,4,20,40,10,1.0,1.0,0.9986651835372636
breast-cancer,1,4,20,40,25,1.0,1.0,0.9986651835372636
breast-cancer,1,4,20,40,30,1.0,1.0,0.9986651835372636
breast-cancer,2,0,5,10,5,1.0,1.0,0.9982202447163514
breast-cancer,2,0,5,10,10,1.0,1.0,0.9982202447163514
breast-cancer,2,0,5,10,25,1.0,1.0,0.9982202447163514
breast-cancer,2,0,5,10,30,1.0,1.0,0.9982202447163514
breast-cancer,2,0,5,20,5,1.0,1.0,0.9973303670745272
breast-cancer,2,0,5,20,10,1.0,1.0,0.9973303670745272
breast-cancer,2,0,5,20,25,1.0,1.0,0.9973303670745272
breast-cancer,2,0,5,20,30,1.0,1.0,0.9973303670745272
breast-cancer,2,0,5,40,5,1.0,1.0,0.9951056729699665
breast-cancer,2,0,5,40,10,1.0,1.0,0.9951056729699665
breast-cancer,2,0,5,40,25,1.0,1.0,0.9951056729699665
breast-cancer,2,0,5,40,30,1.0,1.0,0.9951056729699665
breast-cancer,2,0,10,20,5,1.0,1.0,0.9995550611790878
breast-cancer,2,0,10,20,10,1.0,1.0,0.9995550611790878
breast-cancer,2,0,10,20,25,1.0,1.0,0.9995550611790878
breast-cancer,2,0,10,20,30,1.0,1.0,0.9995550611790878
breast-cancer,2,0,10,40,5,1.0,1.0,0.9968854282536151
breast-cancer,2,0,10,40,10,1.0,1.0,0.9968854282536151
breast-cancer,2,0,10,40,25,1.0,1.0,0.9968854282536151
breast-cancer,2,0,10,40,30,1.0,1.0,0.9968854282536151
breast-cancer,2,0,20,40,5,1.0,1.0,0.9982202447163514
breast-cancer,2,0,20,40,10,1.0,1.0,0.9982202447163514
breast-cancer,2,0,20,40,25,1.0,1.0,0.9982202447163514
breast-cancer,2,0,20,40,30,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,10,5,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,10,10,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,10,25,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,10,30,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,20,5,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,20,10,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,20,25,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,20,30,1.0,1.0,0.9982202447163514
breast-cancer,2,1,5,40,5,1.0,1.0,0.9977753058954394
breast-cancer,2,1,5,40,10,1.0,1.0,0.9977753058954394
breast-cancer,2,1,5,40,25,1.0,1.0,0.9977753058954394
breast-cancer,2,1,5,40,30,1.0,1.0,0.9977753058954394
breast-cancer,2,1,10,20,5,1.0,1.0,0.9991101223581758
breast-cancer,2,1,10,20,10,1.0,1.0,0.9991101223581758
breast-cancer,2,1,10,20,25,1.0,1.0,0.9991101223581758
breast-cancer,2,1,10,20,30,1.0,1.0,0.9991101223581758
breast-cancer,2,1,10,40,5,1.0,1.0,0.9986651835372636
breast-cancer,2,1,10,40,10,1.0,1.0,0.9986651835372636
breast-cancer,2,1,10,40,25,1.0,1.0,0.9986651835372636
breast-cancer,2,1,10,40,30,1.0,1.0,0.9986651835372636
breast-cancer,2,1,20,40,5,1.0,1.0,0.9995550611790878
breast-cancer,2,1,20,40,10,1.0,1.0,0.9995550611790878
breast-cancer,2,1,20,40,25,1.0,1.0,0.9995550611790878
breast-cancer,2,1,20,40,30,1.0,1.0,0.9995550611790878
breast-cancer,2,2,5,10,5,1.0,1.0,0.9955506117908787
breast-cancer,2,2,5,10,10,1.0,1.0,0.9955506117908787
breast-cancer,2,2,5,10,25,1.0,1.0,0.9955506117908787
breast-cancer,2,2,5,10,30,1.0,1.0,0.9955506117908787
breast-cancer,2,2,5,20,5,1.0,1.0,0.9919911012235817
breast-cancer,2,2,5,20,10,1.0,1.0,0.9919911012235817
breast-cancer,2,2,5,20,25,1.0,1.0,0.9919911012235817
breast-cancer,2,2,5,20,30,1.0,1.0,0.9919911012235817
breast-cancer,2,2,5,40,5,1.0,1.0,0.9942157953281423
breast-cancer,2,2,5,40,10,1.0,1.0,0.9942157953281423
breast-cancer,2,2,5,40,25,1.0,1.0,0.9942157953281423
breast-cancer,2,2,5,40,30,1.0,1.0,0.9942157953281423
breast-cancer,2,2,10,20,5,1.0,1.0,0.9946607341490545
breast-cancer,2,2,10,20,10,1.0,1.0,0.9946607341490545
breast-cancer,2,2,10,20,25,1.0,1.0,0.9946607341490545
breast-cancer,2,2,10,20,30,1.0,1.0,0.9946607341490545
breast-cancer,2,2,10,40,5,1.0,1.0,0.9968854282536151
breast-cancer,2,2,10,40,10,1.0,1.0,0.9968854282536151
breast-cancer,2,2,10,40,25,1.0,1.0,0.9968854282536151
breast-cancer,2,2,10,40,30,1.0,1.0,0.9968854282536151
breast-cancer,2,2,20,40,5,1.0,1.0,0.9977753058954394
breast-cancer,2,2,20,40,10,1.0,1.0,0.9977753058954394
breast-cancer,2,2,20,40,25,1.0,1.0,0.9977753058954394
breast-cancer,2,2,20,40,30,1.0,1.0,0.9977753058954394
breast-cancer,2,3,5,10,5,1.0,1.0,0.9982202447163514
breast-cancer,2,3,5,10,10,1.0,1.0,0.9982202447163514
breast-cancer,2,3,5,10,25,1.0,1.0,0.9982202447163514
breast-cancer,2,3,5,10,30,1.0,1.0,0.9982202447163514
breast-cancer,2,3,5,20,5,1.0,1.0,0.9973303670745272
breast-cancer,2,3,5,20,10,1.0,1.0,0.9973303670745272
breast-cancer,2,3,5,20,25,1.0,1.0,0.9973303670745272
breast-cancer,2,3,5,20,30,1.0,1.0,0.9973303670745272
breast-cancer,2,3,5,40,5,1.0,1.0,0.9955506117908787
breast-cancer,2,3,5,40,10,1.0,1.0,0.9955506117908787
breast-cancer,2,3,5,40,25,1.0,1.0,0.9955506117908787
breast-cancer,2,3,5,40,30,1.0,1.0,0.9955506117908787
breast-cancer,2,3,10,20,5,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,20,10,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,20,25,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,20,30,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,40,5,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,40,10,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,40,25,1.0,1.0,0.9982202447163514
breast-cancer,2,3,10,40,30,1.0,1.0,0.9982202447163514
breast-cancer,2,3,20,40,5,1.0,1.0,0.9986651835372636
breast-cancer,2,3,20,40,10,1.0,1.0,0.9986651835372636
breast-cancer,2,3,20,40,25,1.0,1.0,0.9986651835372636
breast-cancer,2,3,20,40,30,1.0,1.0,0.9986651835372636
breast-cancer,2,4,5,10,5,1.0,1.0,0.9959955506117909
breast-cancer,2,4,5,10,10,0.9,0.8181818181818182,0.9959955506117909
breast-cancer,2,4,5,10,25,1.0,1.0,0.9959955506117909
breast-cancer,2,4,5,10,30,1.0,1.0,0.9959955506117909
breast-cancer,2,4,5,20,5,1.0,1.0,0.9955506117908787
breast-cancer,2,4,5,20,10,0.9,0.8181818181818182,0.9955506117908787
breast-cancer,2,4,5,20,25,1.0,1.0,0.9955506117908787
breast-cancer,2,4,5,20,30,1.0,1.0,0.9955506117908787
breast-cancer,2,4,5,40,5,1.0,1.0,0.9955506117908787
breast-cancer,2,4,5,40,10,0.9,0.8181818181818182,0.9955506117908787
breast-cancer,2,4,5,40,25,1.0,1.0,0.9955506117908787
breast-cancer,2,4,5,40,30,1.0,1.0,0.9955506117908787
breast-cancer,2,4,10,20,5,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,20,10,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,20,25,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,20,30,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,40,5,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,40,10,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,40,25,1.0,1.0,0.9995550611790878
breast-cancer,2,4,10,40,30,1.0,1.0,0.9995550611790878
breast-cancer,2,4,20,40,5,1.0,1.0,0.9991101223581758
breast-cancer,2,4,20,40,10,1.0,1.0,0.9991101223581758
breast-cancer,2,4,20,40,25,1.0,1.0,0.9991101223581758
breast-cancer,2,4,20,40,30,1.0,1.0,0.9991101223581758
breast-cancer,3,0,5,10,5,1.0,1.0,0.9973303670745272
breast-cancer,3,0,5,10,10,1.0,1.0,0.9973303670745272
breast-cancer,3,0,5,10,25,1.0,1.0,0.9973303670745272
breast-cancer,3,0,5,10,30,1.0,1.0,0.9973303670745272
breast-cancer,3,0,5,20,5,1.0,1.0,0.9959955506117909
breast-cancer,3,0,5,20,10,1.0,1.0,0.9959955506117909
breast-cancer,3,0,5,20,25,1.0,1.0,0.9959955506117909
breast-cancer,3,0,5,20,30,1.0,1.0,0.9959955506117909
breast-cancer,3,0,5,40,5,1.0,1.0,0.9937708565072303
breast-cancer,3,0,5,40,10,1.0,1.0,0.9937708565072303
breast-cancer,3,0,5,40,25,1.0,1.0,0.9937708565072303
breast-cancer,3,0,5,40,30,1.0,1.0,0.9937708565072303
breast-cancer,3,0,10,20,5,1.0,1.0,0.9968854282536151
breast-cancer,3,0,10,20,10,1.0,1.0,0.9968854282536151
breast-cancer,3,0,10,20,25,1.0,1.0,0.9968854282536151
breast-cancer,3,0,10,20,30,1.0,1.0,0.9968854282536151
breast-cancer,3,0,10,40,5,1.0,1.0,0.9955506117908787
breast-cancer,3,0,10,40,10,1.0,1.0,0.9955506117908787
breast-cancer,3,0,10,40,25,1.0,1.0,0.9955506117908787
breast-cancer,3,0,10,40,30,1.0,1.0,0.9955506117908787
breast-cancer,3,0,20,40,5,1.0,1.0,0.9986651835372636
breast-cancer,3,0,20,40,10,1.0,1.0,0.9986651835372636
breast-cancer,3,0,20,40,25,1.0,1.0,0.9986651835372636
breast-cancer,3,0,20,40,30,1.0,1.0,0.9986651835372636
breast-cancer,3,1,5,10,5,1.0,1.0,0.9968854282536151
breast-cancer,3,1,5,10,10,1.0,1.0,0.9968854282536151
breast-cancer,3,1,5,10,25,1.0,1.0,0.9968854282536151
breast-cancer,3,1,5,10,30,1.0,1.0,0.9968854282536151
breast-cancer,3,1,5,20,5,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,20,10,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,20,25,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,20,30,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,40,5,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,40,10,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,40,25,1.0,1.0,0.9924360400444937
breast-cancer,3,1,5,40,30,1.0,1.0,0.9924360400444937
breast-cancer,3,1,10,20,5,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,20,10,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,20,25,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,20,30,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,40,5,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,40,10,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,40,25,1.0,1.0,0.9946607341490545
breast-cancer,3,1,10,40,30,1.0,1.0,0.9946607341490545
breast-cancer,3,1,20,40,5,1.0,1.0,1.0
breast-cancer,3,1,20,40,10,1.0,1.0,1.0
breast-cancer,3,1,20,40,25,1.0,1.0,1.0
breast-cancer,3,1,20,40,30,1.0,1.0,1.0
breast-cancer,3,2,5,10,5,1.0,1.0,0.9933259176863181
breast-cancer,3,2,5,10,10,1.0,1.0,0.9933259176863181
breast-cancer,3,2,5,10,25,1.0,1.0,0.9933259176863181
