dataset,seed,fold,projection_count_left,projection_count_right,selected_features,overlap_fraction,jaccard
glass,1,4,20,40,10,1.0,1.0
glass,2,0,5,10,5,1.0,1.0
glass,2,0,5,10,10,1.0,1.0
glass,2,0,5,20,5,1.0,1.0
glass,2,0,5,20,10,1.0,1.0
glass,2,0,5,40,5,1.0,1.0
glass,2,0,5,40,10,1.0,1.0
glass,2,0,10,20,5,1.0,1.0
glass,2,0,10,20,10,1.0,1.0
glass,2,0,10,40,5,1.0,1.0
glass,2,0,10,40,10,1.0,1.0
glass,2,0,20,40,5,1.0,1.0
glass,2,0,20,40,10,1.0,1.0
glass,2,1,5,10,5,0.8,0.6666666666666666
glass,2,1,5,10,10,1.0,1.0
glass,2,1,5,20,5,0.8,0.6666666666666666
glass,2,1,5,20,10,1.0,1.0
glass,2,1,5,40,5,0.8,0.6666666666666666
glass,2,1,5,40,10,1.0,1.0
glass,2,1,10,20,5,1.0,1.0
glass,2,1,10,20,10,1.0,1.0
glass,2,1,10,40,5,1.0,1.0
glass,2,1,10,40,10,1.0,1.0
glass,2,1,20,40,5,1.0,1.0
glass,2,1,20,40,10,1.0,1.0
glass,2,2,5,10,5,1.0,1.0
glass,2,2,5,10,10,1.0,1.0
glass,2,2,5,20,5,1.0,1.0
glass,2,2,5,20,10,1.0,1.0
glass,2,2,5,40,5,1.0,1.0
glass,2,2,5,40,10,1.0,1.0
glass,2,2,10,20,5,1.0,1.0
glass,2,2,10,20,10,1.0,1.0
glass,2,2,10,40,5,1.0,1.0
glass,2,2,10,40,10,1.0,1.0
glass,2,2,20,40,5,1.0,1.0
glass,2,2,20,40,10,1.0,1.0
glass,2,3,5,10,5,1.0,1.0
glass,2,3,5,10,10,1.0,1.0
glass,2,3,5,20,5,0.8,0.6666666666666666
glass,2,3,5,20,10,1.0,1.0
glass,2,3,5,40,5,0.8,0.6666666666666666
glass,2,3,5,40,10,1.0,1.0
glass,2,3,10,20,5,0.8,0.6666666666666666
glass,2,3,10,20,10,1.0,1.0
glass,2,3,10,40,5,0.8,0.6666666666666666
glass,2,3,10,40,10,1.0,1.0
glass,2,3,20,40,5,1.0,1.0
glass,2,3,20,40,10,1.0,1.0
glass,2,4,5,10,5,1.0,1.0
glass,2,4,5,10,10,1.0,1.0
glass,2,4,5,20,5,0.8,0.6666666666666666
glass,2,4,5,20,10,1.0,1.0
glass,2,4,5,40,5,0.8,0.6666666666666666
glass,2,4,5,40,10,1.0,1.0
glass,2,4,10,20,5,0.8,0.6666666666666666
glass,2,4,10,20,10,1.0,1.0
glass,2,4,10,40,5,0.8,0.6666666666666666
glass,2,4,10,40,10,1.0,1.0
glass,2,4,20,40,5,1.0,1.0
glass,2,4,20,40,10,1.0,1.0
glass,3,0,5,10,5,1.0,1.0
glass,3,0,5,10,10,1.0,1.0
glass,3,0,5,20,5,1.0,1.0
glass,3,0,5,20,10,1.0,1.0
glass,3,0,5,40,5,1.0,1.0
glass,3,0,5,40,10,1.0,1.0
glass,3,0,10,20,5,1.0,1.0
glass,3,0,10,20,10,1.0,1.0
glass,3,0,10,40,5,1.0,1.0
glass,3,0,10,40,10,1.0,1.0
glass,3,0,20,40,5,1.0,1.0
glass,3,0,20,40,10,1.0,1.0
glass,3,1,5,10,5,1.0,1.0
glass,3,1,5,10,10,1.0,1.0
glass,3,1,5,20,5,1.0,1.0
glass,3,1,5,20,10,1.0,1.0
glass,3,1,5,40,5,1.0,1.0
glass,3,1,5,40,10,1.0,1.0
glass,3,1,10,20,5,1.0,1.0
glass,3,1,10,20,10,1.0,1.0
glass,3,1,10,40,5,1.0,1.0
glass,3,1,10,40,10,1.0,1.0
glass,3,1,20,40,5,1.0,1.0
glass,3,1,20,40,10,1.0,1.0
glass,3,2,5,10,5,1.0,1.0
glass,3,2,5,10,10,1.0,1.0
glass,3,2,5,20,5,1.0,1.0
glass,3,2,5,20,10,1.0,1.0
glass,3,2,5,40,5,1.0,1.0
glass,3,2,5,40,10,1.0,1.0
glass,3,2,10,20,5,1.0,1.0
glass,3,2,10,20,10,1.0,1.0
glass,3,2,10,40,5,1.0,1.0
glass,3,2,10,40,10,1.0,1.0
glass,3,2,20,40,5,1.0,1.0
glass,3,2,20,40,10,1.0,1.0
glass,3,3,5,10,5,1.0,1.0
glass,3,3,5,10,10,1.0,1.0
glass,3,3,5,20,5,1.0,1.0
glass,3,3,5,20,10,1.0,1.0
glass,3,3,5,40,5,1.0,1.0
glass,3,3,5,40,10,1.0,1.0
glass,3,3,10,20,5,1.0,1.0
glass,3,3,10,20,10,1.0,1.0
glass,3,3,10,40,5,1.0,1.0
glass,3,3,10,40,10,1.0,1.0
glass,3,3,20,40,5,1.0,1.0
glass,3,3,20,40,10,1.0,1.0
glass,3,4,5,10,5,1.0,1.0
glass,3,4,5,10,10,1.0,1.0
glass,3,4,5,20,5,1.0,1.0
glass,3,4,5,20,10,1.0,1.0
glass,3,4,5,40,5,1.0,1.0
glass,3,4,5,40,10,1.0,1.0
glass,3,4,10,20,5,1.0,1.0
glass,3,4,10,20,10,1.0,1.0
glass,3,4,10,40,5,1.0,1.0
glass,3,4,10,40,10,1.0,1.0
glass,3,4,20,40,5,1.0,1.0
glass,3,4,20,40,10,1.0,1.0
glass,4,0,5,10,5,1.0,1.0
glass,4,0,5,10,10,1.0,1.0
glass,4,0,5,20,5,0.8,0.6666666666666666
glass,4,0,5,20,10,1.0,1.0
glass,4,0,5,40,5,0.8,0.6666666666666666
glass,4,0,5,40,10,1.0,1.0
glass,4,0,10,20,5,0.8,0.6666666666666666
glass,4,0,10,20,10,1.0,1.0
glass,4,0,10,40,5,0.8,0.6666666666666666
glass,4,0,10,40,10,1.0,1.0
glass,4,0,20,40,5,1.0,1.0
glass,4,0,20,40,10,1.0,1.0
glass,4,1,5,10,5,1.0,1.0
glass,4,1,5,10,10,1.0,1.0
glass,4,1,5,20,5,1.0,1.0
glass,4,1,5,20,10,1.0,1.0
glass,4,1,5,40,5,1.0,1.0
glass,4,1,5,40,10,1.0,1.0
glass,4,1,10,20,5,1.0,1.0
glass,4,1,10,20,10,1.0,1.0
glass,4,1,10,40,5,1.0,1.0
glass,4,1,10,40,10,1.0,1.0
glass,4,1,20,40,5,1.0,1.0
glass,4,1,20,40,10,1.0,1.0
glass,4,2,5,10,5,1.0,1.0
glass,4,2,5,10,10,1.0,1.0
glass,4,2,5,20,5,1.0,1.0
glass,4,2,5,20,10,1.0,1.0
glass,4,2,5,40,5,1.0,1.0
glass,4,2,5,40,10,1.0,1.0
glass,4,2,10,20,5,1.0,1.0
glass,4,2,10,20,10,1.0,1.0
glass,4,2,10,40,5,1.0,1.0
glass,4,2,10,40,10,1.0,1.0
glass,4,2,20,40,5,1.0,1.0
glass,4,2,20,40,10,1.0,1.0
glass,4,3,5,10,5,1.0,1.0
glass,4,3,5,10,10,1.0,1.0
glass,4,3,5,20,5,1.0,1.0
glass,4,3,5,20,10,1.0,1.0
glass,4,3,5,40,5,1.0,1.0
glass,4,3,5,40,10,1.0,1.0
glass,4,3,10,20,5,1.0,1.0
glass,4,3,10,20,10,1.0,1.0
glass,4,3,10,40,5,1.0,1.0
glass,4,3,10,40,10,1.0,1.0
glass,4,3,20,40,5,1.0,1.0
glass,4,3,20,40,10,1.0,1.0
glass,4,4,5,10,5,1.0,1.0
glass,4,4,5,10,10,1.0,1.0
glass,4,4,5,20,5,1.0,1.0
glass,4,4,5,20,10,1.0,1.0
glass,4,4,5,40,5,1.0,1.0
glass,4,4,5,40,10,1.0,1.0
glass,4,4,10,20,5,1.0,1.0
glass,4,4,10,20,10,1.0,1.0
glass,4,4,10,40,5,1.0,1.0
glass,4,4,10,40,10,1.0,1.0
glass,4,4,20,40,5,1.0,1.0
glass,4,4,20,40,10,1.0,1.0
heart-statlog,0,0,5,10,5,1.0,1.0
heart-statlog,0,0,5,10,10,1.0,1.0
heart-statlog,0,0,5,10,13,1.0,1.0
heart-statlog,0,0,5,20,5,1.0,1.0
heart-statlog,0,0,5,20,10,1.0,1.0
heart-statlog,0,0,5,20,13,1.0,1.0
heart-statlog,0,0,5,40,5,1.0,1.0
heart-statlog,0,0,5,40,10,1.0,1.0
heart-statlog,0,0,5,40,13,1.0,1.0
heart-statlog,0,0,10,20,5,1.0,1.0
heart-statlog,0,0,10,20,10,1.0,1.0
heart-statlog,0,0,10,20,13,1.0,1.0
heart-statlog,0,0,10,40,5,1.0,1.0
heart-statlog,0,0,10,40,10,1.0,1.0
heart-statlog,0,0,10,40,13,1.0,1.0
heart-statlog,0,0,20,40,5,1.0,1.0
heart-statlog,0,0,20,40,10,1.0,1.0
heart-statlog,0,0,20,40,13,1.0,1.0
heart-statlog,0,1,5,10,5,1.0,1.0
heart-statlog,0,1,5,10,10,1.0,1.0
heart-statlog,0,1,5,10,13,1.0,1.0
heart-statlog,0,1,5,20,5,1.0,1.0
heart-statlog,0,1,5,20,10,1.0,1.0
heart-statlog,0,1,5,20,13,1.0,1.0
heart-statlog,0,1,5,40,5,1.0,1.0
heart-statlog,0,1,5,40,10,1.0,1.0
heart-statlog,0,1,5,40,13,1.0,1.0
heart-statlog,0,1,10,20,5,1.0,1.0
heart-statlog,0,1,10,20,10,1.0,1.0
heart-statlog,0,1,10,20,13,1.0,1.0
heart-statlog,0,1,10,40,5,1.0,1.0
heart-statlog,0,1,10,40,10,1.0,1.0
heart-statlog,0,1,10,40,13,1.0,1.0
heart-statlog,0,1,20,40,5,1.0,1.0
heart-statlog,0,1,20,40,10,1.0,1.0
heart-statlog,0,1,20,40,13,1.0,1.0
heart-statlog,0,2,5,10,5,1.0,1.0
heart-statlog,0,2,5,10,10,1.0,1.0
heart-statlog,0,2,5,10,13,1.0,1.0
heart-statlog,0,2,5,20,5,1.0,1.0
heart-statlog,0,2,5,20,10,1.0,1.0
heart-statlog,0,2,5,20,13,1.0,1.0
heart-statlog,0,2,5,40,5,1.0,1.0
heart-statlog,0,2,5,40,10,1.0,1.0
heart-statlog,0,2,5,40,13,1.0,1.0
heart-statlog,0,2,10,20,5,1.0,1.0
heart-statlog,0,2,10,20,10,1.0,1.0
heart-statlog,0,2,10,20,13,1.0,1.0
heart-statlog,0,2,10,40,5,1.0,1.0
heart-statlog,0,2,10,40,10,1.0,1.0
heart-statlog,0,2,10,40,13,1.0,1.0
heart-statlog,0,2,20,40,5,1.0,1.0
heart-statlog,0,2,20,40,10,1.0,1.0
heart-statlog,0,2,20,40,13,1.0,1.0
heart-statlog,0,3,5,10,5,1.0,1.0
heart-statlog,0,3,5,10,10,1.0,1.0
heart-statlog,0,3,5,10,13,1.0,1.0
heart-statlog,0,3,5,20,5,1.0,1.0
heart-statlog,0,3,5,20,10,1.0,1.0
heart-statlog,0,3,5,20,13,1.0,1.0
heart-statlog,0,3,5,40,5,1.0,1.0
heart-statlog,0,3,5,40,10,0.9,0.8181818181818182
heart-statlog,0,3,5,40,13,1.0,1.0
heart-statlog,0,3,10,20,5,1.0,1.0
heart-statlog,0,3,10,20,10,1.0,1.0
heart-statlog,0,3,10,20,13,1.0,1.0
heart-statlog,0,3,10,40,5,1.0,1.0
heart-statlog,0,3,10,40,10,0.9,0.8181818181818182
heart-statlog,0,3,10,40,13,1.0,1.0
heart-statlog,0,3,20,40,5,1.0,1.0
heart-statlog,0,3,20,40,10,0.9,0.8181818181818182
heart-statlog,0,3,20,40,13,1.0,1.0
heart-statlog,0,4,5,10,5,1.0,1.0
heart-statlog,0,4,5,10,10,1.0,1.0
heart-statlog,0,4,5,10,13,1.0,1.0
heart-statlog,0,4,5,20,5,1.0,1.0
heart-statlog,0,4,5,20,10,1.0,1.0
heart-statlog,0,4,5,20,13,1.0,1.0
heart-statlog,0,4,5,40,5,1.0,1.0
heart-statlog,0,4,5,40,10,1.0,1.0
heart-statlog,0,4,5,40,13,1.0,1.0
heart-statlog,0,4,10,20,5,1.0,1.0
heart-statlog,0,4,10,20,10,1.0,1.0
heart-statlog,0,4,10,20,13,1.0,1.0
heart-statlog,0,4,10,40,5,1.0,1.0
heart-statlog,0,4,10,40,10,1.0,1.0
heart-statlog,0,4,10,40,13,1.0,1.0
heart-statlog,0,4,20,40,5,1.0,1.0
heart-statlog,0,4,20,40,10,1.0,1.0
heart-statlog,0,4,20,40,13,1.0,1.0
heart-statlog,1,0,5,10,5,1.0,1.0
heart-statlog,1,0,5,10,10,1.0,1.0
heart-statlog,1,0,5,10,13,1.0,1.0
heart-statlog,1,0,5,20,5,1.0,1.0
heart-statlog,1,0,5,20,10,1.0,1.0
heart-statlog,1,0,5,20,13,1.0,1.0
heart-statlog,1,0,5,40,5,1.0,1.0
heart-statlog,1,0,5,40,10,1.0,1.0
heart-statlog,1,0,5,40,13,1.0,1.0
heart-statlog,1,0,10,20,5,1.0,1.0
heart-statlog,1,0,10,20,10,1.0,1.0
heart-statlog,1,0,10,20,13,1.0,1.0
heart-statlog,1,0,10,40,5,1.0,1.0
heart-statlog,1,0,10,40,10,1.0,1.0
heart-statlog,1,0,10,40,13,1.0,1.0
heart-statlog,1,0,20,40,5,1.0,1.0
heart-statlog,1,0,20,40,10,1.0,1.0
heart-statlog,1,0,20,40,13,1.0,1.0
heart-statlog,1,1,5,10,5,1.0,1.0
heart-statlog,1,1,5,10,10,1.0,1.0
heart-statlog,1,1,5,10,13,1.0,1.0
heart-statlog,1,1,5,20,5,1.0,1.0
heart-statlog,1,1,5,20,10,1.0,1.0
heart-statlog,1,1,5,20,13,1.0,1.0
heart-statlog,1,1,5,40,5,1.0,1.0
heart-statlog,1,1,5,40,10,1.0,1.0
heart-statlog,1,1,5,40,13,1.0,1.0
heart-statlog,1,1,10,20,5,1.0,1.0
heart-statlog,1,1,10,20,10,1.0,1.0
heart-statlog,1,1,10,20,13,1.0,1.0
heart-statlog,1,1,10,40,5,1.0,1.0
heart-statlog,1,1,10,40,10,1.0,1.0
heart-statlog,1,1,10,40,13,1.0,1.0
heart-statlog,1,1,20,40,5,1.0,1.0
heart-statlog,1,1,20,40,10,1.0,1.0
heart-statlog,1,1,20,40,13,1.0,1.0
heart-statlog,1,2,5,10,5,1.0,1.0
heart-statlog,1,2,5,10,10,1.0,1.0
heart-statlog,1,2,5,10,13,1.0,1.0
heart-statlog,1,2,5,20,5,1.0,1.0
heart-statlog,1,2,5,20,10,1.0,1.0
heart-statlog,1,2,5,20,13,1.0,1.0
heart-statlog,1,2,5,40,5,1.0,1.0
heart-statlog,1,2,5,40,10,1.0,1.0
heart-statlog,1,2,5,40,13,1.0,1.0
heart-statlog,1,2,10,20,5,1.0,1.0
heart-statlog,1,2,10,20,10,1.0,1.0
heart-statlog,1,2,10,20,13,1.0,1.0
heart-statlog,1,2,10,40,5,1.0,1.0
heart-statlog,1,2,10,40,10,1.0,1.0
heart-statlog,1,2,10,40,13,1.0,1.0
heart-statlog,1,2,20,40,5,1.0,1.0
heart-statlog,1,2,20,40,10,1.0,1.0
heart-statlog,1,2,20,40,13,1.0,1.0
heart-statlog,1,3,5,10,5,1.0,1.0
heart-statlog,1,3,5,10,10,1.0,1.0
heart-statlog,1,3,5,10,13,1.0,1.0
heart-statlog,1,3,5,20,5,1.0,1.0
heart-statlog,1,3,5,20,10,1.0,1.0
heart-statlog,1,3,5,20,13,1.0,1.0
heart-statlog,1,3,5,40,5,1.0,1.0
heart-statlog,1,3,5,40,10,1.0,1.0
heart-statlog,1,3,5,40,13,1.0,1.0
heart-statlog,1,3,10,20,5,1.0,1.0
heart-statlog,1,3,10,20,10,1.0,1.0
heart-statlog,1,3,10,20,13,1.0,1.0
heart-statlog,1,3,10,40,5,1.0,1.0
heart-statlog,1,3,10,40,10,1.0,1.0
heart-statlog,1,3,10,40,13,1.0,1.0
heart-statlog,1,3,20,40,5,1.0,1.0
heart-statlog,1,3,20,40,10,1.0,1.0
heart-statlog,1,3,20,40,13,1.0,1.0
heart-statlog,1,4,5,10,5,1.0,1.0
heart-statlog,1,4,5,10,10,1.0,1.0
heart-statlog,1,4,5,10,13,1.0,1.0
heart-statlog,1,4,5,20,5,1.0,1.0
heart-statlog,1,4,5,20,10,1.0,1.0
heart-statlog,1,4,5,20,13,1.0,1.0
heart-statlog,1,4,5,40,5,1.0,1.0
heart-statlog,1,4,5,40,10,1.0,1.0
heart-statlog,1,4,5,40,13,1.0,1.0
heart-statlog,1,4,10,20,5,1.0,1.0
heart-statlog,1,4,10,20,10,1.0,1.0
heart-statlog,1,4,10,20,13,1.0,1.0
heart-statlog,1,4,10,40,5,1.0,1.0
heart-statlog,1,4,10,40,10,1.0,1.0
heart-statlog,1,4,10,40,13,1.0,1.0
heart-statlog,1,4,20,40,5,1.0,1.0
heart-statlog,1,4,20,40,10,1.0,1.0
heart-statlog,1,4,20,40,13,1.0,1.0
heart-statlog,2,0,5,10,5,1.0,1.0
heart-statlog,2,0,5,10,10,1.0,1.0
heart-statlog,2,0,5,10,13,1.0,1.0
heart-statlog,2,0,5,20,5,1.0,1.0
heart-statlog,2,0,5,20,10,1.0,1.0
heart-statlog,2,0,5,20,13,1.0,1.0
heart-statlog,2,0,5,40,5,1.0,1.0
heart-statlog,2,0,5,40,10,1.0,1.0
heart-statlog,2,0,5,40,13,1.0,1.0
heart-statlog,2,0,10,20,5,1.0,1.0
heart-statlog,2,0,10,20,10,1.0,1.0
heart-statlog,2,0,10,20,13,1.0,1.0
heart-statlog,2,0,10,40,5,1.0,1.0
heart-statlog,2,0,10,40,10,1.0,1.0
heart-statlog,2,0,10,40,13,1.0,1.0
heart-statlog,2,0,20,40,5,1.0,1.0
heart-statlog,2,0,20,40,10,1.0,1.0
heart-statlog,2,0,20,40,13,1.0,1.0
heart-statlog,2,1,5,10,5,1.0,1.0
heart-statlog,2,1,5,10,10,1.0,1.0
heart-statlog,2,1,5,10,13,1.0,1.0
heart-statlog,2,1,5,20,5,1.0,1.0
heart-statlog,2,1,5,20,10,1.0,1.0
heart-statlog,2,1,5,20,13,1.0,1.0
heart-statlog,2,1,5,40,5,1.0,1.0
heart-statlog,2,1,5,40,10,1.0,1.0
heart-statlog,2,1,5,40,13,1.0,1.0
heart-statlog,2,1,10,20,5,1.0,1.0
heart-statlog,2,1,10,20,10,1.0,1.0
heart-statlog,2,1,10,20,13,1.0,1.0
heart-statlog,2,1,10,40,5,1.0,1.0
heart-statlog,2,1,10,40,10,1.0,1.0
heart-statlog,2,1,10,40,13,1.0,1.0
heart-statlog,2,1,20,40,5,1.0,1.0
heart-statlog,2,1,20,40,10,1.0,1.0
heart-statlog,2,1,20,40,13,1.0,1.0
heart-statlog,2,2,5,10,5,1.0,1.0
heart-statlog,2,2,5,10,10,1.0,1.0
heart-statlog,2,2,5,10,13,1.0,1.0
heart-statlog,2,2,5,20,5,1.0,1.0
heart-statlog,2,2,5,20,10,1.0,1.0
heart-statlog,2,2,5,20,13,1.0,1.0
heart-statlog,2,2,5,40,5,1.0,1.0
heart-statlog,2,2,5,40,10,1.0,1.0
heart-statlog,2,2,5,40,13,1.0,1.0
heart-statlog,2,2,10,20,5,1.0,1.0
heart-statlog,2,2,10,20,10,1.0,1.0
heart-statlog,2,2,10,20,13,1.0,1.0
heart-statlog,2,2,10,40,5,1.0,1.0
heart-statlog,2,2,10,40,10,1.0,1.0
heart-statlog,2,2,10,40,13,1.0,1.0
heart-statlog,2,2,20,40,5,1.0,1.0
heart-statlog,2,2,20,40,10,1.0,1.0
heart-statlog,2,2,20,40,13,1.0,1.0
heart-statlog,2,3,5,10,5,1.0,1.0
heart-statlog,2,3,5,10,10,1.0,1.0
heart-statlog,2,3,5,10,13,1.0,1.0
heart-statlog,2,3,5,20,5,1.0,1.0
heart-statlog,2,3,5,20,10,1.0,1.0
heart-statlog,2,3,5,20,13,1.0,1.0
heart-statlog,2,3,5,40,5,1.0,1.0
heart-statlog,2,3,5,40,10,1.0,1.0
heart-statlog,2,3,5,40,13,1.0,1.0
heart-statlog,2,3,10,20,5,1.0,1.0
heart-statlog,2,3,10,20,10,1.0,1.0
heart-statlog,2,3,10,20,13,1.0,1.0
heart-statlog,2,3,10,40,5,1.0,1.0
heart-statlog,2,3,10,40,10,1.0,1.0
heart-statlog,2,3,10,40,13,1.0,1.0
heart-statlog,2,3,20,40,5,1.0,1.0
heart-statlog,2,3,20,40,10,1.0,1.0
heart-statlog,2,3,20,40,13,1.0,1.0
heart-statlog,2,4,5,10,5,1.0,1.0
heart-statlog,2,4,5,10,10,1.0,1.0
heart-statlog,2,4,5,10,13,1.0,1.0
heart-statlog,2,4,5,20,5,1.0,1.0
heart-statlog,2,4,5,20,10,1.0,1.0
heart-statlog,2,4,5,20,13,1.0,1.0
heart-statlog,2,4,5,40,5,1.0,1.0
heart-statlog,2,4,5,40,10,1.0,1.0
heart-statlog,2,4,5,40,13,1.0,1.0
heart-statlog,2,4,10,20,5,1.0,1.0
heart-statlog,2,4,10,20,10,1.0,1.0
heart-statlog,2,4,10,20,13,1.0,1.0
heart-statlog,2,4,10,40,5,1.0,1.0
heart-statlog,2,4,10,40,10,1.0,1.0
heart-statlog,2,4,10,40,13,1.0,1.0
heart-statlog,2,4,20,40,5,1.0,1.0
heart-statlog,2,4,20,40,10,1.0,1.0
heart-statlog,2,4,20,40,13,1.0,1.0
heart-statlog,3,0,5,10,5,1.0,1.0
heart-statlog,3,0,5,10,10,1.0,1.0
heart-statlog,3,0,5,10,13,1.0,1.0
heart-statlog,3,0,5,20,5,1.0,1.0
heart-statlog,3,0,5,20,10,0.9,0.8181818181818182
heart-statlog,3,0,5,20,13,1.0,1.0
heart-statlog,3,0,5,40,5,1.0,1.0
heart-statlog,3,0,5,40,10,0.9,0.8181818181818182
heart-statlog,3,0,5,40,13,1.0,1.0
heart-statlog,3,0,10,20,5,1.0,1.0
heart-statlog,3,0,10,20,10,0.9,0.8181818181818182
heart-statlog,3,0,10,20,13,1.0,1.0
heart-statlog,3,0,10,40,5,1.0,1.0
heart-statlog,3,0,10,40,10,0.9,0.8181818181818182
heart-statlog,3,0,10,40,13,1.0,1.0
heart-statlog,3,0,20,40,5,1.0,1.0
heart-statlog,3,0,20,40,10,1.0,1.0
heart-statlog,3,0,20,40,13,1.0,1.0
heart-statlog,3,1,5,10,5,1.0,1.0
heart-statlog,3,1,5,10,10,1.0,1.0
heart-statlog,3,1,5,10,13,1.0,1.0
heart-statlog,3,1,5,20,5,1.0,1.0
heart-statlog,3,1,5,20,10,1.0,1.0
heart-statlog,3,1,5,20,13,1.0,1.0
heart-statlog,3,1,5,40,5,1.0,1.0
heart-statlog,3,1,5,40,10,1.0,1.0
heart-statlog,3,1,5,40,13,1.0,1.0
heart-statlog,3,1,10,20,5,1.0,1.0
heart-statlog,3,1,10,20,10,1.0,1.0
