task,n,k,threshold_test,stopping,effect,match_size,power_at_match,max_realized_size,note,design,power_se,delta_se_bootstrap
regression,100,64,maxt,exhaustive,0.2,0.05,0.1114,0.29733333333333334,,centred_highrep,0.00900438781928011,0.01504157004261938
regression,100,64,maxt,exhaustive,0.4,0.05,0.3096,0.29733333333333334,,centred_highrep,0.014006284303840188,0.02518802654897739
regression,100,64,maxt,exhaustive,0.8,0.05,0.8854,0.29733333333333334,,centred_highrep,0.010669536072388528,0.014534044268528584
regression,100,256,bonferroni,adaptive,0.2,0.05,0.12139130434782609,0.056,,centred_highrep,0.010634848376916336,0.016882557754868095
regression,100,256,bonferroni,adaptive,0.4,0.05,0.32030434782608697,0.056,,centred_highrep,0.014914556647785411,0.029496500098347814
regression,100,256,bonferroni,adaptive,0.8,0.05,0.9075217391304348,0.056,,centred_highrep,0.008912407082264588,0.01772369102975225
regression,100,256,maxt,adaptive,0.2,0.05,0.12116279069767441,0.30666666666666664,,centred_highrep,0.011037934589405754,0.016882557754868095
regression,100,256,maxt,adaptive,0.4,0.05,0.31746511627906976,0.30666666666666664,,centred_highrep,0.01518812035770062,0.029496500098347814
regression,100,256,maxt,adaptive,0.8,0.05,0.8849534883720931,0.30666666666666664,,centred_highrep,0.009004387819280108,0.01772369102975225
regression,100,256,bonferroni,exhaustive,0.2,0.05,0.1222,0.05533333333333333,,centred_highrep,0.010669536072388528,0.01889073084239728
regression,100,256,bonferroni,exhaustive,0.4,0.05,0.3214,0.05533333333333333,,centred_highrep,0.014925649064613574,0.02989809943930703
regression,100,256,bonferroni,exhaustive,0.8,0.05,0.9078,0.05533333333333333,,centred_highrep,0.008912407082264588,0.014125269845069632
regression,100,256,maxt,exhaustive,0.2,0.05,0.1221,0.30333333333333334,,centred_highrep,0.011291589790636216,0.01889073084239728
regression,100,256,maxt,exhaustive,0.4,0.05,0.32475000000000004,0.30333333333333334,,centred_highrep,0.015284501954594399,0.02989809943930703
regression,100,256,maxt,exhaustive,0.8,0.05,0.9032,0.30333333333333334,,centred_highrep,0.008430361795320529,0.014125269845069632
regression,200,16,bonferroni,adaptive,0.2,0.05,0.1376326530612245,0.174,,centred_highrep,0.011197812286335219,0.017139806308285346
regression,200,16,bonferroni,adaptive,0.4,0.05,0.5134693877551021,0.174,,centred_highrep,0.015782902141241326,0.024716674209052658
regression,200,16,bonferroni,adaptive,0.8,0.05,0.9910816326530613,0.174,,centred_highrep,0.0028170906978654425,0.0035846618522245273
regression,200,16,maxt,adaptive,0.2,0.05,0.156125,0.316,,centred_highrep,0.010599952830083727,0.017139806308285346
regression,200,16,maxt,adaptive,0.4,0.05,0.5114027777777778,0.316,,centred_highrep,0.015747221977225064,0.024716674209052658
regression,200,16,maxt,adaptive,0.8,0.05,0.9882916666666667,0.316,,centred_highrep,0.0035820385257559714,0.0035846618522245273
regression,200,16,bonferroni,exhaustive,0.2,0.05,0.13925,0.174,,centred_highrep,0.01126050620531777,0.014097647394052188
regression,200,16,bonferroni,exhaustive,0.4,0.05,0.5165625,0.174,,centred_highrep,0.01577479001445027,0.023572069441728988
regression,200,16,bonferroni,exhaustive,0.8,0.05,0.9910625,0.174,,centred_highrep,0.0028170906978654425,0.003459735897549751
regression,200,16,maxt,exhaustive,0.2,0.05,0.1478611111111111,0.312,,centred_highrep,0.010564847372300274,0.014097647394052188
regression,200,16,maxt,exhaustive,0.4,0.05,0.5216111111111111,0.312,,centred_highrep,0.01580683396509244,0.023572069441728988
regression,200,16,maxt,exhaustive,0.8,0.05,0.9902222222222222,0.312,,centred_highrep,0.0032983329122452166,0.003459735897549751
regression,200,64,bonferroni,adaptive,0.2,0.05,0.16061702127659575,0.102,,centred_highrep,0.011563693181678594,0.016863182427603207
regression,200,64,bonferroni,adaptive,0.4,0.05,0.5489787234042554,0.102,,centred_highrep,0.015744332313566048,0.026334978684777535
regression,200,64,bonferroni,adaptive,0.8,0.05,0.996,0.102,,centred_highrep,0.0019959959919799443,0.0031587632403838484
regression,200,64,maxt,adaptive,0.2,0.05,0.15144927536231884,0.3233333333333333,,centred_highrep,0.010634848376916336,0.016863182427603207
regression,200,64,maxt,adaptive,0.4,0.05,0.5189420289855072,0.3233333333333333,,centred_highrep,0.01580224667571039,0.026334978684777535
regression,200,64,maxt,adaptive,0.8,0.05,0.992159420289855,0.3233333333333333,,centred_highrep,0.0029864694875387575,0.0031587632403838484
regression,200,64,bonferroni,exhaustive,0.2,0.05,0.1627608695652174,0.102,,centred_highrep,0.011651437679531225,0.015913953386032277
regression,200,64,bonferroni,exhaustive,0.4,0.05,0.5504565217391305,0.102,,centred_highrep,0.01573527883451704,0.024388894524440274
regression,200,64,bonferroni,exhaustive,0.8,0.05,0.996,0.102,,centred_highrep,0.0019959959919799443,0.0025606994648272223
regression,200,64,maxt,exhaustive,0.2,0.05,0.15960655737704918,0.312,,centred_highrep,0.010839926199010766,0.015913953386032277
regression,200,64,maxt,exhaustive,0.4,0.05,0.5447377049180328,0.312,,centred_highrep,0.015808826648426505,0.024388894524440274
regression,200,64,maxt,exhaustive,0.8,0.05,0.994655737704918,0.312,,centred_highrep,0.002442130217658347,0.0025606994648272223
regression,200,256,bonferroni,adaptive,0.2,0.05,0.15076190476190476,0.05333333333333334,,centred_highrep,0.011474493452871897,0.016641576077466514
regression,200,256,bonferroni,adaptive,0.4,0.05,0.539952380952381,0.05333333333333334,,centred_highrep,0.01573527883451704,0.024906591683995092
regression,200,256,bonferroni,adaptive,0.8,0.05,0.9945238095238095,0.05333333333333334,,centred_highrep,0.002230470802319547,0.003098927186115975
regression,200,256,maxt,adaptive,0.2,0.05,0.15659154929577465,0.3233333333333333,,centred_highrep,0.010669536072388528,0.016641576077466514
regression,200,256,maxt,adaptive,0.4,0.05,0.5313098591549296,0.3233333333333333,,centred_highrep,0.01581088232832058,0.024906591683995092
regression,200,256,maxt,adaptive,0.8,0.05,0.9919718309859155,0.3233333333333333,,centred_highrep,0.0029864694875387575,0.003098927186115975
regression,200,256,bonferroni,exhaustive,0.2,0.05,0.15,0.05266666666666667,,centred_highrep,0.011414201680362931,0.01631449214959667
regression,200,256,bonferroni,exhaustive,0.4,0.05,0.5426000000000001,0.05266666666666667,,centred_highrep,0.015732132722552274,0.02836720405359365
regression,200,256,bonferroni,exhaustive,0.8,0.05,0.9946,0.05266666666666667,,centred_highrep,0.002230470802319547,0.0030963363992107854
regression,200,256,maxt,exhaustive,0.2,0.05,0.15866101694915255,0.32,,centred_highrep,0.011070275515993266,0.01631449214959667
regression,200,256,maxt,exhaustive,0.4,0.05,0.5463898305084746,0.32,,centred_highrep,0.015797436500901024,0.02836720405359365
regression,200,256,maxt,exhaustive,0.8,0.05,0.9937118644067796,0.32,,centred_highrep,0.002636474919281427,0.0030963363992107854
classification,100,16,bonferroni,adaptive,0.05,0.05,0.08125000000000002,0.106,,offcentre_q85,0.01804161855266872,0.025063192526544202
classification,100,16,bonferroni,adaptive,0.1,0.05,0.15750000000000003,0.106,,offcentre_q85,0.024163505540380516,0.036340980698611955
classification,100,16,bonferroni,adaptive,0.2,0.05,0.65125,0.106,,offcentre_q85,0.03394112549695428,0.04939240620951611
classification,100,16,maxt,adaptive,0.05,0.05,0.08474999999999999,0.31,,offcentre_q85,0.021676600286945368,0.025063192526544202
classification,100,16,maxt,adaptive,0.1,0.05,0.16175,0.31,,offcentre_q85,0.028284271247461905,0.036340980698611955
classification,100,16,maxt,adaptive,0.2,0.05,0.66275,0.31,,offcentre_q85,0.03208582241426889,0.04939240620951611
classification,100,16,bonferroni,exhaustive,0.05,0.05,0.08125000000000002,0.106,,offcentre_q85,0.01804161855266872,0.02175433563929633
classification,100,16,bonferroni,exhaustive,0.1,0.05,0.15750000000000003,0.106,,offcentre_q85,0.024163505540380516,0.03833637927899368
classification,100,16,bonferroni,exhaustive,0.2,0.05,0.6525,0.106,,offcentre_q85,0.03394112549695428,0.043292896515001025
classification,100,16,maxt,exhaustive,0.05,0.05,0.07763157894736843,0.308,,offcentre_q85,0.017432010784760317,0.02175433563929633
classification,100,16,maxt,exhaustive,0.1,0.05,0.1686842105263158,0.308,,offcentre_q85,0.024163505540380516,0.03833637927899368
classification,100,16,maxt,exhaustive,0.2,0.05,0.6610526315789473,0.308,,offcentre_q85,0.03394112549695428,0.043292896515001025
classification,100,64,bonferroni,adaptive,0.05,0.05,0.07,0.05,,offcentre_q85,0.01804161855266872,0.023923799505076036
classification,100,64,bonferroni,adaptive,0.1,0.05,0.16,0.05,,offcentre_q85,0.02592296279363144,0.03750751788228397
classification,100,64,bonferroni,adaptive,0.2,0.05,0.64,0.05,,offcentre_q85,0.03394112549695428,0.04663037746577901
classification,100,64,maxt,adaptive,0.05,0.05,0.08211538461538463,0.344,,offcentre_q85,0.01804161855266872,0.023923799505076036
classification,100,64,maxt,adaptive,0.1,0.05,0.1659615384615385,0.344,,offcentre_q85,0.024163505540380516,0.03750751788228397
classification,100,64,maxt,adaptive,0.2,0.05,0.6415384615384615,0.344,,offcentre_q85,0.03432200460346103,0.04663037746577901
classification,100,64,bonferroni,exhaustive,0.05,0.05,0.075,0.05,,offcentre_q85,0.018624580532189176,0.029090095364569662
classification,100,64,bonferroni,exhaustive,0.1,0.05,0.165,0.05,,offcentre_q85,0.026246428328441186,0.04092734366810072
classification,100,64,bonferroni,exhaustive,0.2,0.05,0.64,0.05,,offcentre_q85,0.03394112549695428,0.04340069211009523
classification,100,64,maxt,exhaustive,0.05,0.05,0.0825,0.318,,offcentre_q85,0.01804161855266872,0.029090095364569662
classification,100,64,maxt,exhaustive,0.1,0.05,0.15613636363636366,0.318,,offcentre_q85,0.02378024390118823,0.04092734366810072
classification,100,64,maxt,exhaustive,0.2,0.05,0.6575,0.318,,offcentre_q85,0.033836001536824645,0.04340069211009523
classification,100,256,bonferroni,adaptive,0.05,0.036,0.06,0.036,at largest realized size,offcentre_q85,0.016792855623746664,0.02527041782298044
classification,100,256,bonferroni,adaptive,0.1,0.036,0.125,0.036,at largest realized size,offcentre_q85,0.023385358667337135,0.037899926423126604
classification,100,256,bonferroni,adaptive,0.2,0.036,0.63,0.036,at largest realized size,offcentre_q85,0.034139420030223126,0.0503582840735744
classification,100,256,maxt,adaptive,0.05,0.036,0.06166666666666667,0.324,matched at largest common realized size,offcentre_q85,0.017432010784760317,0.02527041782298044
classification,100,256,maxt,adaptive,0.1,0.036,0.13,0.324,matched at largest common realized size,offcentre_q85,0.024163505540380516,0.037899926423126604
classification,100,256,maxt,adaptive,0.2,0.036,0.6133333333333333,0.324,matched at largest common realized size,offcentre_q85,0.03432200460346103,0.0503582840735744
classification,100,256,bonferroni,exhaustive,0.05,0.036,0.065,0.036,at largest realized size,offcentre_q85,0.017432010784760317,0.025156085486793905
classification,100,256,bonferroni,exhaustive,0.1,0.036,0.125,0.036,at largest realized size,offcentre_q85,0.023385358667337135,0.04176927404524869
classification,100,256,bonferroni,exhaustive,0.2,0.036,0.635,0.036,at largest realized size,offcentre_q85,0.0340422531569225,0.05018701758702816
classification,100,256,maxt,exhaustive,0.05,0.036,0.056249999999999994,0.31,matched at largest common realized size,offcentre_q85,0.017432010784760317,0.025156085486793905
classification,100,256,maxt,exhaustive,0.1,0.036,0.11875,0.31,matched at largest common realized size,offcentre_q85,0.024163505540380516,0.04176927404524869
classification,100,256,maxt,exhaustive,0.2,0.036,0.63625,0.31,matched at largest common realized size,offcentre_q85,0.033613613313656115,0.05018701758702816
classification,200,16,bonferroni,adaptive,0.05,0.05,0.145,0.1,,offcentre_q85,0.02489728900904675,0.03584297520119232
classification,200,16,bonferroni,adaptive,0.1,0.05,0.34,0.1,,offcentre_q85,0.03349626844888845,0.04522751627144698
classification,200,16,bonferroni,adaptive,0.2,0.05,0.94,0.1,,offcentre_q85,0.01679285562374667,0.024647228143416883
classification,200,16,maxt,adaptive,0.05,0.05,0.13,0.322,,offcentre_q85,0.022124646889837587,0.03584297520119232
classification,200,16,maxt,adaptive,0.1,0.05,0.326,0.322,,offcentre_q85,0.03208582241426889,0.04522751627144698
classification,200,16,maxt,adaptive,0.2,0.05,0.903,0.322,,offcentre_q85,0.022558257911461158,0.024647228143416883
classification,200,16,bonferroni,exhaustive,0.05,0.05,0.145,0.1,,offcentre_q85,0.02489728900904675,0.03314267395999744
classification,200,16,bonferroni,exhaustive,0.1,0.05,0.345,0.1,,offcentre_q85,0.033613613313656115,0.04356092284453822
classification,200,16,bonferroni,exhaustive,0.2,0.05,0.94,0.1,,offcentre_q85,0.01679285562374667,0.022223404423773012
classification,200,16,maxt,exhaustive,0.05,0.05,0.12476190476190477,0.334,,offcentre_q85,0.021213203435596427,0.03314267395999744
classification,200,16,maxt,exhaustive,0.1,0.05,0.33666666666666667,0.334,,offcentre_q85,0.032703210851535665,0.04356092284453822
classification,200,16,maxt,exhaustive,0.2,0.05,0.9283333333333333,0.334,,offcentre_q85,0.019719913792915014,0.022223404423773012
classification,200,64,bonferroni,adaptive,0.05,0.05,0.12576923076923077,0.066,,offcentre_q85,0.024163505540380516,0.035680980777906005
classification,200,64,bonferroni,adaptive,0.1,0.05,0.32461538461538464,0.066,,offcentre_q85,0.0333747659167821,0.044251558695489454
classification,200,64,bonferroni,adaptive,0.2,0.05,0.9342307692307692,0.066,,offcentre_q85,0.01679285562374667,0.024145309805744287
classification,200,64,maxt,adaptive,0.05,0.05,0.1238888888888889,0.332,,offcentre_q85,0.022558257911461158,0.035680980777906005
classification,200,64,maxt,adaptive,0.1,0.05,0.315,0.332,,offcentre_q85,0.03224709289222828,0.044251558695489454
classification,200,64,maxt,adaptive,0.2,0.05,0.9122222222222223,0.332,,offcentre_q85,0.021213203435596423,0.024145309805744287
classification,200,64,bonferroni,exhaustive,0.05,0.05,0.12961538461538463,0.066,,offcentre_q85,0.024535688292770596,0.03225937191734421
classification,200,64,bonferroni,exhaustive,0.1,0.05,0.31961538461538463,0.066,,offcentre_q85,0.0332490601370926,0.04974551760086845
classification,200,64,bonferroni,exhaustive,0.2,0.05,0.9342307692307692,0.066,,offcentre_q85,0.01679285562374667,0.022914381837387195
classification,200,64,maxt,exhaustive,0.05,0.05,0.14,0.322,,offcentre_q85,0.02378024390118823,0.03225937191734421
classification,200,64,maxt,exhaustive,0.1,0.05,0.33,0.322,,offcentre_q85,0.032703210851535665,0.04974551760086845
classification,200,64,maxt,exhaustive,0.2,0.05,0.9450000000000001,0.322,,offcentre_q85,0.01743201078476031,0.022914381837387195
classification,200,256,bonferroni,adaptive,0.05,0.034,0.1,0.034,at largest realized size,offcentre_q85,0.021213203435596427,0.029171429553197323
classification,200,256,bonferroni,adaptive,0.1,0.034,0.295,0.034,at largest realized size,offcentre_q85,0.03224709289222828,0.05050081566714269
