task,metric,downstream_model,k,method_base,method_id,n_complete_datasets,mean_score,median_score,mean_rank,median_rank,support_type,rank_position
classification,balanced_accuracy,knn,25,rf,rf__27caa3a0a3b84fd9,15,0.8338549734582379,0.8405,5.0,4.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,knn,25,cif,cif__6556bbc3e830b25a,15,0.8274105702054366,0.826,5.5,5.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,knn,25,et,et__f5580a1865f967c8,15,0.8192671861012647,0.8382,6.333333333333333,5.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,knn,25,rfe,rfe__99914b932bd37a50,15,0.8159444117571428,0.838,6.366666666666666,7.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,knn,25,boruta,boruta__7f986516a1727870,15,0.786168149560505,0.846,7.166666666666667,8.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,knn,25,cit,cit__bc8d0ddbb26c15b5,15,0.7695396211577905,0.7993498478922207,8.833333333333334,10.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,knn,25,ptest_mc,ptest_mc__307d6fc3284c28e2,15,0.7725551780158925,0.7229292929292929,9.566666666666666,9.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,knn,25,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,0.7243075966667156,0.7135153975585332,10.533333333333333,12.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,knn,25,pi,pi__6e89acc5e72da5a8,15,0.7299946647341781,0.7367896566710125,11.233333333333333,11.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,knn,25,r_cforest,r_cforest__37be32340835a93b,15,0.7127054880598088,0.6910421555845285,11.266666666666667,13.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,knn,25,r_ctree,r_ctree__b6e09ceb0eb26367,15,0.7088426946418952,0.673939393939394,11.633333333333333,13.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,knn,25,cpi,cpi__6e89acc5e72da5a8,15,0.6339338802819603,0.6803030303030303,13.366666666666667,13.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,knn,50,cat,cat__024a0842d4337711,15,0.8452737659488924,0.8934141677531509,4.4,4.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,knn,50,cif,cif__6556bbc3e830b25a,15,0.8505034768061559,0.879,4.533333333333333,4.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,knn,50,rf,rf__27caa3a0a3b84fd9,15,0.8478084320759476,0.8651990438939592,4.7,5.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,knn,50,lgbm,lgbm__71ba9ba402678146,15,0.8524899293165422,0.8859552368535419,4.733333333333333,4.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,knn,50,xgb,xgb__1c62fadfc5e2988f,15,0.8456379922728411,0.884,5.466666666666667,4.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,knn,50,et,et__f5580a1865f967c8,15,0.8432087720758731,0.8590000000000001,5.8,5.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,knn,50,rfe,rfe__99914b932bd37a50,15,0.8322768296987747,0.8733333333333333,6.666666666666667,7.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,knn,50,boruta,boruta__7f986516a1727870,15,0.8220488169927445,0.8388417508417508,6.766666666666667,7.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,knn,50,ptest_mc,ptest_mc__307d6fc3284c28e2,15,0.8034837493829713,0.804,9.0,9.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,knn,50,cit,cit__bc8d0ddbb26c15b5,15,0.7729999180048341,0.774,9.6,11.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,knn,50,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,0.7746477683951476,0.7483730158730159,10.633333333333333,11.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,knn,50,r_cforest,r_cforest__37be32340835a93b,15,0.7431937012107149,0.7188,11.0,12.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,knn,50,pi,pi__6e89acc5e72da5a8,15,0.75087334680812,0.764,11.233333333333333,12.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,knn,50,r_ctree,r_ctree__b6e09ceb0eb26367,15,0.7221653521748503,0.6985606060606061,11.433333333333334,12.5,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,knn,50,cpi,cpi__6e89acc5e72da5a8,15,0.6773339763304331,0.6769817470664928,14.033333333333333,14.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,knn,100,cif,cif__6556bbc3e830b25a,14,0.8550334526932594,0.9112280273797246,4.0,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,knn,100,lgbm,lgbm__71ba9ba402678146,14,0.8505232556950499,0.88225,4.642857142857143,4.5,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,knn,100,cat,cat__024a0842d4337711,14,0.8425145633419888,0.8911666666666667,4.714285714285714,4.25,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,knn,100,et,et__f5580a1865f967c8,14,0.8493277908758359,0.8929823989569752,5.142857142857143,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,knn,100,xgb,xgb__1c62fadfc5e2988f,14,0.8386974875413531,0.8603496551829859,5.392857142857143,4.25,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,knn,100,boruta,boruta__7f986516a1727870,14,0.8358176940784398,0.8367542087542088,5.571428571428571,4.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,knn,100,rf,rf__27caa3a0a3b84fd9,14,0.8507004939561195,0.9011087570621468,5.714285714285714,6.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,knn,100,rfe,rfe__99914b932bd37a50,14,0.8345495401764341,0.8703186343035021,6.464285714285714,6.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,knn,100,ptest_mc,ptest_mc__307d6fc3284c28e2,14,0.8206966015711297,0.8517345719252498,8.428571428571429,9.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,knn,100,ptest_rdc,ptest_rdc__307d6fc3284c28e2,14,0.8005419876546203,0.8190515873015873,10.142857142857142,10.5,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,knn,100,pi,pi__6e89acc5e72da5a8,14,0.7679946684915703,0.7838809523809525,11.0,11.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,knn,100,r_cforest,r_cforest__37be32340835a93b,14,0.7519755683388849,0.7487746031746032,11.285714285714286,12.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,knn,100,cit,cit__bc8d0ddbb26c15b5,14,0.7633090202847763,0.762,11.714285714285714,11.5,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,knn,100,r_ctree,r_ctree__b6e09ceb0eb26367,14,0.7262935682688126,0.719,12.285714285714286,14.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,knn,100,cpi,cpi__6e89acc5e72da5a8,14,0.7084872868057545,0.6805185786435786,13.5,13.5,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,lr,5,rf,rf__27caa3a0a3b84fd9,22,0.7093005257177061,0.7482985897998542,4.7727272727272725,4.5,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,lr,5,xgb,xgb__1c62fadfc5e2988f,22,0.7156741440229483,0.7412154690650001,4.931818181818182,4.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,lr,5,lgbm,lgbm__71ba9ba402678146,22,0.7122473564733061,0.7437913350600158,5.4772727272727275,4.5,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,lr,5,rfe,rfe__99914b932bd37a50,22,0.7177508036376414,0.7330647151780681,5.613636363636363,5.5,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,lr,5,et,et__f5580a1865f967c8,22,0.6979689191643232,0.7101742424242423,5.818181818181818,6.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,lr,5,cat,cat__024a0842d4337711,22,0.7040566494020578,0.7379272727272727,6.068181818181818,6.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,lr,5,cif,cif__6556bbc3e830b25a,22,0.697655931383723,0.7113,6.454545454545454,6.5,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,lr,5,cit,cit__bc8d0ddbb26c15b5,22,0.6866049986752503,0.7087276179569575,8.795454545454545,8.0,all_method_complete_case_standard_k,8.5
classification,balanced_accuracy,lr,5,ptest_mc,ptest_mc__307d6fc3284c28e2,22,0.6511301438616987,0.6748383838383838,8.795454545454545,9.5,all_method_complete_case_standard_k,8.5
classification,balanced_accuracy,lr,5,r_cforest,r_cforest__37be32340835a93b,22,0.6333446864592881,0.6163111111111111,8.863636363636363,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,lr,5,pi,pi__6e89acc5e72da5a8,22,0.6287092997860019,0.6412121212121212,9.409090909090908,10.5,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,lr,5,boruta,boruta__7f986516a1727870,22,0.6139185565303065,0.6253128935508725,10.886363636363637,11.5,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,lr,5,ptest_rdc,ptest_rdc__307d6fc3284c28e2,22,0.6228137492749297,0.62185,11.0,12.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,lr,5,cpi,cpi__6e89acc5e72da5a8,22,0.5735834671636693,0.6142424242424243,11.272727272727273,13.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,lr,5,r_ctree,r_ctree__b6e09ceb0eb26367,22,0.6106912295795851,0.5918630312193948,11.840909090909092,14.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,lr,10,lgbm,lgbm__71ba9ba402678146,21,0.8061653274705508,0.8001756733237528,3.6904761904761907,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,lr,10,xgb,xgb__1c62fadfc5e2988f,21,0.801133287774318,0.8031417033203704,4.261904761904762,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,lr,10,cat,cat__024a0842d4337711,21,0.7880321904197144,0.7970783101215718,5.642857142857143,6.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,lr,10,rfe,rfe__99914b932bd37a50,21,0.7873223328440024,0.7967774696669787,6.5476190476190474,7.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,lr,10,rf,rf__27caa3a0a3b84fd9,21,0.7825361002848114,0.812530196031271,6.642857142857143,6.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,lr,10,et,et__f5580a1865f967c8,21,0.7696943420300022,0.8289707850102238,6.904761904761905,8.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,lr,10,cif,cif__6556bbc3e830b25a,21,0.7748283502248887,0.7979999999999999,7.095238095238095,8.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,lr,10,cit,cit__bc8d0ddbb26c15b5,21,0.7694210373267577,0.7619999999999999,8.619047619047619,8.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,lr,10,ptest_mc,ptest_mc__307d6fc3284c28e2,21,0.7208698203410877,0.7026072943908979,9.19047619047619,9.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,lr,10,r_cforest,r_cforest__37be32340835a93b,21,0.7051450162683713,0.7124593867120156,9.571428571428571,11.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,lr,10,r_ctree,r_ctree__b6e09ceb0eb26367,21,0.7178495073603671,0.7038886047831854,9.761904761904763,10.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,lr,10,boruta,boruta__7f986516a1727870,21,0.7100021162968962,0.752,9.928571428571429,10.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,lr,10,pi,pi__6e89acc5e72da5a8,21,0.6854322735849273,0.6494949494949495,10.261904761904763,11.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,lr,10,ptest_rdc,ptest_rdc__307d6fc3284c28e2,21,0.6919088597831886,0.683267259874843,10.380952380952381,12.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,lr,10,cpi,cpi__6e89acc5e72da5a8,21,0.6058091415363841,0.6494949494949495,11.5,14.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,lr,25,lgbm,lgbm__71ba9ba402678146,15,0.8468929563399661,0.8773333333333333,2.8666666666666667,2.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,lr,25,xgb,xgb__1c62fadfc5e2988f,15,0.8461011523869295,0.888,3.3333333333333335,3.0,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,lr,25,cat,cat__024a0842d4337711,15,0.8375237273251815,0.8639999999999999,4.433333333333334,4.0,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,lr,25,rf,rf__27caa3a0a3b84fd9,15,0.8302445887460358,0.8531887320520336,5.133333333333334,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,lr,25,cif,cif__6556bbc3e830b25a,15,0.8278658418700932,0.8540000000000001,5.2,5.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,lr,25,rfe,rfe__99914b932bd37a50,15,0.8226425286215221,0.8540000000000001,6.433333333333334,6.5,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,lr,25,et,et__f5580a1865f967c8,15,0.8114508505721746,0.85,6.733333333333333,7.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,lr,25,cit,cit__bc8d0ddbb26c15b5,15,0.8044590098509228,0.8285506301607997,7.866666666666666,9.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,lr,25,boruta,boruta__7f986516a1727870,15,0.7722012371449314,0.7893333333333332,8.8,9.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,lr,25,r_cforest,r_cforest__37be32340835a93b,15,0.7333776445744815,0.6999600173837461,10.066666666666666,11.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,lr,25,ptest_mc,ptest_mc__307d6fc3284c28e2,15,0.7591600510223064,0.7187373737373737,10.666666666666666,12.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,lr,25,r_ctree,r_ctree__b6e09ceb0eb26367,15,0.7389089994857454,0.7493333333333334,11.333333333333334,11.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,lr,25,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,0.7268207639849414,0.7332255892255892,11.4,12.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,lr,25,pi,pi__6e89acc5e72da5a8,15,0.7218349875522452,0.7659999999999999,12.166666666666666,13.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,lr,25,cpi,cpi__6e89acc5e72da5a8,15,0.6128695956222694,0.5752199043893959,13.566666666666666,14.5,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,lr,50,lgbm,lgbm__71ba9ba402678146,15,0.8716464298929754,0.9244531204996674,3.533333333333333,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,lr,50,cat,cat__024a0842d4337711,15,0.8691430136941375,0.9244843918823428,3.966666666666667,3.0,all_method_complete_case_standard_k,2.5
classification,balanced_accuracy,lr,50,xgb,xgb__1c62fadfc5e2988f,15,0.8693879093205997,0.9213333333333332,3.966666666666667,2.0,all_method_complete_case_standard_k,2.5
classification,balanced_accuracy,lr,50,cif,cif__6556bbc3e830b25a,15,0.8618333010102764,0.922,5.1,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,lr,50,et,et__f5580a1865f967c8,15,0.8556790999511773,0.905,5.633333333333334,6.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,lr,50,rf,rf__27caa3a0a3b84fd9,15,0.8560400405580272,0.9159999999999999,5.866666666666666,6.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,lr,50,rfe,rfe__99914b932bd37a50,15,0.8494346481092055,0.9090117340286832,7.1,7.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,lr,50,boruta,boruta__7f986516a1727870,15,0.829028565395842,0.8318294740049152,8.133333333333333,9.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,lr,50,cit,cit__bc8d0ddbb26c15b5,15,0.8210763602985492,0.8585126303507163,8.8,10.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,lr,50,ptest_mc,ptest_mc__307d6fc3284c28e2,15,0.815964718397215,0.838,9.966666666666667,11.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,lr,50,r_cforest,r_cforest__37be32340835a93b,15,0.7865026822477877,0.8062222222222222,10.333333333333334,11.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,lr,50,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,0.7987989412640043,0.8194006953498478,11.0,12.0,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,lr,50,pi,pi__6e89acc5e72da5a8,15,0.7834562635767696,0.7575555555555556,11.1,11.0,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,lr,50,r_ctree,r_ctree__b6e09ceb0eb26367,15,0.7794577754047332,0.7733333333333333,11.866666666666667,12.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,lr,50,cpi,cpi__6e89acc5e72da5a8,15,0.7011619641482528,0.6998809523809524,13.633333333333333,14.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,lr,100,cat,cat__024a0842d4337711,14,0.8860251709317986,0.9492909604519775,3.4285714285714284,3.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,lr,100,lgbm,lgbm__71ba9ba402678146,14,0.8845947530883657,0.9430822106330581,4.035714285714286,3.5,all_method_complete_case_standard_k,2.0
classification,balanced_accuracy,lr,100,xgb,xgb__1c62fadfc5e2988f,14,0.881200112913573,0.9432411994784875,4.571428571428571,2.5,all_method_complete_case_standard_k,3.0
classification,balanced_accuracy,lr,100,cif,cif__6556bbc3e830b25a,14,0.8815864267876181,0.9407268578878749,4.678571428571429,5.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,lr,100,rf,rf__27caa3a0a3b84fd9,14,0.8751078993819216,0.9328941329856584,6.285714285714286,6.0,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,lr,100,et,et__f5580a1865f967c8,14,0.8725943553716299,0.9278588657105606,6.642857142857143,7.0,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,lr,100,rfe,rfe__99914b932bd37a50,14,0.8629678651975542,0.923558670143416,7.214285714285714,6.0,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,lr,100,boruta,boruta__7f986516a1727870,14,0.8616231490078825,0.8862879277950455,8.285714285714286,8.0,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,lr,100,cit,cit__bc8d0ddbb26c15b5,14,0.827001940601973,0.8701011904761905,9.142857142857142,10.5,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,lr,100,ptest_rdc,ptest_rdc__307d6fc3284c28e2,14,0.8410745768885268,0.8905,9.928571428571429,10.0,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,lr,100,ptest_mc,ptest_mc__307d6fc3284c28e2,14,0.8444978809758439,0.8886666666666666,10.035714285714286,10.5,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,lr,100,r_cforest,r_cforest__37be32340835a93b,14,0.8189110398885608,0.831,10.142857142857142,10.5,all_method_complete_case_standard_k,12.0
classification,balanced_accuracy,lr,100,pi,pi__6e89acc5e72da5a8,14,0.8181881126020576,0.8274841269841271,10.678571428571429,11.75,all_method_complete_case_standard_k,13.0
classification,balanced_accuracy,lr,100,r_ctree,r_ctree__b6e09ceb0eb26367,14,0.8018997035474402,0.8093333333333333,11.571428571428571,12.0,all_method_complete_case_standard_k,14.0
classification,balanced_accuracy,lr,100,cpi,cpi__6e89acc5e72da5a8,14,0.7652644403381216,0.7728849206349206,13.357142857142858,15.0,all_method_complete_case_standard_k,15.0
classification,balanced_accuracy,svm,5,xgb,xgb__1c62fadfc5e2988f,22,0.7619313180809525,0.8066565656565656,4.409090909090909,4.0,all_method_complete_case_standard_k,1.0
classification,balanced_accuracy,svm,5,lgbm,lgbm__71ba9ba402678146,22,0.7582895030386468,0.8190551405030103,5.136363636363637,4.5,all_method_complete_case_standard_k,2.5
classification,balanced_accuracy,svm,5,rfe,rfe__99914b932bd37a50,22,0.75969730462465,0.8141717171717172,5.136363636363637,5.0,all_method_complete_case_standard_k,2.5
classification,balanced_accuracy,svm,5,cif,cif__6556bbc3e830b25a,22,0.7481208369817819,0.7824018521495002,5.25,4.0,all_method_complete_case_standard_k,4.0
classification,balanced_accuracy,svm,5,rf,rf__27caa3a0a3b84fd9,22,0.7515155560764062,0.8167319081797779,5.363636363636363,5.5,all_method_complete_case_standard_k,5.0
classification,balanced_accuracy,svm,5,cat,cat__024a0842d4337711,22,0.7524603205868591,0.7806989898989899,6.0,5.5,all_method_complete_case_standard_k,6.0
classification,balanced_accuracy,svm,5,et,et__f5580a1865f967c8,22,0.7393317155086816,0.7826721237246714,6.409090909090909,6.5,all_method_complete_case_standard_k,7.0
classification,balanced_accuracy,svm,5,cit,cit__bc8d0ddbb26c15b5,22,0.7409630256305332,0.783237794809532,8.227272727272727,7.5,all_method_complete_case_standard_k,8.0
classification,balanced_accuracy,svm,5,pi,pi__6e89acc5e72da5a8,22,0.6753857460097935,0.7007,9.295454545454545,11.0,all_method_complete_case_standard_k,9.0
classification,balanced_accuracy,svm,5,ptest_mc,ptest_mc__307d6fc3284c28e2,22,0.6911117941509061,0.7504924242424242,9.409090909090908,9.5,all_method_complete_case_standard_k,10.0
classification,balanced_accuracy,svm,5,r_cforest,r_cforest__37be32340835a93b,22,0.660666512635265,0.68245,10.227272727272727,10.0,all_method_complete_case_standard_k,11.0
classification,balanced_accuracy,svm,5,boruta,boruta__7f986516a1727870,22,0.6500403152800738,0.7390444291747096,10.431818181818182,12.0,all_method_complete_case_standard_k,12.0
