task,metric,dataset,method_base,method_id,n_cells,mean_rank,median_rank,best_rank,worst_rank,mean_score,median_score,n_methods,dataset_rank_position,top_half_cutoff,is_top_half,support_type
classification,balanced_accuracy,CLL_SUB_111,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,6.133333333333334,6.0,4.0,10.0,0.7301881032547699,0.7413468013468014,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,cif,cif__6556bbc3e830b25a,15,6.333333333333333,7.0,2.0,10.0,0.7339573512906845,0.7236632996632997,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,rf,rf__27caa3a0a3b84fd9,15,6.466666666666667,7.0,3.0,10.0,0.7306235690235691,0.717023569023569,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,et,et__f5580a1865f967c8,15,7.6,7.0,5.0,11.0,0.7206312008978676,0.7223434343434343,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,cit,cit__bc8d0ddbb26c15b5,15,8.933333333333334,10.0,3.0,16.0,0.687712682379349,0.6905185185185185,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,ptest_mc,ptest_mc__307d6fc3284c28e2,15,10.733333333333333,10.0,7.0,16.0,0.6762792368125702,0.673993265993266,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,rfe,rfe__99914b932bd37a50,15,10.933333333333334,11.0,7.0,14.0,0.6584053872053872,0.6678653198653198,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,dt,dt__99914b932bd37a50,15,11.8,12.0,6.0,17.0,0.6487263748597082,0.644969696969697,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,rt,rt__99914b932bd37a50,15,12.933333333333334,13.0,10.0,17.0,0.6314406285072952,0.6283636363636363,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,r_ctree,r_ctree__b6e09ceb0eb26367,15,13.2,14.0,7.0,16.0,0.6195995510662177,0.5989764309764309,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,r_cforest,r_cforest__37be32340835a93b,15,14.466666666666667,15.0,9.0,17.0,0.5833508417508418,0.5944511784511785,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,pi,pi__6e89acc5e72da5a8,15,14.733333333333333,15.0,12.0,16.0,0.590216835016835,0.5958922558922559,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,CLL_SUB_111,cpi,cpi__6e89acc5e72da5a8,15,16.2,17.0,11.0,17.0,0.5300650953984287,0.5282558922558923,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,xgb,xgb__1c62fadfc5e2988f,15,1.6666666666666667,1.5,1.0,3.0,0.7992666666666666,0.884,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,lgbm,lgbm__71ba9ba402678146,15,2.1666666666666665,2.0,1.0,4.0,0.7975333333333333,0.8785,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,rfe,rfe__99914b932bd37a50,15,4.666666666666667,4.5,1.0,8.5,0.7796333333333333,0.8484999999999999,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,cif,cif__6556bbc3e830b25a,15,5.166666666666667,5.0,1.0,9.0,0.7695666666666666,0.84,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,dt,dt__99914b932bd37a50,15,5.333333333333333,5.0,3.0,9.0,0.7703333333333333,0.8690000000000001,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,cat,cat__024a0842d4337711,15,6.2,6.0,2.0,10.0,0.7616333333333334,0.8625,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,rt,rt__99914b932bd37a50,15,6.766666666666667,7.0,4.0,10.0,0.7606666666666667,0.853,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,cit,cit__bc8d0ddbb26c15b5,15,7.866666666666666,9.0,2.0,13.0,0.7527333333333334,0.846,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,rf,rf__27caa3a0a3b84fd9,15,8.233333333333333,8.0,6.0,11.0,0.7455666666666667,0.8145,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,r_ctree,r_ctree__b6e09ceb0eb26367,15,10.033333333333333,8.0,6.0,16.0,0.7077666666666667,0.7390000000000001,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,et,et__f5580a1865f967c8,15,10.4,10.0,5.0,13.0,0.7170000000000001,0.7905,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,r_cforest,r_cforest__37be32340835a93b,15,11.4,11.0,10.0,13.0,0.7086666666666667,0.7935,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,pi,pi__6e89acc5e72da5a8,15,12.066666666666666,12.0,10.0,13.0,0.7036333333333332,0.7879999999999999,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,ptest_mc,ptest_mc__307d6fc3284c28e2,15,14.333333333333334,14.0,10.0,16.0,0.5948,0.6,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,14.833333333333334,15.0,14.0,16.0,0.5958,0.677,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,boruta,boruta__7f986516a1727870,15,14.866666666666667,15.0,14.0,16.0,0.5972666666666666,0.6575,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,ORL,cpi,cpi__6e89acc5e72da5a8,15,17.0,17.0,17.0,17.0,0.3911,0.37200000000000005,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,xgb,xgb__1c62fadfc5e2988f,15,1.7333333333333334,1.0,1.0,4.0,0.7764444444444444,0.8000198412698413,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,lgbm,lgbm__71ba9ba402678146,15,1.8666666666666667,2.0,1.0,4.0,0.7794510582010582,0.7998015873015873,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,cat,cat__024a0842d4337711,15,4.2,3.0,2.0,8.0,0.7457156084656085,0.7656349206349207,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,boruta,boruta__7f986516a1727870,15,4.533333333333333,4.0,1.0,9.0,0.7410119047619047,0.7498015873015873,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,rfe,rfe__99914b932bd37a50,15,5.933333333333334,6.0,4.0,8.0,0.7290820105820105,0.7376984126984126,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,dt,dt__99914b932bd37a50,15,6.933333333333334,7.0,2.0,11.0,0.7228730158730159,0.7028968253968254,17,6.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,rf,rf__27caa3a0a3b84fd9,15,6.933333333333334,7.0,3.0,10.0,0.722505291005291,0.7319444444444444,17,6.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,8.666666666666666,9.0,5.0,11.0,0.7132804232804233,0.7296825396825396,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,cif,cif__6556bbc3e830b25a,15,8.866666666666667,8.0,5.0,12.0,0.7101388888888889,0.7275198412698413,17,9.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,et,et__f5580a1865f967c8,15,8.866666666666667,9.0,5.0,12.0,0.7085330687830688,0.7032539682539682,17,9.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,cit,cit__bc8d0ddbb26c15b5,15,9.933333333333334,11.0,5.0,13.0,0.6964074074074075,0.6711111111111111,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,ptest_mc,ptest_mc__307d6fc3284c28e2,15,11.133333333333333,12.0,4.0,16.0,0.6918227513227513,0.682936507936508,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,rt,rt__99914b932bd37a50,15,12.666666666666666,13.0,9.0,14.0,0.6697896825396825,0.6677380952380951,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,pi,pi__6e89acc5e72da5a8,15,13.0,13.0,11.0,14.0,0.6523637566137566,0.6754563492063492,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,r_cforest,r_cforest__37be32340835a93b,15,15.4,15.0,14.0,17.0,0.5983121693121694,0.6120833333333333,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,r_ctree,r_ctree__b6e09ceb0eb26367,15,15.6,16.0,15.0,17.0,0.5922645502645503,0.568015873015873,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,TOX_171,cpi,cpi__6e89acc5e72da5a8,15,16.733333333333334,17.0,15.0,17.0,0.5551878306878307,0.5343650793650794,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,cif,cif__6556bbc3e830b25a,15,2.0,2.0,1.0,4.0,0.6240592592592592,0.6364444444444444,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,rfe,rfe__99914b932bd37a50,15,2.3333333333333335,1.0,1.0,7.0,0.6251555555555555,0.648,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,rf,rf__27caa3a0a3b84fd9,15,4.733333333333333,4.0,2.0,8.0,0.6040296296296296,0.6337777777777778,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,et,et__f5580a1865f967c8,15,6.1,7.0,2.0,11.0,0.5949037037037037,0.6137777777777778,17,4.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,lgbm,lgbm__71ba9ba402678146,15,6.1,6.0,3.0,11.0,0.5921777777777777,0.5977777777777777,17,4.5,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,xgb,xgb__1c62fadfc5e2988f,15,6.133333333333334,5.0,1.0,10.0,0.5903703703703703,0.6342222222222221,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,cat,cat__024a0842d4337711,15,6.566666666666666,7.0,1.0,11.0,0.5861925925925926,0.6057777777777777,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,dt,dt__99914b932bd37a50,15,7.133333333333334,6.0,2.0,13.0,0.5828148148148148,0.5844444444444444,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,cit,cit__bc8d0ddbb26c15b5,15,8.3,9.0,1.0,15.0,0.5716444444444444,0.5942222222222222,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,rt,rt__99914b932bd37a50,15,9.0,9.0,7.0,12.0,0.5691851851851851,0.5711111111111111,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,ptest_mc,ptest_mc__307d6fc3284c28e2,15,9.6,10.0,6.0,12.0,0.5661333333333333,0.6008888888888888,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,boruta,boruta__7f986516a1727870,15,11.533333333333333,13.0,3.0,15.0,0.5234666666666666,0.5333333333333333,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,r_cforest,r_cforest__37be32340835a93b,15,13.2,13.0,10.0,15.0,0.506311111111111,0.5248888888888888,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,r_ctree,r_ctree__b6e09ceb0eb26367,15,13.866666666666667,15.0,11.0,16.0,0.4861333333333333,0.49866666666666665,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,pi,pi__6e89acc5e72da5a8,15,13.933333333333334,14.0,12.0,15.0,0.4959111111111111,0.5186666666666666,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,15.466666666666667,16.0,11.0,16.0,0.44711111111111107,0.4404444444444444,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,Yale,cpi,cpi__6e89acc5e72da5a8,15,17.0,17.0,17.0,17.0,0.3007111111111111,0.2648888888888889,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,cat,cat__024a0842d4337711,15,2.8666666666666667,3.0,1.0,5.0,0.7419074074074073,0.7454545454545455,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,boruta,boruta__7f986516a1727870,15,2.9,2.0,1.0,7.0,0.7455959595959596,0.7509848484848485,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,et,et__f5580a1865f967c8,15,3.7333333333333334,4.0,1.0,8.0,0.7378855218855219,0.7264646464646465,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,lgbm,lgbm__71ba9ba402678146,15,4.1,3.5,1.0,7.0,0.7336666666666667,0.7298737373737373,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,rf,rf__27caa3a0a3b84fd9,15,4.666666666666667,5.0,1.0,10.0,0.7325286195286195,0.742020202020202,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,cif,cif__6556bbc3e830b25a,15,5.866666666666666,6.0,2.0,9.0,0.7245589225589225,0.7274242424242423,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,xgb,xgb__1c62fadfc5e2988f,15,7.133333333333334,8.0,1.0,14.0,0.7139646464646464,0.7151262626262627,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,ptest_mc,ptest_mc__307d6fc3284c28e2,15,7.733333333333333,8.0,2.0,15.0,0.7105471380471381,0.7209848484848485,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,rfe,rfe__99914b932bd37a50,15,9.133333333333333,8.0,5.0,16.0,0.7002154882154882,0.6996464646464646,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,dt,dt__99914b932bd37a50,15,10.466666666666667,11.0,6.0,16.0,0.6892407407407408,0.693131313131313,17,10.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,pi,pi__6e89acc5e72da5a8,15,11.8,12.0,7.0,15.0,0.6772744107744108,0.6726010101010101,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,cit,cit__bc8d0ddbb26c15b5,15,12.8,14.0,9.0,16.0,0.6680218855218855,0.6684848484848485,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,r_ctree,r_ctree__b6e09ceb0eb26367,15,13.066666666666666,13.0,10.0,17.0,0.6688922558922559,0.673939393939394,17,13.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,rt,rt__99914b932bd37a50,15,13.066666666666666,13.0,10.0,16.0,0.6684949494949495,0.6696717171717173,17,13.5,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,ptest_rdc,ptest_rdc__307d6fc3284c28e2,15,14.133333333333333,16.0,7.0,17.0,0.6456700336700336,0.6632828282828283,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,cpi,cpi__6e89acc5e72da5a8,15,14.4,15.0,9.0,17.0,0.6544040404040404,0.6583080808080808,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,arcene,r_cforest,r_cforest__37be32340835a93b,15,15.133333333333333,16.0,10.0,17.0,0.6397003367003367,0.6453282828282828,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,dt,dt__99914b932bd37a50,3,3.3333333333333335,3.5,2.0,4.5,0.7978512720899794,0.807547354585202,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,cat,cat__024a0842d4337711,3,4.333333333333333,4.5,3.5,5.0,0.7978512683633069,0.807547354585202,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,cif,cif__6556bbc3e830b25a,3,4.333333333333333,4.5,3.5,5.0,0.7978512683633069,0.807547354585202,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,lgbm,lgbm__71ba9ba402678146,3,4.333333333333333,4.5,3.5,5.0,0.7978512683633069,0.807547354585202,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,rf,rf__27caa3a0a3b84fd9,3,4.333333333333333,4.5,3.5,5.0,0.7978512683633069,0.807547354585202,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,xgb,xgb__1c62fadfc5e2988f,3,4.333333333333333,4.5,3.5,5.0,0.7978512683633069,0.807547354585202,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,pi,pi__6e89acc5e72da5a8,3,5.333333333333333,1.0,1.0,14.0,0.7978998170446716,0.8100477775257636,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,cpi,cpi__6e89acc5e72da5a8,3,9.0,9.0,7.0,11.0,0.7964394555019209,0.8050553951471829,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,et,et__f5580a1865f967c8,3,9.0,9.0,8.0,10.0,0.7963712289048935,0.8054258696834243,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,rt,rt__99914b932bd37a50,3,9.0,9.0,8.0,10.0,0.795855840088736,0.8053462157945213,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,rfe,rfe__99914b932bd37a50,3,9.666666666666666,10.0,8.0,11.0,0.7956899413243628,0.8063490162436824,17,11.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,ptest_mc,ptest_mc__307d6fc3284c28e2,3,12.0,12.0,11.0,13.0,0.7928227760355155,0.8018035631592023,17,12.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,r_cforest,r_cforest__37be32340835a93b,3,12.666666666666666,13.0,12.0,13.0,0.790908256438365,0.7979292556485837,17,13.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,ptest_rdc,ptest_rdc__307d6fc3284c28e2,3,14.0,15.0,12.0,15.0,0.7762219213771046,0.7773522845252344,17,14.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,cit,cit__bc8d0ddbb26c15b5,3,14.333333333333334,14.0,14.0,15.0,0.7818250919892932,0.7953534655211252,17,15.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,boruta,boruta__7f986516a1727870,3,16.0,16.0,16.0,16.0,0.7001306700615849,0.726315670923963,17,16.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gamma,r_ctree,r_ctree__b6e09ceb0eb26367,3,17.0,17.0,17.0,17.0,0.6603712311584422,0.6785232486434731,17,17.0,9,False,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,lgbm,lgbm__71ba9ba402678146,15,2.2,2.0,1.0,4.0,0.93904,0.9537666666666667,17,1.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,xgb,xgb__1c62fadfc5e2988f,15,2.433333333333333,3.0,1.0,3.0,0.9382555555555555,0.9521666666666667,17,2.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,cat,cat__024a0842d4337711,15,3.033333333333333,3.0,1.0,7.0,0.93378,0.9472,17,3.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,dt,dt__99914b932bd37a50,15,4.333333333333333,3.0,1.0,13.0,0.9335,0.9367666666666666,17,4.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,cif,cif__6556bbc3e830b25a,15,7.233333333333333,8.0,4.0,10.0,0.9159844444444444,0.9265666666666666,17,5.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,et,et__f5580a1865f967c8,15,7.266666666666667,6.0,5.0,11.0,0.91806,0.9196666666666666,17,6.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,rfe,rfe__99914b932bd37a50,15,7.6,7.0,4.0,12.0,0.9150711111111111,0.9329333333333334,17,7.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,rt,rt__99914b932bd37a50,15,7.633333333333334,6.0,4.0,12.0,0.9140066666666667,0.9324333333333334,17,8.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,rf,rf__27caa3a0a3b84fd9,15,7.8,8.0,5.0,10.0,0.9164377777777778,0.9226666666666666,17,9.0,9,True,dataset_mean_over_all_complete_case_downstream_k
classification,balanced_accuracy,gisette,ptest_mc,ptest_mc__307d6fc3284c28e2,15,10.333333333333334,11.0,5.0,13.0,0.9061377777777777,0.9129,17,10.5,9,False,dataset_mean_over_all_complete_case_downstream_k
