task,dataset_group,variant,n_dataset_types,n_dataset_variant_rows,runtime_ratio_vs_default_mean,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_speedup_vs_default_mean,runtime_speedup_vs_default_median,n_dataset_types_faster_5pct,n_dataset_types_near_default,n_dataset_types_slower_5pct,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,runtime_ratio_scope,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,synthetic,cif_no_scan,8,8,1.0584894446510356,0.9939445288937262,0.9320544994918245,1.2963769626360246,1.011969118285506,1.0061765227581922,3,2,3,0.7800442228407171,0.3315,0.5,8.725,4.521,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0013793677162617923,0.00024999999999997247,0.0025000000000000022,0.5999999999999996,0.24374999999999947
classification,synthetic,cif_no_threshold_scan,8,8,10.240868039026783,7.864820481022751,4.795496091620967,17.41194802167631,0.19582372274451043,0.12721044231158993,0,0,8,0.7812559181804979,0.32935000000000003,0.505,10.175,4.797000000000001,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0025910630560426196,-0.0019000000000000128,0.007500000000000007,2.0500000000000007,0.5197500000000002
classification,synthetic,cit,8,8,0.173033283052372,0.015893818767477343,0.014784542318526366,0.0331261510210991,59.093711914155804,62.91938445641819,7,0,1,0.7594198719073482,0.2945,0.4375,4.825,5.275,1.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.019244983217107103,-0.03675000000000006,-0.06,-3.3,0.9977499999999999
classification,synthetic,et,8,8,0.006417907127427249,0.004316559560005694,0.004174531738675355,0.0048681265061038155,206.27537365892877,231.79075526844014,8,0,0,0.7968760304013607,0.3934,0.6375,0.0,85.56925,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.01821117527690541,0.06214999999999998,0.13999999999999996,-8.125,81.292
classification,synthetic,rf,8,8,0.009450439863114642,0.0060638003173936585,0.005877703898071057,0.0068142199370407885,145.91540394622723,165.0316165173761,8,0,0,0.7963870155089857,0.39195,0.6425,0.0,54.81275,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.01772216038453045,0.060699999999999976,0.14499999999999996,-8.125,50.5355
regression,real,cif_all_off,2,2,0.7648369518029199,0.7648369518029199,0.4907895553703954,1.0388843482354444,2.687715636572037,2.687715636572037,1,0,1,0.5170676704247759,,,22.0,8.621,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0049748737425864276,,,9.0,2.426
regression,real,cif_default,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,0.5120927966821894,,,13.0,6.195,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
regression,real,cif_maxt,2,2,0.2681329344904373,0.2681329344904373,0.19334064286439634,0.34292522611647824,5.414669513131014,5.414669513131014,2,0,0,0.5168003734762855,,,13.5,6.487,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.004707576794096058,,,0.5,0.2919999999999998
regression,real,cif_no_adaptive,2,2,0.9893001320694219,0.9893001320694219,0.9872638697242926,0.9913363944145512,1.0108327230846852,1.0108327230846852,0,2,0,0.5120927966821894,,,13.0,6.195,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
regression,real,cif_no_bonferroni,2,2,0.1381326579576406,0.1381326579576406,0.07774550948597708,0.1985198064293041,30.735758511055046,30.735758511055046,2,0,0,0.5120927966821894,,,15.5,7.574,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,2.5,1.3789999999999996
regression,real,cif_no_bootstrap,2,2,1.6666535735948544,1.6666535735948544,1.2845920510507978,2.048715096138911,0.7596934579883352,0.7596934579883352,1,0,1,0.5120927966821894,,,9.0,5.023,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,-4.0,-1.1720000000000006
regression,real,cif_no_mute,2,2,0.994031301965496,0.994031301965496,0.9864208678375062,1.0016417360934857,1.006240465861437,1.006240465861437,0,2,0,0.5120927966821894,,,13.0,6.177,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,0.0,-0.018000000000000682
regression,real,cif_no_scan,2,2,5.096742940005576,5.096742940005576,3.0973611962518866,7.096124683759266,0.5103541281875857,0.5103541281875857,0,0,2,0.5120927966821894,,,11.0,5.785,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,-2.0,-0.41000000000000014
regression,real,cif_no_threshold_scan,2,2,29.22410309282337,29.22410309282337,26.946534542010976,31.501671643635767,0.035070371659071675,0.035070371659071675,0,0,2,0.5149852986843545,,,15.5,6.656000000000001,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.002892502002165065,,,2.5,0.4610000000000003
regression,real,cit,2,2,0.013923276421730052,0.013923276421730052,0.012950520289709333,0.01489603255375077,73.25240887081286,73.25240887081286,2,0,0,0.5182904887152394,,,8.0,5.6,1.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.006197692033049984,,,-5.0,-0.5950000000000006
regression,real,et,2,2,0.037009301096323645,0.037009301096323645,0.019368966110556253,0.05464963608209103,296.1627979700883,296.1627979700883,2,0,0,0.5176646639545164,,,0.0,9.0,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.005571867272326947,,,-13.0,2.8049999999999997
regression,real,rf,2,2,0.05512467748131131,0.05512467748131131,0.02900191848645748,0.08124743647616514,178.3185789083293,178.3185789083293,2,0,0,0.5177865313184653,,,0.0,9.0,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.005693734636275871,,,-13.0,2.8049999999999997
regression,synthetic,cif_all_off,6,6,0.372813167909892,0.28524670207399627,0.19711851723377347,0.45985340665168295,3.6632696174422126,3.792175736541784,6,0,0,0.5178862877536373,0.36040000000000005,0.5466666666666666,21.599999999999998,45.846000000000004,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.016589121146479813,-0.03706666666666664,-0.06000000000000005,11.066666666666665,39.281000000000006
regression,synthetic,cif_default,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cif_maxt,6,6,0.2846565357743071,0.1678863250649511,0.13521073585732907,0.24605235859284688,5.438826540405823,6.17622082979047,6,0,0,0.5334484510541587,0.39046666666666674,0.6033333333333334,11.5,7.993333333333333,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0010269578459584094,-0.006999999999999951,-0.0033333333333332993,0.9666666666666668,1.4283333333333328
regression,synthetic,cif_no_adaptive,6,6,0.9773760698309069,0.9901605608033421,0.9851042268375412,0.9993985783278148,1.024897289694386,1.0099416929076988,1,5,0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cif_no_bonferroni,6,6,0.12289123178200596,0.05842005487426012,0.044844550965331915,0.08480571101798577,16.018342677874866,18.067956034640254,6,0,0,0.5302782724534547,0.38680000000000003,0.6033333333333334,17.833333333333332,40.661,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0041971364466624195,-0.010666666666666658,-0.0033333333333332993,7.299999999999999,34.096000000000004
regression,synthetic,cif_no_bootstrap,6,6,0.9829859859395599,1.0135427074136463,0.7932589808193532,1.1302448270678733,1.0663087857309177,0.9892714965862656,2,1,3,0.5313862950071578,0.3865333333333334,0.6,7.1000000000000005,3.409333333333333,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0030891138929592943,-0.010933333333333295,-0.00666666666666671,-3.4333333333333327,-3.1556666666666673
regression,synthetic,cif_no_mute,6,6,0.8802400362807802,0.9311626279187131,0.9164437666806547,0.9515533312017059,1.1698125757617481,1.074170556932084,4,2,0,0.5343021276895759,0.3947333333333334,0.6033333333333334,10.566666666666666,6.544666666666667,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0001732812105412762,-0.00273333333333331,-0.0033333333333332993,0.033333333333333215,-0.020333333333333314
regression,synthetic,cif_no_scan,6,6,1.1317375305220843,1.0492541297657416,0.9950878932781367,1.2440655082356922,0.9699328974872118,0.9533348014747011,1,2,3,0.5314060953570431,0.3896,0.6133333333333334,10.766666666666666,7.3389999999999995,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.003069313543074048,-0.007866666666666688,0.00666666666666671,0.2333333333333325,0.7739999999999991
regression,synthetic,cif_no_threshold_scan,6,6,14.384268059240123,9.807799343056157,6.567538712748136,18.685975132971308,0.15005287537120485,0.10251888900376155,0,0,6,0.5330832037972485,0.3872666666666667,0.6,12.6,7.287333333333333,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0013922051028686377,-0.010199999999999987,-0.00666666666666671,2.0666666666666664,0.7223333333333324
regression,synthetic,cit,6,6,0.19522660736242214,0.0325413063778503,0.02637112919851585,0.04587962985628497,28.118546645257823,30.830514734897413,5,1,0,0.5161830235773929,0.3363333333333334,0.4666666666666666,6.866666666666667,6.766666666666667,1.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.01829238532272426,-0.06113333333333332,-0.14000000000000007,-3.666666666666666,0.20166666666666622
regression,synthetic,et,6,6,0.011918894518792446,0.0062103015876065325,0.0056522392259055546,0.008423662944720283,136.1306210194075,162.14038602617393,6,0,0,0.542543669173496,0.4159333333333333,0.65,0.0,113.266,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.008068260273378813,0.01846666666666663,0.043333333333333335,-10.533333333333333,106.70100000000001
regression,synthetic,rf,6,6,0.01825990496432391,0.010592941262987534,0.00949674777563774,0.014897382280293562,81.0513817891877,95.31931175467616,6,0,0,0.5445220982153095,0.41620000000000007,0.6333333333333334,0.0,104.52166666666666,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.01004668931519237,0.01873333333333338,0.026666666666666727,-10.533333333333333,97.95666666666666
