task,dataset_group,variant,n_dataset_types,n_dataset_variant_rows,runtime_ratio_vs_default_mean,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_speedup_vs_default_mean,runtime_speedup_vs_default_median,n_dataset_types_faster_5pct,n_dataset_types_near_default,n_dataset_types_slower_5pct,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,runtime_ratio_scope,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,real,et,7,7,0.11734990007325037,0.01694756570286952,0.005900057415656047,0.14386200339327565,183.51330611116936,59.00552430551619,7,0,0,0.8902826967472581,,,0.0,81.25742857142858,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.002019624624384986,,,-11.285714285714286,62.94885714285715
classification,real,rf,7,7,0.15738038464354506,0.022859416138329848,0.008650821968297678,0.19049269374508984,117.14561216386907,43.74564923043839,7,0,0,0.8914109000965647,,,0.0,54.04685714285714,100.0,0.8923023213716431,,,11.285714285714286,18.30857142857143,dataset_mean_vs_cif_default,-0.0008914212750784634,,,-11.285714285714286,35.73828571428571
classification,synthetic,cif_all_off,8,8,0.22230825785577002,0.19516768376102728,0.14392078663532804,0.2557233723878317,5.594839433244394,5.346161597651532,8,0,0,0.7594009825171776,0.3184,0.5,18.625,27.930500000000002,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.019263872607277688,-0.012850000000000028,0.0025000000000000022,10.5,23.65325
classification,synthetic,cif_default,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cif_maxt,8,8,0.19503005547358102,0.14300585898465656,0.11364972179065716,0.16889826151012316,6.961393353347909,7.215535489556165,8,0,0,0.7774736192842072,0.3308,0.5025000000000001,9.175,5.36175,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.0011912358402480505,-0.00045000000000006146,0.00500000000000006,1.0500000000000007,1.0844999999999994
classification,synthetic,cif_no_adaptive,8,8,0.9290733438263998,0.9554386166860548,0.9485579888278947,0.9601249880675848,1.0853359458863308,1.0466433536959858,2,6,0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cif_no_bonferroni,8,8,0.04955180585359451,0.027019436767634422,0.022565161221606386,0.03196259016172129,34.842869856671484,37.2965693579289,8,0,0,0.7761897797932564,0.33510000000000006,0.515,13.4,19.21875,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.0024750753311988394,0.00385000000000002,0.017500000000000016,5.275,14.9415
classification,synthetic,cif_no_bootstrap,8,8,0.9474524271436584,0.9371545755207467,0.6154625439774308,1.3410851081828135,1.4840463936062094,1.1712718946369187,4,0,4,0.766791716424972,0.33840000000000003,0.5375,5.55,2.608,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.011873138699483254,0.00714999999999999,0.03999999999999998,-2.575,-1.6692500000000003
classification,synthetic,cif_no_mute,8,8,0.8652963755529862,0.9122859316683731,0.9030226142734864,0.925430434903985,1.2040918366409445,1.0961809452497517,8,0,0,0.7796624289953396,0.33235000000000003,0.5025000000000001,8.15,4.279,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.000997573870884283,0.0010999999999999899,0.00500000000000006,0.025000000000000355,0.0017499999999994742
classification,synthetic,cif_no_scan,8,8,1.0678848952598066,1.0135078063936016,0.9095535704004063,1.306659914486532,1.0087835577903346,0.9877740265703208,3,2,3,0.7800442228407171,0.3315,0.5,8.725,4.521,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0013793677162617923,0.00024999999999997247,0.0025000000000000022,0.5999999999999996,0.24374999999999947
classification,synthetic,cif_no_threshold_scan,8,8,10.363619303308699,7.867357653829432,4.748086891813394,17.396869602275462,0.19519162873599877,0.12729124799128574,0,0,8,0.7812559181804979,0.32935000000000003,0.505,10.175,4.797000000000001,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.0025910630560426196,-0.0019000000000000128,0.007500000000000007,2.0500000000000007,0.5197500000000002
classification,synthetic,cit,8,8,0.16845317507070087,0.015903156788743922,0.014818445182335277,0.03288000416605102,59.98514244333552,62.893579628899474,7,0,1,0.7594198719073482,0.2945,0.4375,4.825,5.2749999999999995,1.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,-0.019244983217107103,-0.03675000000000006,-0.06,-3.3,0.997749999999999
classification,synthetic,et,8,8,0.006590017970539693,0.0044169652118203565,0.0042297817741790275,0.004896570859546451,202.27956089363187,226.60490816626321,8,0,0,0.7968760304013607,0.3934,0.6375,0.0,85.56925,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.01821117527690541,0.06214999999999998,0.13999999999999996,-8.125,81.292
classification,synthetic,rf,8,8,0.009082811685068734,0.006255760047407093,0.00593556422019517,0.006872177145467757,144.16776617281053,159.88888891943554,8,0,0,0.7963870155089857,0.39195,0.6425,0.0,54.81275,100.0,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,dataset_mean_vs_cif_default,0.01772216038453045,0.060699999999999976,0.14499999999999996,-8.125,50.5355
regression,real,cif_all_off,2,2,0.7669853319941529,0.7669853319941529,0.4948432879816915,1.0391273760066144,2.626470228468851,2.626470228468851,1,0,1,0.5170676704247759,,,22.0,8.621,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0049748737425864276,,,9.0,2.426
regression,real,cif_default,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,0.5120927966821894,,,13.0,6.195,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
regression,real,cif_maxt,2,2,0.26843323842205047,0.26843323842205047,0.1948144839837287,0.3420519928603722,5.328433024263983,5.328433024263983,2,0,0,0.5168003734762855,,,13.5,6.487,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.004707576794096058,,,0.5,0.2919999999999998
regression,real,cif_no_adaptive,2,2,1.0038573610648596,1.0038573610648596,0.9997298933181054,1.0079848288116136,0.9962248269879824,0.9962248269879824,0,2,0,0.5120927966821894,,,13.0,6.195,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
regression,real,cif_no_bonferroni,2,2,0.13884241456520202,0.13884241456520202,0.07819294318242219,0.19949188594798184,30.42266202423368,30.42266202423368,2,0,0,0.5120927966821894,,,15.5,7.574,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,2.5,1.3789999999999996
regression,real,cif_no_bootstrap,2,2,1.688698796589138,1.688698796589138,1.3014653115678718,2.075932281610404,0.7498980388186742,0.7498980388186742,1,0,1,0.5120927966821894,,,9.0,5.023,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,-4.0,-1.1720000000000006
regression,real,cif_no_mute,2,2,0.9963330294518526,0.9963330294518526,0.9889880755573766,1.0036779833463287,1.0038986989836356,1.0038986989836356,0,2,0,0.5120927966821894,,,13.0,6.177,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,0.0,-0.018000000000000682
regression,real,cif_no_scan,2,2,5.14607151023227,5.14607151023227,3.1458941106049063,7.146248909859634,0.49107421331755396,0.49107421331755396,0,0,2,0.5120927966821894,,,11.0,5.785,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.0,,,-2.0,-0.41000000000000014
regression,real,cif_no_threshold_scan,2,2,29.691810048431147,29.691810048431147,27.397668479031665,31.98595161783063,0.034503244672169614,0.034503244672169614,0,0,2,0.5149852986843545,,,15.5,6.656000000000001,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.002892502002165065,,,2.5,0.4610000000000003
regression,real,cit,2,2,0.014181219025996093,0.014181219025996093,0.013115741557743898,0.015246696494248289,72.14482020606393,72.14482020606393,2,0,0,0.5182904887152394,,,8.0,5.6,1.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.006197692033049984,,,-5.0,-0.5950000000000006
regression,real,et,2,2,0.03704700785479601,0.03704700785479601,0.019401794398439087,0.054692221311152936,291.5559219944912,291.5559219944912,2,0,0,0.5176646639545164,,,0.0,9.0,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.005571867272326947,,,-13.0,2.8049999999999997
regression,real,rf,2,2,0.05446531028358298,0.05446531028358298,0.02866637489853521,0.08026424566863075,179.0857657266861,179.0857657266861,2,0,0,0.5177865313184653,,,0.0,9.0,100.0,0.5120927966821894,,,13.0,6.195,dataset_mean_vs_cif_default,0.005693734636275871,,,-13.0,2.8049999999999997
regression,synthetic,cif_all_off,6,6,0.3736513397064398,0.2890397507622276,0.19468825313079371,0.46591432377977887,3.6849616021497353,3.7714411284244145,6,0,0,0.5178862877536373,0.36040000000000005,0.5466666666666666,21.599999999999998,45.846000000000004,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.016589121146479813,-0.03706666666666664,-0.06000000000000005,11.066666666666665,39.281000000000006
regression,synthetic,cif_default,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cif_maxt,6,6,0.2841476906337575,0.16765909201456505,0.13286162675925423,0.24745077987454742,5.483941494855368,6.2033740384372,6,0,0,0.5334484510541587,0.39046666666666674,0.6033333333333334,11.5,7.993333333333333,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0010269578459584094,-0.006999999999999951,-0.0033333333333332993,0.9666666666666668,1.4283333333333328
regression,synthetic,cif_no_adaptive,6,6,0.9881390207314219,0.9903536290888664,0.9755450701894117,0.9942938413952604,1.0151104429596909,1.0097488120913773,1,4,1,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cif_no_bonferroni,6,6,0.12340758547499166,0.05830206966815664,0.04414463353503785,0.08536805031650985,15.993067825772071,18.06674866183382,6,0,0,0.5302782724534547,0.38680000000000003,0.6033333333333334,17.833333333333332,40.660999999999994,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0041971364466624195,-0.010666666666666658,-0.0033333333333332993,7.299999999999999,34.096
regression,synthetic,cif_no_bootstrap,6,6,0.9754419477177964,1.0113316921565434,0.7801784704517818,1.117282289687978,1.0783256248490212,0.990621762960346,2,1,3,0.5313862950071578,0.3865333333333334,0.6,7.1000000000000005,3.409333333333333,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0030891138929592943,-0.010933333333333295,-0.00666666666666671,-3.4333333333333327,-3.1556666666666673
regression,synthetic,cif_no_mute,6,6,0.8822015770523564,0.9294522669011229,0.9172433916314187,0.9489840401048668,1.1652736514917683,1.0760879701059967,4,2,0,0.534302127689576,0.3947333333333334,0.6033333333333334,10.566666666666666,6.544666666666667,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0001732812105411652,-0.00273333333333331,-0.0033333333333332993,0.033333333333333215,-0.020333333333333314
regression,synthetic,cif_no_scan,6,6,1.1199900860655878,1.0413295990948588,0.9679111926949252,1.2256220774623086,0.9784395798718236,0.960507830559129,2,1,3,0.5314060953570431,0.3896,0.6133333333333334,10.766666666666666,7.3389999999999995,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.003069313543074048,-0.007866666666666688,0.00666666666666671,0.2333333333333325,0.7739999999999991
regression,synthetic,cif_no_threshold_scan,6,6,14.296783886133966,9.73892697650098,6.458916027319112,18.603693418855887,0.15065782895606025,0.10317834641327309,0,0,6,0.5330832037972485,0.3872666666666667,0.6,12.6,7.287333333333333,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.0013922051028686377,-0.010199999999999987,-0.00666666666666671,2.0666666666666664,0.7223333333333324
regression,synthetic,cit,6,6,0.20173755295579843,0.03343238436784436,0.02624003881357126,0.04609507821408587,27.981390258841305,29.91236725934852,5,1,0,0.5161830235773929,0.3363333333333334,0.4666666666666666,6.866666666666667,6.766666666666667,1.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,-0.01829238532272426,-0.06113333333333332,-0.14000000000000007,-3.666666666666666,0.20166666666666622
regression,synthetic,et,6,6,0.011328030638696494,0.00637700663089413,0.005328650131397898,0.008022232556989669,143.235973309946,159.9994461749323,6,0,0,0.542543669173496,0.4159333333333333,0.65,0.0,113.266,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.008068260273378813,0.01846666666666663,0.043333333333333335,-10.533333333333333,106.70100000000001
regression,synthetic,rf,6,6,0.017798797164001498,0.01101563740094674,0.009498892794618647,0.014580566824744073,81.08492672138755,91.86316421416177,6,0,0,0.5445220982153095,0.41620000000000007,0.6333333333333334,0.0,104.52166666666666,100.0,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,dataset_mean_vs_cif_default,0.01004668931519237,0.01873333333333338,0.026666666666666727,-10.533333333333333,97.95666666666666
