task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_elapsed_seconds,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,delta_elapsed_seconds,elapsed_seconds_ratio,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,synthetic,cif_no_adaptive,8,119.5008058031001,0.7771525366953905,0.33015000000000005,0.495,10.075,4.1195,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,100.29317722382491,6.221528353169015,-0.005129444387788729,-0.0013999999999999568,-0.012500000000000067,2.2249999999999996,0.7237500000000003
classification,synthetic,cif_no_bonferroni,8,0.35803242517508804,0.7803840207641911,0.35285,0.5499999999999999,13.8,16.67675,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,-18.849596154100105,0.01864011601939246,-0.0018979603189881455,0.021299999999999986,0.04249999999999987,5.950000000000001,13.280999999999999
classification,synthetic,cif_no_bootstrap,8,17.196726052300107,0.7688501567964108,0.33475,0.53,5.6,2.311,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,-2.0109025269750873,0.8953070901659965,-0.013431824286768479,0.0031999999999999806,0.022499999999999964,-2.25,-1.08475
classification,synthetic,cif_no_mute,8,18.60521297947493,0.78213606782835,0.33045,0.505,7.85,3.39225,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,-0.6024155998002634,0.9686366488547024,-0.00014591325482926631,-0.0010999999999999899,-0.0025000000000000577,0.0,-0.0034999999999998366
classification,synthetic,cif_no_scan,8,19.616676470349983,0.7768584580670939,0.33105000000000007,0.5,8.225,3.4589999999999996,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,0.40904789107478834,1.0212961162481113,-0.0054235230160853964,-0.0004999999999999449,-0.007500000000000062,0.375,0.06324999999999958
classification,synthetic,cif_no_threshold_scan,8,20.54360893280006,0.7783395310575845,0.3346,0.525,9.825,3.9482500000000003,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,1.3359803535248638,1.069554674488363,-0.00394245002559479,0.003049999999999997,0.01749999999999996,1.9749999999999996,0.5525000000000002
classification,synthetic,cit,8,20.608447192174957,0.7568490841862815,0.29005000000000003,0.415,5.025,4.7,1.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,1.4008186128997622,1.0729303259441005,-0.02543289689689776,-0.04149999999999998,-0.09250000000000008,-2.8249999999999993,1.3042500000000001
classification,synthetic,et,8,0.12776271699984815,0.7969011107627263,0.3934,0.6375,0.0,85.56925,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,-19.079865862275348,0.00665166532518765,0.014619129679547038,0.061850000000000016,0.1299999999999999,-7.85,82.17349999999999
classification,synthetic,rf,8,0.16139789985007266,0.7964053423092006,0.39195,0.6425,0.0,54.81275,100.0,19.207628579275195,0.7822819810831793,0.33155,0.5075000000000001,7.85,3.39575,-19.046230679425122,0.008402802000462416,0.014123361226021314,0.06040000000000001,0.1349999999999999,-7.85,51.417
regression,real,cif_all_off,2,1.755752432299778,0.5167536020091298,,,21.5,8.356,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-18.71274189609976,0.08577828950826705,0.004660805326940354,,,10.5,2.5519999999999996
regression,real,cif_default,2,20.46849432839954,0.5120927966821894,,,11.0,5.804,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,0.0,1.0,0.0,,,0.0,0.0
regression,real,cif_no_adaptive,2,239.31268262049852,0.5125401759894911,,,15.5,5.664,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,218.84418829209898,11.691758015070898,0.0004473793073016541,,,4.5,-0.14000000000000057
regression,real,cif_no_bonferroni,2,0.27995610859870795,0.5127186214429125,,,14.0,7.427,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-20.188538219800833,0.013677415842467495,0.0006258247607230372,,,3.0,1.6229999999999993
regression,real,cif_no_bootstrap,2,22.020061327098663,0.5120927966821894,,,9.5,4.716,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,1.5515669986991227,1.0758026933396054,0.0,,,-1.5,-1.088
regression,real,cif_no_mute,2,20.060476269900395,0.5120927966821894,,,11.0,5.824,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-0.4080180584991453,0.9800660443336553,0.0,,,0.0,0.019999999999999574
regression,real,cif_no_scan,2,22.09658164619905,0.5127186214429125,,,12.5,5.792999999999999,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,1.6280873177995083,1.079541137304886,0.0006258247607230372,,,1.5,-0.011000000000001009
regression,real,cif_no_threshold_scan,2,15.950467824500082,0.5120927966821894,,,14.5,6.229,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-4.518026503899458,0.7792692304860546,0.0,,,3.5,0.4249999999999998
regression,real,cit,2,6.750114006498915,0.514262052211009,,,6.7,5.2,1.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-13.718380321900625,0.3297806813827676,0.0021692555288195248,,,-4.3,-0.6040000000000001
regression,real,et,2,0.1048179356999753,0.5176646639545164,,,0.0,9.0,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-20.363676392699563,0.005120940212712322,0.005571867272326947,,,-11.0,3.1959999999999997
regression,real,rf,2,0.13578138919983757,0.5177865313184653,,,0.0,9.0,100.0,20.46849432839954,0.5120927966821894,,,11.0,5.804,-20.332712939199702,0.006633677446974894,0.005693734636275871,,,-11.0,3.1959999999999997
regression,synthetic,cif_all_off,6,1.6125452467998305,0.5167793615835725,0.35746666666666665,0.5399999999999999,22.666666666666668,43.333,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-18.08710329160028,0.08185654904738682,-0.0181002589696303,-0.035733333333333395,-0.06000000000000005,12.866666666666669,38.023666666666664
regression,synthetic,cif_default,6,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cif_no_adaptive,6,100.46727218890021,0.5316569793062175,0.3880666666666667,0.61,11.733333333333334,5.570333333333334,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,80.7676236505001,5.099952519105175,-0.003222641246985347,-0.005133333333333323,0.010000000000000009,1.9333333333333353,0.2610000000000001
regression,synthetic,cif_no_bonferroni,6,0.4894114710334785,0.5348445984767763,0.39406666666666673,0.62,16.8,40.580333333333336,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-19.21023706736663,0.02484366510800835,-3.5022076426471926e-05,0.0008666666666666822,0.020000000000000018,7.000000000000002,35.271
regression,synthetic,cif_no_bootstrap,6,17.610938672299866,0.5277265758563413,0.37786666666666674,0.5833333333333334,6.3999999999999995,2.8226666666666667,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-2.088709866100242,0.8939722268633999,-0.00715304469686151,-0.01533333333333331,-0.016666666666666607,-3.3999999999999995,-2.4866666666666672
regression,synthetic,cif_no_mute,6,19.603403738500372,0.5356792857353483,0.3930666666666667,0.6066666666666667,9.966666666666667,5.3566666666666665,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-0.09624479989973622,0.9951143899997947,0.0007996651821454703,-0.00013333333333337416,0.00666666666666671,0.16666666666666785,0.04733333333333256
regression,synthetic,cif_no_scan,6,23.98514619940003,0.529401108835156,0.38366666666666666,0.6033333333333334,10.0,4.9223333333333334,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,4.285497660999923,1.2175418334315098,-0.005478511718046808,-0.009533333333333394,0.0033333333333334103,0.20000000000000107,-0.38700000000000045
regression,synthetic,cif_no_threshold_scan,6,18.236977771366703,0.5351135373890162,0.39513333333333334,0.6166666666666666,11.566666666666668,5.937666666666665,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-1.462670767033405,0.9257514282966901,0.00023391683581341915,0.001933333333333287,0.016666666666666607,1.7666666666666693,0.6283333333333312
regression,synthetic,cit,6,25.32245539976648,0.5162902376944327,0.3356666666666667,0.47,6.733333333333333,6.433333333333334,1.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,5.622806861366371,1.2854267603001115,-0.018589382858770098,-0.057533333333333325,-0.13,-3.0666666666666655,1.1239999999999997
regression,synthetic,et,6,0.11956624906664116,0.5425973166209962,0.4152666666666667,0.6466666666666666,0.0,113.267,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-19.58008228933347,0.00606946102787434,0.007717696067793378,0.022066666666666623,0.046666666666666634,-9.799999999999999,107.95766666666667
regression,synthetic,rf,6,0.1783068846670479,0.5445178704171322,0.41620000000000007,0.6333333333333334,0.0,104.52366666666667,100.0,19.69964853840011,0.5348796205532028,0.39320000000000005,0.6,9.799999999999999,5.309333333333334,-19.52134165373306,0.009051272377752224,0.00963824986392936,0.02300000000000002,0.03333333333333344,-9.799999999999999,99.21433333333334
