task,dataset_group,variant,n_dataset_types,n_dataset_variant_rows,runtime_ratio_vs_default_mean,runtime_ratio_vs_default_median,runtime_ratio_vs_default_p25,runtime_ratio_vs_default_p75,runtime_speedup_vs_default_mean,runtime_speedup_vs_default_median,n_dataset_types_faster_5pct,n_dataset_types_near_default,n_dataset_types_slower_5pct,mean_downstream_score,mean_precision_over_standard_k,mean_precision_at_10,mean_max_depth,mean_features_used,mean_estimators_actual,default_downstream_score,default_precision_over_standard_k,default_precision_at_10,default_max_depth,default_features_used,runtime_ratio_scope,delta_downstream_score,delta_precision_over_standard_k,delta_precision_at_10,delta_max_depth,delta_features_used
classification,real,et,7,7,0.09994350191253508,0.016405145875404523,0.005246146626448458,0.10110016177787409,195.13472465461783,60.95648326414785,7,0,0,0.8902826967472581,,,0.0,81.25742857142858,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.002305162842369368,,,-11.228571428571428,62.97914285714286
classification,real,rf,7,7,0.1300235285811025,0.022264726891806724,0.007726805143181456,0.1351883804618741,125.19896902654462,44.9140923605038,7,0,0,0.8914109000965647,,,0.0,54.04685714285714,100.0,0.8925878595896275,,,11.228571428571428,18.278285714285712,dataset_mean_vs_cif_default,-0.0011769594930628458,,,-11.228571428571428,35.768571428571434
classification,synthetic,cif_all_off,8,8,0.25370818869388795,0.18906276751869772,0.14761671465885862,0.2515130890034182,5.3457151246875805,5.464622869899761,8,0,0,0.7594009825171776,0.3184,0.5,18.625,27.930500000000002,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.021120362709456386,-0.015400000000000025,-0.010000000000000009,10.65,23.67125
classification,synthetic,cif_default,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
classification,synthetic,cif_maxt,8,8,0.15480787937511112,0.1438528990651714,0.11665308262223618,0.16732536752714602,8.891897493406383,7.107319059998272,8,0,0,0.7774736192842072,0.33080000000000004,0.5025000000000001,9.175,5.36175,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.003047725942426749,-0.0030000000000000027,-0.007499999999999951,1.200000000000001,1.1025
classification,synthetic,cif_no_adaptive,8,8,0.9794306949769466,0.9861319207953367,0.9696404940781844,1.0163406820387757,1.029263273175083,1.0142971367881524,1,6,1,0.7786648551244553,0.33125000000000004,0.4975,8.125,4.27725,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.0018564901021786984,-0.0025499999999999967,-0.012500000000000011,0.15000000000000036,0.018000000000000682
classification,synthetic,cif_no_bonferroni,8,8,0.0641057566521352,0.02664008124356379,0.02427428656762044,0.030309130253938582,34.11775730781172,37.67295061234546,8,0,0,0.7761897797932564,0.3351,0.515,13.4,19.21875,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.004331565433377538,0.0012999999999999678,0.0050000000000000044,5.425000000000001,14.9595
classification,synthetic,cif_no_bootstrap,8,8,1.1149618642600139,0.9802810366822277,0.6753333545269548,1.6678588422404577,1.446991884801914,1.1126467702848957,4,0,4,0.7714303353528844,0.33830000000000005,0.5375,5.7,2.5875,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.009091009873749556,0.004500000000000004,0.02749999999999997,-2.2749999999999995,-1.6717499999999998
classification,synthetic,cif_no_mute,8,8,0.9646832918656613,0.9631687336587565,0.9465704211937562,0.9795957813006794,1.0373907757620784,1.0382997333123296,3,5,0,0.7804420564410322,0.333,0.5125000000000001,8.1,4.2635,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-7.928878560181651e-05,-0.0008000000000000229,0.0025000000000000577,0.125,0.004249999999999865
classification,synthetic,cif_no_scan,8,8,1.1929764147635995,1.119261397011726,1.0311404244385303,1.3843027450011598,0.8608357932232341,0.8937891013894583,1,2,5,0.7783585309475861,0.32995,0.495,8.75,4.50875,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.0021628142790478533,-0.00385000000000002,-0.015000000000000013,0.7750000000000004,0.24950000000000028
classification,synthetic,cif_no_threshold_scan,8,8,11.34309975705381,8.461733232294772,5.519506963182472,18.935621404124532,0.13881420500729202,0.11825258597984369,0,0,8,0.7789228198197534,0.33080000000000004,0.5075,10.375,4.86525,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.0015985254068805466,-0.0030000000000000027,-0.0025000000000000577,2.4000000000000004,0.6059999999999999
classification,synthetic,cit,8,8,1.929583384761637,0.22227947931174852,0.1478165108533957,0.2668810129788751,11.61987565794665,4.517528953160129,7,0,1,0.7596864872709983,0.2915,0.43,4.825,5.3,1.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,-0.020834857955635666,-0.04230000000000006,-0.08000000000000002,-3.1499999999999995,1.04075
classification,synthetic,et,8,8,0.0081514377014722,0.004665563462925435,0.004294160706104526,0.005117155397211569,194.79440965546925,215.15603888594092,8,0,0,0.7968760304013607,0.3934,0.6375,0.0,85.56925,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,0.016354685174726713,0.059599999999999986,0.12749999999999995,-7.975,81.31
classification,synthetic,rf,8,8,0.011305530053604754,0.0066127200615992586,0.006071878704557987,0.007165857109075026,137.5587775368575,151.64881430930728,8,0,0,0.7963870155089857,0.39195,0.6425,0.0,54.81275,100.0,0.780521345226634,0.33380000000000004,0.51,7.975,4.25925,dataset_mean_vs_cif_default,0.01586567028235175,0.05814999999999998,0.13249999999999995,-7.975,50.5535
regression,real,cif_all_off,2,2,0.5889507877910178,0.5889507877910178,0.42937258216569735,0.7485289934163384,2.403859027785767,2.403859027785767,2,0,0,0.5170676704247759,,,22.0,8.621,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0049748737425864276,,,10.0,2.3630000000000004
regression,real,cif_default,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,0.5120927966821894,,,12.0,6.258,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0,,,0.0,0.0
regression,real,cif_maxt,2,2,0.21351353595842337,0.21351353595842337,0.18120651674936172,0.24582055516748502,5.155705861519097,5.155705861519097,2,0,0,0.5168003734762855,,,13.5,6.487,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.004707576794096058,,,1.5,0.2290000000000001
regression,real,cif_no_adaptive,2,2,0.9757553042074462,0.9757553042074462,0.8396233603321717,1.1118872480827207,1.1113755905136533,1.1113755905136533,1,0,1,0.5120927966821894,,,13.0,6.195,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0,,,1.0,-0.06299999999999972
regression,real,cif_no_bonferroni,2,2,0.08714799290358176,0.08714799290358176,0.05438644642643593,0.11990953938072757,26.396508627215105,26.396508627215105,2,0,0,0.5120927966821894,,,15.5,7.574,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0,,,3.5,1.3159999999999998
regression,real,cif_no_bootstrap,2,2,1.3451807270029466,1.3451807270029466,1.3027006069133802,1.387660847092513,0.7463718537385229,0.7463718537385229,0,0,2,0.5120927966821894,,,9.5,5.073,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0,,,-2.5,-1.1849999999999996
regression,real,cif_no_mute,2,2,0.9900514393753597,0.9900514393753597,0.9857927458346032,0.9943101329161163,1.0101232894279764,1.0101232894279764,0,2,0,0.5120927966821894,,,11.5,6.243,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0,,,-0.5,-0.01499999999999968
regression,real,cif_no_scan,2,2,4.182296383541857,4.182296383541857,2.621258073380986,5.743334693702727,0.5400524842373884,0.5400524842373884,0,0,2,0.512585310551257,,,11.0,5.711,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.0004925138690675679,,,-1.0,-0.5469999999999997
regression,real,cif_no_threshold_scan,2,2,30.277943172390636,30.277943172390636,29.938676424982997,30.61720991979827,0.03304393768884732,0.03304393768884732,0,0,2,0.5173347230257196,,,14.5,6.385,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.005241926343530157,,,2.5,0.12699999999999978
regression,real,cit,2,2,0.14956650409294395,0.14956650409294395,0.14098298068962203,0.15815002749626586,6.775247091913588,6.775247091913588,2,0,0,0.5181936426566687,,,8.0,5.6,1.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.006100845974479241,,,-4.0,-0.6580000000000004
regression,real,et,2,2,0.026410448275445232,0.026410448275445232,0.014294660957400401,0.03852623559349006,239.34958711675944,239.34958711675944,2,0,0,0.5176646639545164,,,0.0,9.0,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.005571867272326947,,,-12.0,2.742
regression,real,rf,2,2,0.040014424930001104,0.040014424930001104,0.022061187479003434,0.05796766238099878,128.3010117362852,128.3010117362852,2,0,0,0.5177865313184653,,,0.0,9.0,100.0,0.5120927966821894,,,12.0,6.258,dataset_mean_vs_cif_default,0.005693734636275871,,,-12.0,2.742
regression,synthetic,cif_all_off,6,6,0.3508462550465046,0.29912209409717977,0.2054264452527363,0.432941819337176,3.625920208138489,3.6779961094079523,6,0,0,0.5178862877536373,0.36040000000000005,0.5466666666666666,21.599999999999998,45.846000000000004,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.0154893653670376,-0.030999999999999972,-0.06333333333333335,10.799999999999999,39.30866666666667
regression,synthetic,cif_default,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,0.0,0.0,0.0,0.0,0.0
regression,synthetic,cif_maxt,6,6,0.2835665608749462,0.17971463231167684,0.1452330033734208,0.23151757926231836,5.1613313681935304,5.770742621691829,6,0,0,0.5334484510541587,0.39046666666666674,0.6033333333333334,11.5,7.993333333333333,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,7.279793348380359e-05,-0.000933333333333286,-0.006666666666666599,0.7000000000000011,1.4559999999999995
regression,synthetic,cif_no_adaptive,6,6,1.0094266381112003,1.0370498418932883,0.9253076908768506,1.0833920892585804,0.9985256423692431,0.9645964645736889,2,1,3,0.5344754089001171,0.3974666666666667,0.6066666666666667,10.533333333333333,6.565,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,0.001099755779442213,0.006066666666666665,-0.0033333333333332993,-0.2666666666666657,0.027666666666666728
regression,synthetic,cif_no_bonferroni,6,6,0.11132335111466145,0.05498746152337847,0.04427585197361277,0.0867688089163458,16.303597353589563,18.5680569267062,6,0,0,0.5302782724534547,0.38680000000000003,0.6033333333333334,17.833333333333332,40.661,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.0030973806672202064,-0.004599999999999993,-0.006666666666666599,7.033333333333333,34.123666666666665
regression,synthetic,cif_no_bootstrap,6,6,1.1115071402395063,1.018868296146831,0.9924294054727645,1.257126996361128,0.9478728788889281,0.9815032974238619,1,3,2,0.5326052743042942,0.3896,0.6066666666666667,6.933333333333334,3.3673333333333333,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.0007703788163807568,-0.0018000000000000238,-0.0033333333333332993,-3.8666666666666654,-3.1700000000000004
regression,synthetic,cif_no_mute,6,6,0.9273506440363842,0.9598530719360675,0.9488076383157374,0.9764974337806132,1.0977760738164821,1.041873842303286,2,4,0,0.5328378471200635,0.39046666666666674,0.6066666666666667,10.700000000000001,6.576333333333333,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.0005378060006113738,-0.000933333333333286,-0.0033333333333332993,-0.09999999999999787,0.0389999999999997
regression,synthetic,cif_no_scan,6,6,1.157768796594132,1.0836303701304941,1.0046570298828987,1.3731482148717828,0.931224860602208,0.923451545666566,1,1,4,0.5322654483569819,0.3904000000000001,0.61,11.066666666666668,7.321000000000001,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.0011102047636930568,-0.0009999999999999454,0.0,0.26666666666666927,0.783666666666667
regression,synthetic,cif_no_threshold_scan,6,6,15.517572490520749,10.630509981667748,7.704315506324172,21.76662871394894,0.12453931413822743,0.0941024982565136,0,0,6,0.5315478065050744,0.38706666666666667,0.5933333333333334,13.1,7.271333333333334,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.0018278466156005369,-0.004333333333333356,-0.016666666666666607,2.3000000000000007,0.734
regression,synthetic,cit,6,6,2.2416228118083112,0.34060260638277995,0.2802020865222863,0.5289137248186947,2.5435143564712557,2.9412119851427665,5,0,1,0.5163768313901506,0.3404666666666667,0.47333333333333333,7.1000000000000005,6.7,1.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,-0.01699882173052436,-0.05093333333333333,-0.13666666666666666,-3.6999999999999984,0.16266666666666652
regression,synthetic,et,6,6,0.010828767849391442,0.007058879452968594,0.006516317472768071,0.007968121261365728,132.5569688915695,141.6732805468647,6,0,0,0.542543669173496,0.4159333333333333,0.65,0.0,113.266,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,0.009168016052821026,0.024533333333333296,0.040000000000000036,-10.799999999999999,106.72866666666667
regression,synthetic,rf,6,6,0.017236923539747716,0.011227151420625303,0.010178181318752587,0.013662883638495237,79.65431268551548,89.47154683785466,6,0,0,0.5445220982153095,0.41620000000000007,0.6333333333333334,0.0,104.52166666666666,100.0,0.5333756531206749,0.3914,0.61,10.799999999999999,6.537333333333334,dataset_mean_vs_cif_default,0.011146445094634583,0.024800000000000044,0.023333333333333428,-10.799999999999999,97.98433333333332
