task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,synthetic,cit,8,1.023002812300092,4.825,4.825,5.275,0.7709991000852554,0.5319599264846494,0.4375,0.4375,0.42,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.04977822750711636,1.004,0.9977499999999999,-0.017722989365013153,-0.08420930208227739,-0.06,-0.06,-0.22000000000000003
classification,synthetic,et,8,0.11237561427510623,0.0,0.0,85.56925,0.8307950075420658,0.7073195767760985,0.6375,0.6375,0.6199999999999999,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.0054680777280182715,-3.821,81.292,0.04207291809179725,0.09115034820917167,0.13999999999999996,0.13999999999999996,-0.02000000000000013
classification,synthetic,exact_all,8,101.88452828439989,3.831,8.225,4.35125,0.7901050809369498,0.6257855790656303,0.515,0.515,0.58,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,4.957592655090722,0.009999999999999787,0.07399999999999984,0.0013829914866811954,0.009616350498703463,0.017500000000000016,0.017500000000000016,-0.06000000000000005
classification,synthetic,histogram_128,8,6.120964087250161,3.88,8.15,4.383500000000001,0.7912862384020564,0.6274029919746033,0.5175000000000001,0.5175000000000001,0.6,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.2978395946077302,0.05899999999999972,0.10625000000000018,0.0025641489517878036,0.011233763407676456,0.020000000000000073,0.020000000000000073,-0.040000000000000036
classification,synthetic,histogram_256,8,20.551210107950155,3.821,8.125,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,synthetic,histogram_32,8,0.9576657329750844,4.014,8.4,4.6335,0.7803289265827448,0.6246731953552073,0.505,0.505,0.64,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.04659899480102221,0.19300000000000006,0.3562499999999993,-0.008393162867523785,0.00850396678828047,0.007500000000000007,0.007500000000000007,0.0
classification,synthetic,histogram_512,8,73.01124899587514,3.7787500000000005,8.3,4.20725,0.7877518810445171,0.6231113387443311,0.5125000000000001,0.5125000000000001,0.6,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,3.552649630477527,-0.04224999999999968,-0.07000000000000028,-0.0009702084057514604,0.006942110177404315,0.015000000000000069,0.015000000000000069,-0.040000000000000036
classification,synthetic,histogram_64,8,2.063154040799998,3.9429999999999996,8.5,4.47175,0.7920687909402039,0.6200084427492782,0.51,0.51,0.6599999999999999,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.1003908786861108,0.12199999999999944,0.19449999999999967,0.003346701489935322,0.003839214182351447,0.012500000000000011,0.012500000000000011,0.019999999999999907
classification,synthetic,histogram_all,8,108.68658085110002,3.7692500000000004,8.35,4.17625,0.7806015477206574,0.627170558391786,0.5075000000000001,0.5075000000000001,0.6,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,5.288573289854841,-0.05174999999999974,-0.10100000000000087,-0.008120541729611186,0.01100132982485924,0.010000000000000064,0.010000000000000064,-0.040000000000000036
classification,synthetic,rf,8,0.1542756719501085,0.0,0.0,54.81275,0.8299651113926196,0.7034931994693291,0.6425,0.6425,0.5800000000000001,20.551210107950155,3.821,4.27725,0.7887220894502686,0.6161692285669268,0.4975,0.4975,0.64,0.007506889917417932,-3.821,50.5355,0.04124302194235108,0.08732397090240229,0.14499999999999996,0.14499999999999996,-0.05999999999999994
regression,real,cit,2,0.2831976193010632,8.0,8.0,5.6,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,0.012549038471820744,-0.10200000000000031,-0.5950000000000006,0.0,0.0,,,
regression,real,et,2,0.07656555900248345,0.0,0.0,9.0,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,0.003392769147953846,-8.102,2.8049999999999997,0.0,0.0,,,
regression,real,exact_all,2,437.76425665850115,7.993,12.5,6.2669999999999995,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,19.398187428106382,-0.10899999999999999,0.07199999999999918,0.0,0.0,,,
regression,real,histogram_128,2,5.933795954100788,8.062999999999999,12.0,6.2250000000000005,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,0.2629380638711658,-0.03900000000000148,0.03000000000000025,0.0,0.0,,,
regression,real,histogram_256,2,22.56727636439973,8.102,13.0,6.195,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,1.0,0.0,0.0,0.0,0.0,,,
regression,real,histogram_32,2,1.163589794899599,8.015,11.5,6.132,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,0.05156093168315083,-0.08699999999999974,-0.06300000000000061,0.0,0.0,,,
regression,real,histogram_512,2,83.25071797639976,8.018,11.5,6.175000000000001,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,3.689001571661931,-0.08399999999999963,-0.019999999999999574,0.0,0.0,,,
regression,real,histogram_64,2,2.4030738219975323,7.889,11.5,6.194000000000001,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,0.10648488471512774,-0.21300000000000008,-0.0009999999999994458,0.0,0.0,,,
regression,real,histogram_all,2,430.1689876334974,7.886,12.0,6.066000000000001,0.5176570464473353,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,19.06162625420303,-0.2160000000000002,-0.12899999999999956,0.0,0.0,,,
regression,real,rf,2,0.11934104219908476,0.0,0.0,9.0,0.5176570464473355,1.0,,,,22.56727636439973,8.102,6.195,0.5176570464473353,1.0,,,,0.0052882341790853995,-8.102,2.8049999999999997,1.1102230246251565e-16,0.0,,,
regression,synthetic,cit,6,1.0764763741996528,6.866666666666667,6.866666666666667,6.766666666666667,0.587451251114132,0.5824733748212078,0.4666666666666666,0.4666666666666666,0.4,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.062449459874028515,2.0153333333333334,0.20166666666666622,-0.016531812147017377,-0.11007634240649278,-0.14000000000000007,-0.14000000000000007,-0.19999999999999996
regression,synthetic,et,6,0.1225041138330804,0.0,0.0,113.266,0.6196723961036761,0.7266433342970732,0.65,0.65,0.54,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.007106812489879578,-4.851333333333334,106.70100000000001,0.015689332842526715,0.03409361706937264,0.043333333333333335,0.043333333333333335,-0.05999999999999994
regression,synthetic,exact_all,6,88.84317190503366,4.902333333333333,10.6,6.709666666666666,0.6031780762418969,0.7004587696363404,0.6066666666666667,0.6066666666666667,0.5599999999999999,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,5.154045394716482,0.05099999999999927,0.14466666666666583,-0.0008049870192524677,0.007909052408639816,0.0,0.0,-0.040000000000000036
regression,synthetic,histogram_128,6,5.035734122200787,4.941666666666666,10.299999999999999,6.737666666666667,0.6045049109789286,0.6972160947535225,0.6066666666666667,0.6066666666666667,0.58,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.2921372763377789,0.09033333333333271,0.1726666666666663,0.0005218477177791891,0.004666377525821996,0.0,0.0,-0.020000000000000018
regression,synthetic,histogram_256,6,17.237561003267185,4.851333333333334,10.533333333333333,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,histogram_32,6,0.8830387501999212,5.074,10.666666666666666,6.983333333333333,0.6074845476849023,0.7038213738968189,0.62,0.62,0.5599999999999999,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.05122759246697089,0.22266666666666612,0.418333333333333,0.0035014844237529763,0.011271656669118335,0.013333333333333308,0.013333333333333308,-0.040000000000000036
regression,synthetic,histogram_512,6,57.72424063833253,4.837666666666666,10.333333333333334,6.576666666666665,0.6075415391240228,0.6997999978113145,0.6133333333333334,0.6133333333333334,0.5599999999999999,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,3.3487475767245467,-0.013666666666667382,0.011666666666664938,0.0035584758628733892,0.007250280583613988,0.00666666666666671,0.00666666666666671,-0.040000000000000036
regression,synthetic,histogram_64,6,1.7755133028672088,5.031333333333333,10.633333333333335,6.935666666666667,0.606664375227175,0.6970727925590593,0.6066666666666667,0.6066666666666667,0.5599999999999999,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.10300258270475042,0.17999999999999972,0.3706666666666667,0.0026813119660256124,0.004523075331358761,0.0,0.0,-0.040000000000000036
regression,synthetic,histogram_all,6,90.48144993529907,4.847666666666666,10.666666666666666,6.5680000000000005,0.6102155862689246,0.7055692684825461,0.62,0.62,0.5599999999999999,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,5.249086568462286,-0.003666666666667595,0.0030000000000001137,0.006232523007775215,0.013019551254845552,0.013333333333333308,0.013333333333333308,-0.040000000000000036
regression,synthetic,rf,6,0.21409035076661284,0.0,0.0,104.52166666666666,0.6177366894190446,0.7179788920757132,0.6333333333333334,0.6333333333333334,0.52,17.237561003267185,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.01241999089813428,-4.851333333333334,97.95666666666666,0.013753626157895216,0.02542917484801266,0.026666666666666727,0.026666666666666727,-0.07999999999999996
