task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,synthetic,histogram_64,8,327.6213773907366,3.91625,8.325,4.463,0.7882513847871462,0.6178391866584535,0.51,0.51,0.64,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,1.0148882270977087,0.10449999999999982,0.18349999999999955,-0.006459005270181062,0.004309567397802638,0.0024999999999999467,0.0024999999999999467,0.08000000000000007
classification,synthetic,histogram_all,8,396.3562588692759,3.7655,8.125,4.2005,0.7882530389885891,0.6223040829328127,0.51,0.51,0.58,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,1.227811518486991,-0.046250000000000124,-0.07900000000000063,-0.006457351068738126,0.008774463672161836,0.0024999999999999467,0.0024999999999999467,0.020000000000000018
classification,synthetic,rf,8,0.15850964927230957,0.0,0.0,54.81275,0.8299651113926196,0.7034931994693291,0.6425,0.6425,0.5800000000000001,322.8152309221681,3.81175,4.2795000000000005,0.7947103900573272,0.6135296192606509,0.5075000000000001,0.5075000000000001,0.5599999999999999,0.0004910228331528967,-3.81175,50.53325,0.035254721335292394,0.08996358020867823,0.1349999999999999,0.1349999999999999,0.02000000000000013
regression,real,cit,2,3.1994405622943303,8.0,8.0,5.6,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,0.16895283925941582,-0.06300000000000061,-0.6580000000000004,0.0,0.0,,,
regression,real,et,2,0.0765359385986812,0.0,0.0,9.0,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,0.0040416328667030035,-8.063,2.742,0.0,0.0,,,
regression,real,exact_all,2,400.39741646779004,7.9430000000000005,12.0,6.246,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,21.143784054502664,-0.1200000000000001,-0.011999999999999567,0.0,0.0,,,
regression,real,histogram_128,2,6.315425268409308,7.9670000000000005,12.0,6.206,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,0.33349862560448845,-0.09600000000000009,-0.0519999999999996,0.0,0.0,,,
regression,real,histogram_256,2,18.936885442817584,8.063,12.0,6.258,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,1.0,0.0,0.0,0.0,0.0,,,
regression,real,histogram_32,2,2.7745659467880617,8.036000000000001,11.5,6.176,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,0.14651648789692626,-0.026999999999999247,-0.08199999999999985,0.0,0.0,,,
regression,real,histogram_512,2,65.24127747538732,7.868,12.5,6.210000000000001,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,3.4451957621221263,-0.19500000000000028,-0.047999999999999154,0.0,0.0,,,
regression,real,histogram_64,2,3.3000194058055055,8.007,12.0,6.1850000000000005,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,0.17426410566670786,-0.05600000000000094,-0.07299999999999951,0.0,0.0,,,
regression,real,histogram_all,2,336.74452316303507,7.809,11.5,6.163,0.5176570464473353,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,17.782466086087886,-0.25400000000000045,-0.09499999999999975,0.0,0.0,,,
regression,real,rf,2,0.11962155471555885,0.0,0.0,9.0,0.5176570464473355,1.0,,,,18.936885442817584,8.063,6.258,0.5176570464473353,1.0,,,,0.006316854747670723,-8.063,2.742,1.1102230246251565e-16,0.0,,,
regression,synthetic,cit,6,7.850583132274914,7.1000000000000005,7.1000000000000005,6.7,0.5871336450567605,0.5940973557901531,0.47333333333333333,0.47333333333333333,0.3399999999999999,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,0.015467973661546168,2.234000000000001,0.0996666666666659,-0.016898080213312516,-0.09907841714042354,-0.12666666666666665,-0.12666666666666665,-0.24000000000000005
regression,synthetic,et,6,0.12617500536143778,0.0,0.0,113.266,0.6196723961036761,0.7266433342970732,0.65,0.65,0.54,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,0.0002486021263379218,-4.866,106.66566666666667,0.0156406708336031,0.033467561366496534,0.050000000000000044,0.050000000000000044,-0.039999999999999925
regression,synthetic,exact_all,6,585.9209112628286,4.921333333333333,10.933333333333332,6.806333333333334,0.6036027031561723,0.6944001296125152,0.6033333333333334,0.6033333333333334,0.6,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,1.1544377112450646,0.055333333333333456,0.20599999999999952,-0.0004290221139007233,0.0012243566819385432,0.0033333333333334103,0.0033333333333334103,0.020000000000000018
regression,synthetic,histogram_128,6,505.2047285125009,4.925,10.466666666666667,6.656666666666666,0.6027230369166406,0.6974083310780234,0.6033333333333334,0.6033333333333334,0.6,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,0.9954029277383742,0.05900000000000016,0.056333333333332014,-0.0013086883534323412,0.004232558147446719,0.0033333333333334103,0.0033333333333334103,0.020000000000000018
regression,synthetic,histogram_256,6,507.5379169924301,4.866,10.766666666666666,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,histogram_32,6,539.5061721277889,5.088666666666668,10.766666666666666,7.083000000000001,0.6068034519704198,0.6988922641518028,0.6133333333333334,0.6133333333333334,0.58,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,1.0629869297742254,0.2226666666666679,0.4826666666666668,0.002771726700346866,0.005716491221226194,0.01333333333333342,0.01333333333333342,0.0
regression,synthetic,histogram_512,6,533.0835521138971,4.830333333333333,10.4,6.543666666666667,0.606285374325935,0.6911331242212614,0.6033333333333334,0.6033333333333334,0.5599999999999999,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,1.050332466336398,-0.035666666666666735,-0.05666666666666753,0.002253649055862006,-0.0020426487093152534,0.0033333333333334103,0.0033333333333334103,-0.020000000000000018
regression,synthetic,histogram_64,6,519.4550046123913,5.0023333333333335,10.633333333333333,6.864,0.6089539589381645,0.7052834225732965,0.61,0.61,0.5599999999999999,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,1.0234801917669119,0.13633333333333386,0.2636666666666656,0.004922233668091525,0.01210764964271982,0.010000000000000009,0.010000000000000009,-0.020000000000000018
regression,synthetic,histogram_all,6,560.7927306181364,4.836333333333333,10.533333333333333,6.552666666666667,0.6064463752186926,0.6895843026724396,0.6,0.6,0.58,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,1.1049277538539068,-0.029666666666666508,-0.04766666666666719,0.0024146499486196182,-0.0035914702581369973,0.0,0.0,0.0
regression,synthetic,rf,6,0.218587697429272,0.0,0.0,104.52166666666666,0.6177366894190446,0.7179788920757132,0.6333333333333334,0.6333333333333334,0.52,507.5379169924301,4.866,6.600333333333334,0.604031725270073,0.6931757729305766,0.6,0.6,0.58,0.00043068249703308813,-4.866,97.92133333333332,0.013704964148971599,0.024803119145136554,0.03333333333333344,0.03333333333333344,-0.05999999999999994
