task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
regression,real,et,2,0.074750325799323,0.0,0.0,9.0,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,0.0033449257464726427,-8.102,2.8049999999999997,0.0,0.0,,,
regression,real,exact_all,2,437.62198955570057,7.993,12.5,6.2669999999999995,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,19.582698060972227,-0.10899999999999999,0.07199999999999918,0.0,0.0,,,
regression,real,histogram_128,2,5.83540760920041,8.062999999999999,12.0,6.2250000000000005,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,0.2611226766499739,-0.03900000000000148,0.03000000000000025,0.0,0.0,,,
regression,real,histogram_256,2,22.34737972230032,8.102,13.0,6.195,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,1.0,0.0,0.0,0.0,0.0,,,
regression,real,histogram_32,2,1.4191931068002304,8.015,11.5,6.132,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,0.06350601835364286,-0.08699999999999974,-0.06300000000000061,0.0,0.0,,,
regression,real,histogram_512,2,82.78794394600008,8.018,11.5,6.175000000000001,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,3.7045928862696362,-0.08399999999999963,-0.019999999999999574,0.0,0.0,,,
regression,real,histogram_64,2,2.3977612664995833,7.889,11.5,6.194000000000001,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,0.10729496237569504,-0.21300000000000008,-0.0009999999999994458,0.0,0.0,,,
regression,real,histogram_all,2,434.75145036689975,7.886,12.0,6.066000000000001,0.5176570464473353,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,19.45424724371886,-0.2160000000000002,-0.12899999999999956,0.0,0.0,,,
regression,real,rf,2,0.1166578374992241,0.0,0.0,9.0,0.5176570464473355,1.0,,,,22.34737972230032,8.102,6.195,0.5176570464473353,1.0,,,,0.00522020205271815,-8.102,2.8049999999999997,1.1102230246251565e-16,0.0,,,
regression,synthetic,cit,6,1.1987312789333373,6.866666666666667,6.866666666666667,6.766666666666667,0.587451251114132,0.5824733748212078,0.4666666666666666,0.4666666666666666,0.4,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.06822382254452868,2.0153333333333334,0.20166666666666622,-0.016531812147017377,-0.11007634240649278,-0.14000000000000007,-0.14000000000000007,-0.19999999999999996
regression,synthetic,et,6,0.12498186706610186,0.0,0.0,113.266,0.6196723961036761,0.7266433342970732,0.65,0.65,0.54,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.007113137756436058,-4.851333333333334,106.70100000000001,0.015689332842526715,0.03409361706937264,0.043333333333333335,0.043333333333333335,-0.05999999999999994
regression,synthetic,exact_all,6,89.15003417523354,4.902333333333333,10.6,6.709666666666666,0.6031780762418969,0.7004587696363404,0.6066666666666667,0.6066666666666667,0.5599999999999999,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,5.073827819711072,0.05099999999999927,0.14466666666666583,-0.0008049870192524677,0.007909052408639816,0.0,0.0,-0.040000000000000036
regression,synthetic,histogram_128,6,5.074625550233395,4.941666666666666,10.299999999999999,6.737666666666667,0.6045049109789286,0.6972160947535225,0.6066666666666667,0.6066666666666667,0.58,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.28881398116775714,0.09033333333333271,0.1726666666666663,0.0005218477177791891,0.004666377525821996,0.0,0.0,-0.020000000000000018
regression,synthetic,histogram_256,6,17.570567497166305,4.851333333333334,10.533333333333333,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,histogram_32,6,0.9237954471002013,5.074,10.666666666666666,6.983333333333333,0.6074845476849023,0.7038213738968189,0.62,0.62,0.5599999999999999,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.05257630109267595,0.22266666666666612,0.418333333333333,0.0035014844237529763,0.011271656669118335,0.013333333333333308,0.013333333333333308,-0.040000000000000036
regression,synthetic,histogram_512,6,58.47252597123364,4.837666666666666,10.333333333333334,6.576666666666665,0.6075415391240228,0.6997999978113145,0.6133333333333334,0.6133333333333334,0.5599999999999999,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,3.327867809657474,-0.013666666666667382,0.011666666666664938,0.0035584758628733892,0.007250280583613988,0.00666666666666671,0.00666666666666671,-0.040000000000000036
regression,synthetic,histogram_64,6,1.7960304307668291,5.031333333333333,10.633333333333335,6.935666666666667,0.606664375227175,0.6970727925590593,0.6066666666666667,0.6066666666666667,0.5599999999999999,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.1022181230661152,0.17999999999999972,0.3706666666666667,0.0026813119660256124,0.004523075331358761,0.0,0.0,-0.040000000000000036
regression,synthetic,histogram_all,6,91.85198937373322,4.847666666666666,10.666666666666666,6.5680000000000005,0.6102155862689246,0.7055692684825461,0.62,0.62,0.5599999999999999,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,5.227605163495525,-0.003666666666667595,0.0030000000000001137,0.006232523007775215,0.013019551254845552,0.013333333333333308,0.013333333333333308,-0.040000000000000036
regression,synthetic,rf,6,0.22174603080014396,0.0,0.0,104.52166666666666,0.6177366894190446,0.7179788920757132,0.6333333333333334,0.6333333333333334,0.52,17.570567497166305,4.851333333333334,6.565,0.6039830632611494,0.6925497172277005,0.6066666666666667,0.6066666666666667,0.6,0.01262031125835327,-4.851333333333334,97.95666666666666,0.013753626157895216,0.02542917484801266,0.026666666666666727,0.026666666666666727,-0.07999999999999996
