task,dataset_group,variant,n_dataset_types,mean_elapsed_seconds,mean_depth,mean_max_depth,mean_features_used,mean_real_downstream_score,mean_synthetic_quality,mean_precision_over_standard_k,mean_precision_at_10,mean_confounder_rate_at_10,default_elapsed_seconds,default_depth,default_features_used,default_real_downstream_score,default_synthetic_quality,default_precision_over_standard_k,default_precision_at_10,default_confounder_rate_at_10,elapsed_seconds_ratio_vs_default,delta_depth_vs_default,delta_features_used_vs_default,delta_real_downstream_vs_default,delta_synthetic_quality_vs_default,delta_precision_over_standard_k_vs_default,delta_precision_at_10_vs_default,delta_confounder_rate_at_10_vs_default
classification,synthetic,rf,8,0.13196759202500058,0.0,0.0,54.81275,0.8299651113926196,0.7034931994693291,0.6425,0.6425,0.5800000000000001,21.11838525464998,3.51675,3.39575,0.7919139791448364,0.616105640383134,0.5075000000000001,0.5075000000000001,0.62,0.006248943299106788,-3.51675,51.417,0.038051132247783226,0.08738755908619511,0.1349999999999999,0.1349999999999999,-0.039999999999999925
regression,real,cit,2,7.910225091400207,6.7,6.7,5.2,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,0.3520397059589447,-0.5409999999999995,-0.6040000000000001,0.0,0.0,,,
regression,real,et,2,0.06712935549949176,0.0,0.0,9.0,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,0.002987550707873896,-7.241,3.1959999999999997,0.0,0.0,,,
regression,real,exact_all,2,242.46240928590123,7.253,10.5,5.850999999999999,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,10.790640504516519,0.012000000000000455,0.04699999999999882,0.0,0.0,,,
regression,real,histogram_128,2,7.378091292000318,7.215999999999999,11.0,5.753,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,0.3283574182734506,-0.025000000000000355,-0.051000000000000156,0.0,0.0,,,
regression,real,histogram_256,2,22.46969576870033,7.241,11.0,5.804,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,1.0,0.0,0.0,0.0,0.0,,,
regression,real,histogram_32,2,2.0481947167005274,7.583,10.5,5.8100000000000005,0.5176570464473355,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,0.09115364701793634,0.3420000000000005,0.006000000000000227,1.1102230246251565e-16,0.0,,,
regression,real,histogram_512,2,62.519339643899734,7.224,11.0,5.716999999999999,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,2.782384785600322,-0.01699999999999946,-0.08700000000000152,0.0,0.0,,,
regression,real,histogram_64,2,2.852166760800901,7.297000000000001,10.5,5.787000000000001,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,0.12693392870827788,0.05600000000000094,-0.01699999999999946,0.0,0.0,,,
regression,real,histogram_all,2,215.15888240789937,7.265,11.0,5.725,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,9.575513821936557,0.02400000000000002,-0.07900000000000063,0.0,0.0,,,
regression,real,rf,2,0.0999751711984572,0.0,0.0,9.0,0.5176570464473353,1.0,,,,22.46969576870033,7.241,5.804,0.5176570464473353,1.0,,,,0.004449333548063426,-7.241,3.1959999999999997,0.0,0.0,,,
regression,synthetic,cit,6,25.882294209766403,6.733333333333333,6.733333333333333,6.433333333333334,0.5883965581348001,0.5846976137337251,0.47,0.47,0.38,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,1.1812880177161678,2.432666666666666,1.1239999999999997,-0.01719836352082027,-0.10930591946231072,-0.13,-0.13,-0.17999999999999994
regression,synthetic,et,6,0.09812313219990752,0.0,0.0,113.267,0.6196783035124468,0.7244211120748508,0.6466666666666666,0.6466666666666666,0.54,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,0.004478415993153814,-4.300666666666667,107.95766666666667,0.014083381856826449,0.03041757887881502,0.046666666666666634,0.046666666666666634,-0.019999999999999907
regression,synthetic,exact_all,6,116.33245510659981,4.365666666666667,10.133333333333333,5.5683333333333325,0.6114030298969504,0.7048993780220941,0.6166666666666667,0.6166666666666667,0.5599999999999999,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,5.309503638865043,0.0649999999999995,0.25899999999999856,0.0058081082413300456,0.01089584482605832,0.01666666666666672,0.01666666666666672,0.0
regression,synthetic,histogram_128,6,6.672541847499815,4.387333333333333,9.966666666666667,5.476,0.6048745817850284,0.6929961839192065,0.5966666666666667,0.5966666666666667,0.58,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,0.3045399943404929,0.086666666666666,0.16666666666666607,-0.0007203398705919462,-0.001007349276829328,-0.0033333333333332993,-0.0033333333333332993,0.020000000000000018
regression,synthetic,histogram_256,6,21.910231731466894,4.300666666666667,9.799999999999999,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regression,synthetic,histogram_32,6,0.8132377259336256,4.5633333333333335,10.200000000000001,5.898,0.6069683556791966,0.6956630804923468,0.6033333333333334,0.6033333333333334,0.5599999999999999,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,0.037116801679722776,0.26266666666666616,0.5886666666666658,0.0013734340235762588,0.0016595472963110147,0.0033333333333334103,0.0033333333333334103,0.0
regression,synthetic,histogram_512,6,66.0453350418331,4.288,9.833333333333334,5.283333333333333,0.6060349186204274,0.6845830916187315,0.5933333333333334,0.5933333333333334,0.58,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,3.0143604071051673,-0.012666666666667048,-0.02600000000000069,0.0004399969648070101,-0.009420441577304262,-0.006666666666666599,-0.006666666666666599,0.020000000000000018
regression,synthetic,histogram_64,6,2.2519830867332833,4.496333333333333,10.299999999999999,5.730666666666667,0.6048167854916052,0.684660507955333,0.5966666666666667,0.5966666666666667,0.58,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,0.10278225782062564,0.195666666666666,0.4213333333333331,-0.0007781361640151196,-0.009343025240702851,-0.0033333333333332993,-0.0033333333333332993,0.020000000000000018
regression,synthetic,histogram_all,6,99.93390962040006,4.285,9.866666666666667,5.31,0.603812655161765,0.687670926079115,0.5933333333333334,0.5933333333333334,0.6,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,4.561061281559958,-0.01566666666666716,0.0006666666666657051,-0.0017822664938553778,-0.006332607116920852,-0.006666666666666599,-0.006666666666666599,0.040000000000000036
regression,synthetic,rf,6,0.15648304910052194,0.0,0.0,104.52366666666667,0.6178474468765948,0.719101226531381,0.6333333333333334,0.6333333333333334,0.52,21.910231731466894,4.300666666666667,5.309333333333334,0.6055949216556203,0.6940035331960358,0.6,0.6,0.5599999999999999,0.0071420079448902005,-4.300666666666667,99.21433333333334,0.01225252522097442,0.025097693335345173,0.03333333333333344,0.03333333333333344,-0.039999999999999925
