run,task,model_family,method,axis,axis_value,citrees_budget,median,q1,q3,n,fitted_depth
2026-09-17,classification,tree,citrees,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),0.10418195000013952,0.10406473625008061,0.1045201845001884,10,2.0
2026-09-17,classification,tree,citrees,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),1.332241257000078,1.3034316285000571,5.332198992999999,10,5.0
2026-09-17,classification,tree,citrees,predictor_count,10,999 permutations per predictor (never splits at p >= 50),1.618555430500237,1.609138993499755,1.6251132262502779,10,5.0
2026-09-17,classification,tree,citrees,predictor_count,200,999 permutations per predictor (never splits at p >= 50),0.16773704349996876,0.1669216529999744,0.1685257922499659,10,2.0
2026-09-17,classification,tree,citrees,reference,reference,999 permutations per predictor (never splits at p >= 50),1.602245953000022,1.5884513392499358,1.6186969627499366,10,2.0
2026-09-17,classification,tree,citrees,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.02293182649964365,0.022535930249432568,0.023509847750084134,10,2.0
2026-09-17,classification,tree,citrees,sample_size,4000,999 permutations per predictor (never splits at p >= 50),0.16059304800000973,0.1586845519993858,0.16295050049939164,10,2.0
2026-09-17,classification,tree,partykit,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),0.3946091549999977,0.39427838899993617,0.3950700262500959,10,1.0
2026-09-17,classification,tree,partykit,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),28.134580185999738,28.099516707500158,28.21740191899999,10,1.0
2026-09-17,classification,tree,partykit,predictor_count,10,999 permutations per predictor (never splits at p >= 50),0.6086510055002634,0.6081817530000535,0.6093760087503597,10,1.0
2026-09-17,classification,tree,partykit,predictor_count,200,999 permutations per predictor (never splits at p >= 50),11.680010821499764,11.672083546250022,11.685676875999889,10,1.0
2026-09-17,classification,tree,partykit,reference,reference,999 permutations per predictor (never splits at p >= 50),2.9397195535000833,2.9377283974999955,2.940939982250015,10,1.0
2026-09-17,classification,tree,partykit,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.8134400564998856,0.7997238824998476,0.8242200334998415,10,1.0
2026-09-17,classification,tree,partykit,sample_size,4000,999 permutations per predictor (never splits at p >= 50),11.349688684499696,11.345187844000066,11.35169113149982,10,1.0
2026-09-17,classification,tree,sklearn,predictor_count,10,999 permutations per predictor (never splits at p >= 50),0.0034833694997331577,0.003465613499884057,0.003519762249879932,10,4.0
2026-09-17,classification,tree,sklearn,predictor_count,200,999 permutations per predictor (never splits at p >= 50),0.0511800869996506,0.05109034524978995,0.05130532575003599,10,4.0
2026-09-17,classification,tree,sklearn,reference,reference,999 permutations per predictor (never splits at p >= 50),0.013454259500264243,0.013419474500075523,0.01347795949947539,10,4.0
2026-09-17,classification,tree,sklearn,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.0035442254998088174,0.0035312214999905223,0.0035530814997457583,10,4.0
2026-09-17,classification,tree,sklearn,sample_size,4000,999 permutations per predictor (never splits at p >= 50),0.05904536150046624,0.0589538864998147,0.059075780499597386,10,4.0
2026-09-17,regression,forest,citrees,forest_size,25,999 permutations per predictor (never splits at p >= 50),3.3713062104998244,3.356539407249784,3.4694910977499376,10,25.0
2026-09-17,regression,forest,citrees,forest_size,500,999 permutations per predictor (never splits at p >= 50),21.59338346450022,21.497950255499745,21.769883679750023,10,500.0
2026-09-17,regression,forest,citrees,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),2.6291921574998014,2.6113826047497923,2.681546734250105,10,100.0
2026-09-17,regression,forest,citrees,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),136.66473590400005,135.36139753524992,139.967756703,10,100.0
2026-09-17,regression,forest,citrees,predictor_count,10,999 permutations per predictor (never splits at p >= 50),4.978357304000269,4.9221379572500155,5.369296660999744,10,100.0
2026-09-17,regression,forest,citrees,predictor_count,200,999 permutations per predictor (never splits at p >= 50),19.064874493499985,19.003327509249893,19.086342408000135,10,100.0
2026-09-17,regression,forest,citrees,reference,reference,999 permutations per predictor (never splits at p >= 50),6.168851269000001,6.140111709250043,6.307686696249789,10,100.0
2026-09-17,regression,forest,citrees,sample_size,250,999 permutations per predictor (never splits at p >= 50),3.419370154499987,3.384890892999998,3.6818226402506298,10,100.0
2026-09-17,regression,forest,citrees,sample_size,4000,999 permutations per predictor (never splits at p >= 50),18.563149964999866,18.472751069750004,18.596013606749977,10,100.0
2026-09-17,regression,forest,partykit,forest_size,25,999 permutations per predictor (never splits at p >= 50),71.7932479834999,71.72993915324992,71.85652912324986,10,25.0
2026-09-17,regression,forest,partykit,forest_size,500,999 permutations per predictor (never splits at p >= 50),1430.692268496,1429.8137649785,1431.4717528770002,10,500.0
2026-09-17,regression,forest,partykit,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),34.09834894850019,34.0208855919999,34.23650352225002,10,100.0
2026-09-17,regression,forest,partykit,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),2802.6503184969997,2802.1064811654996,2804.3018356777498,10,100.0
2026-09-17,regression,forest,partykit,predictor_count,10,999 permutations per predictor (never splits at p >= 50),57.89457827999979,57.78193497875026,57.913397432250065,10,100.0
2026-09-17,regression,forest,partykit,predictor_count,200,999 permutations per predictor (never splits at p >= 50),1143.5523030804998,1143.3560797727503,1144.3182567515,10,100.0
2026-09-17,regression,forest,partykit,reference,reference,999 permutations per predictor (never splits at p >= 50),286.46504538650004,286.3421903065,286.54457951125005,10,100.0
2026-09-17,regression,forest,partykit,sample_size,250,999 permutations per predictor (never splits at p >= 50),77.4081852359999,77.0729342909998,77.67301348749987,10,100.0
2026-09-17,regression,forest,partykit,sample_size,4000,999 permutations per predictor (never splits at p >= 50),1118.0932432395,1117.86189291125,1119.52979767825,10,100.0
2026-09-17,regression,forest,sklearn,forest_size,25,999 permutations per predictor (never splits at p >= 50),0.042511389000083,0.04191501549996701,0.04479679449991636,10,25.0
2026-09-17,regression,forest,sklearn,forest_size,500,999 permutations per predictor (never splits at p >= 50),0.5451278844998342,0.5388380742494974,0.5503761962495446,10,500.0
2026-09-17,regression,forest,sklearn,predictor_count,10,999 permutations per predictor (never splits at p >= 50),0.11190595350001331,0.10778134425038388,0.11487973475021818,10,100.0
2026-09-17,regression,forest,sklearn,predictor_count,200,999 permutations per predictor (never splits at p >= 50),0.18493776649984284,0.17525744775014118,0.19207451375018536,10,100.0
2026-09-17,regression,forest,sklearn,reference,reference,999 permutations per predictor (never splits at p >= 50),0.1225257314999908,0.11894581749993449,0.1254082037499984,10,100.0
2026-09-17,regression,forest,sklearn,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.10853384499989716,0.1066329947501572,0.10897421075020475,10,100.0
2026-09-17,regression,forest,sklearn,sample_size,4000,999 permutations per predictor (never splits at p >= 50),0.21775466350004535,0.19499453424975854,0.22787288749987056,10,100.0
2026-09-17,regression,tree,citrees,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),0.058717905999998266,0.05843581699981826,0.05877783049959362,10,2.0
2026-09-17,regression,tree,citrees,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),1.2834847135002292,1.215277412999967,4.0830345962499806,10,5.0
2026-09-17,regression,tree,citrees,predictor_count,10,999 permutations per predictor (never splits at p >= 50),1.3313820475000284,1.3266208549996463,1.3625574445002258,10,5.0
2026-09-17,regression,tree,citrees,predictor_count,200,999 permutations per predictor (never splits at p >= 50),0.1620956230003685,0.15862364950010033,0.1656685419995938,10,2.0
2026-09-17,regression,tree,citrees,reference,reference,999 permutations per predictor (never splits at p >= 50),1.4074620364999646,1.4039801407493542,1.4123870519999286,10,2.0
2026-09-17,regression,tree,citrees,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.021854939499689863,0.02147328250021019,0.02264047499983235,10,2.0
2026-09-17,regression,tree,citrees,sample_size,4000,999 permutations per predictor (never splits at p >= 50),0.15153842499989878,0.15123999675029154,0.15369882400023016,10,2.0
2026-09-17,regression,tree,partykit,permutation_budget,99,999 permutations per predictor (never splits at p >= 50),0.3915651945000036,0.39109500649997386,0.39193733725028324,10,1.0
2026-09-17,regression,tree,partykit,permutation_budget,9999,999 permutations per predictor (never splits at p >= 50),28.125427496000327,28.10948691524998,28.15643539499998,10,1.0
2026-09-17,regression,tree,partykit,predictor_count,10,999 permutations per predictor (never splits at p >= 50),0.6077252994999043,0.6069130330000689,0.6079747162498279,10,1.0
2026-09-17,regression,tree,partykit,predictor_count,200,999 permutations per predictor (never splits at p >= 50),11.679654615000103,11.673301955250054,11.693328449000091,10,1.0
2026-09-17,regression,tree,partykit,reference,reference,999 permutations per predictor (never splits at p >= 50),2.940501988500273,2.93756343125051,2.942775151499916,10,1.0
2026-09-17,regression,tree,partykit,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.8226650420001533,0.8105444427498583,0.8234434600000569,10,1.0
2026-09-17,regression,tree,partykit,sample_size,4000,999 permutations per predictor (never splits at p >= 50),11.343169222000142,11.339503115499596,11.345807347250002,10,1.0
2026-09-17,regression,tree,sklearn,predictor_count,10,999 permutations per predictor (never splits at p >= 50),0.0028166979996058217,0.0028008050000210005,0.0028699434997179196,10,4.0
2026-09-17,regression,tree,sklearn,predictor_count,200,999 permutations per predictor (never splits at p >= 50),0.04152794050014563,0.04150065525050195,0.04160777774990976,10,4.0
2026-09-17,regression,tree,sklearn,reference,reference,999 permutations per predictor (never splits at p >= 50),0.01095254599999862,0.010891685999922629,0.011013777999927754,10,4.0
2026-09-17,regression,tree,sklearn,sample_size,250,999 permutations per predictor (never splits at p >= 50),0.002833874500083766,0.002815596999880654,0.002842624750030609,10,4.0
2026-09-17,regression,tree,sklearn,sample_size,4000,999 permutations per predictor (never splits at p >= 50),0.04952848349967098,0.04947312475042054,0.04966726049999437,10,4.0
2026-09-18 second-fit protocol,classification,forest,citrees,forest_size,25,"partykit budget + 1 per predictor (1,000 at the reference)",5.282835872499902,5.240475135250051,5.322091307500159,10,25.0
2026-09-18 second-fit protocol,classification,forest,citrees,forest_size,500,"partykit budget + 1 per predictor (1,000 at the reference)",62.5833734229999,62.468090476500066,62.981235149249954,10,500.0
2026-09-18 second-fit protocol,classification,forest,citrees,permutation_budget,99,"partykit budget + 1 per predictor (1,000 at the reference)",0.6410689219999597,0.6293627924999896,0.6489923350000026,10,100.0
2026-09-18 second-fit protocol,classification,forest,citrees,permutation_budget,9999,"partykit budget + 1 per predictor (1,000 at the reference)",141.15569784150003,141.0067858779999,141.46672996974996,10,100.0
2026-09-18 second-fit protocol,classification,forest,citrees,predictor_count,10,"partykit budget + 1 per predictor (1,000 at the reference)",3.1402231179999944,3.1369051749999812,3.1489424232499346,10,100.0
2026-09-18 second-fit protocol,classification,forest,citrees,predictor_count,200,"partykit budget + 1 per predictor (1,000 at the reference)",17.72081118799997,17.680447130000005,17.73764563400006,10,100.0
2026-09-18 second-fit protocol,classification,forest,citrees,reference,reference,"partykit budget + 1 per predictor (1,000 at the reference)",14.595703856000043,14.507575621,14.653368241499976,10,100.0
2026-09-18 second-fit protocol,classification,forest,citrees,sample_size,250,"partykit budget + 1 per predictor (1,000 at the reference)",4.872282503500003,4.84338827725,4.936143517499957,10,100.0
2026-09-18 second-fit protocol,classification,forest,citrees,sample_size,4000,"partykit budget + 1 per predictor (1,000 at the reference)",53.36536818250005,53.32106611925002,53.50528928975,10,100.0
2026-09-18 second-fit protocol,classification,tree,citrees,permutation_budget,99,"partykit budget + 1 per predictor (1,000 at the reference)",0.10510974800007489,0.10476264100000776,0.10534184474988706,10,2.0
2026-09-18 second-fit protocol,classification,tree,citrees,permutation_budget,9999,"partykit budget + 1 per predictor (1,000 at the reference)",1.2585574440000187,1.24808997949998,1.2742057524999524,10,5.0
2026-09-18 second-fit protocol,classification,tree,citrees,predictor_count,10,"partykit budget + 1 per predictor (1,000 at the reference)",0.06681315650001807,0.0659963932500034,0.06712217025005174,10,5.0
2026-09-18 second-fit protocol,classification,tree,citrees,predictor_count,200,"partykit budget + 1 per predictor (1,000 at the reference)",0.1585459494999668,0.15781026575014323,0.16100699249999906,10,2.0
2026-09-18 second-fit protocol,classification,tree,citrees,reference,reference,"partykit budget + 1 per predictor (1,000 at the reference)",0.17194592000002729,0.17137184349999757,0.17655357074999856,10,5.0
2026-09-18 second-fit protocol,classification,tree,citrees,sample_size,250,"partykit budget + 1 per predictor (1,000 at the reference)",0.056926854999971965,0.05369237825001605,0.05981668649994276,10,5.0
2026-09-18 second-fit protocol,classification,tree,citrees,sample_size,4000,"partykit budget + 1 per predictor (1,000 at the reference)",0.754771489999996,0.7479655059999324,0.7637128809999894,10,5.0
2026-09-18 second-fit protocol,regression,forest,citrees,forest_size,25,"partykit budget + 1 per predictor (1,000 at the reference)",4.928816447999907,4.858462379999935,5.027097913750026,10,25.0
2026-09-18 second-fit protocol,regression,forest,citrees,forest_size,500,"partykit budget + 1 per predictor (1,000 at the reference)",59.631318601500084,59.54568531349997,60.075340563499765,10,500.0
2026-09-18 second-fit protocol,regression,forest,citrees,permutation_budget,99,"partykit budget + 1 per predictor (1,000 at the reference)",0.4071171495000101,0.40217855100002,0.4118410607500067,10,100.0
2026-09-18 second-fit protocol,regression,forest,citrees,permutation_budget,9999,"partykit budget + 1 per predictor (1,000 at the reference)",133.57046399299998,133.26509631450006,134.3521400482499,10,100.0
2026-09-18 second-fit protocol,regression,forest,citrees,predictor_count,10,"partykit budget + 1 per predictor (1,000 at the reference)",2.996333449999952,2.9875271717500027,3.0275563259999956,10,100.0
2026-09-18 second-fit protocol,regression,forest,citrees,predictor_count,200,"partykit budget + 1 per predictor (1,000 at the reference)",16.870758780000074,16.853509309250015,16.88208533774997,10,100.0
2026-09-18 second-fit protocol,regression,forest,citrees,reference,reference,"partykit budget + 1 per predictor (1,000 at the reference)",13.746411389499997,13.724782162749989,13.756998124500015,10,100.0
2026-09-18 second-fit protocol,regression,forest,citrees,sample_size,250,"partykit budget + 1 per predictor (1,000 at the reference)",4.677158539500098,4.629562429000011,4.733986810750025,10,100.0
2026-09-18 second-fit protocol,regression,forest,citrees,sample_size,4000,"partykit budget + 1 per predictor (1,000 at the reference)",50.37281442799991,50.329620361499934,50.51230028650001,10,100.0
2026-09-18 second-fit protocol,regression,tree,citrees,permutation_budget,99,"partykit budget + 1 per predictor (1,000 at the reference)",0.05890357249995759,0.05854428925005095,0.05898699724998835,10,2.0
2026-09-18 second-fit protocol,regression,tree,citrees,permutation_budget,9999,"partykit budget + 1 per predictor (1,000 at the reference)",1.177770228500023,1.1628702582499955,1.2085460784999782,10,5.0
2026-09-18 second-fit protocol,regression,tree,citrees,predictor_count,10,"partykit budget + 1 per predictor (1,000 at the reference)",0.06290099699998564,0.062339625499959084,0.0646793989999992,10,5.0
2026-09-18 second-fit protocol,regression,tree,citrees,predictor_count,200,"partykit budget + 1 per predictor (1,000 at the reference)",0.14932158699997444,0.14906121149991236,0.1508685647500414,10,2.0
2026-09-18 second-fit protocol,regression,tree,citrees,reference,reference,"partykit budget + 1 per predictor (1,000 at the reference)",0.16012744700002912,0.15957367224999075,0.16259648274990468,10,5.0
2026-09-18 second-fit protocol,regression,tree,citrees,sample_size,250,"partykit budget + 1 per predictor (1,000 at the reference)",0.05476541599995244,0.05204995700000126,0.05557621224991749,10,5.0
2026-09-18 second-fit protocol,regression,tree,citrees,sample_size,4000,"partykit budget + 1 per predictor (1,000 at the reference)",0.6755549520000272,0.6701219854999927,0.6893495714999744,10,5.0
