summary_scope,task,dataset_source,dataset_type,method_family,variant,n_runs,n_success,n_datasets,elapsed_seconds_mean,elapsed_seconds_median,elapsed_seconds_std,elapsed_ratio_vs_family_default_mean,elapsed_ratio_vs_family_default_median,mean_depth_mean,max_depth_mean,mean_features_used_per_tree_mean,importance_nonzero_count_mean,precision_at_10_mean,recall_at_10_mean,f1_at_10_mean
dataset_source,clf,synthetic,__all__,cit,cit_no_feature_scan,40,40,8,11.699266556599994,10.957824723000009,8.321244531932875,2.399477244950761,1.4602277940149924,4.975,4.975,4.9,4.9,0.38,0.4425,0.4008333333333334
dataset_source,clf,synthetic,__all__,cit,cit_no_threshold_scan,40,40,8,101.68326342227499,117.882630976,50.69675481473485,25.496759955419613,23.976763555470555,7.275,7.275,5.65,5.65,0.4175,0.49000000000000005,0.4416666666666667
dataset_source,reg,real,__all__,cit,cit_default,10,10,2,3.1818174613998944,1.3755386604999487,3.691119119070982,1.0,1.0,8.0,8.0,5.6,5.6,,,
dataset_source,reg,real,__all__,cit,cit_exact_thresholds,10,10,2,2.520726496499998,1.8122474309999461,2.716475995205758,0.9500556193480205,0.898490878649933,8.2,8.2,5.1,5.1,,,
dataset_source,reg,real,__all__,cit,cit_no_adaptive,10,10,2,0.5545738606000683,0.23572809850008977,0.995423069558028,0.22853657484197226,0.11268901225572213,8.0,8.0,5.6,5.6,,,
dataset_source,reg,real,__all__,cit,cit_no_bonferroni,10,10,2,0.10383439349997156,0.10179816499999104,0.0754235608788925,0.13885989064739046,0.0720423531747742,10.1,10.1,8.8,8.8,,,
dataset_source,reg,real,__all__,cit,cit_no_feature_mute,10,10,2,3.1858751158000076,1.3721253599999557,3.700531272362806,0.9979024124494806,0.9972324827171066,8.0,8.0,5.6,5.6,,,
dataset_source,reg,real,__all__,cit,cit_no_feature_scan,10,10,2,5.547321111599968,3.8383499099997493,5.9767897936215775,2.7148368187237795,2.941667544653251,6.9,6.9,4.9,4.9,,,
dataset_source,reg,real,__all__,cit,cit_no_threshold_scan,10,10,2,167.57453651170002,149.94813921449997,163.23318826292663,84.62660702956842,87.41972786120803,10.6,10.6,5.6,5.6,,,
dataset_source,reg,synthetic,__all__,cit,cit_default,30,30,6,13.591279869733338,8.492876032000026,14.15909570405671,1.0,1.0,7.1,7.1,6.7,6.7,0.47333333333333333,0.58,0.5088888888888888
dataset_source,reg,synthetic,__all__,cit,cit_exact_thresholds,30,30,6,13.49278076099998,7.617160565500058,14.422592532419403,1.008500999534982,1.0309250930677545,7.2,7.2,6.4,6.4,0.4766666666666667,0.5866666666666667,0.5133333333333333
dataset_source,reg,synthetic,__all__,cit,cit_no_adaptive,30,30,6,1.643721272466693,0.6658128404999388,2.1481754658017005,0.13340526462354993,0.07850791855277087,6.866666666666666,6.866666666666666,6.766666666666667,6.766666666666667,0.4666666666666667,0.5733333333333334,0.5022222222222222
dataset_source,reg,synthetic,__all__,cit,cit_no_bonferroni,30,30,6,1.334934682199984,1.4938914874999227,0.42994266037187806,0.15863130023026312,0.1668252123430226,14.433333333333334,14.433333333333334,72.06666666666666,72.06666666666666,0.5066666666666666,0.63,0.5477777777777778
dataset_source,reg,synthetic,__all__,cit,cit_no_feature_mute,30,30,6,13.203094684500032,8.086460918500052,13.929993736107047,0.9749347946865687,0.9964215866277936,7.1,7.1,6.7,6.7,0.47333333333333333,0.58,0.5088888888888888
dataset_source,reg,synthetic,__all__,cit,cit_no_feature_scan,30,30,6,6.861568418766676,5.598242658500112,4.840428651390165,0.8587774663450404,0.6037010485025608,8.066666666666666,8.066666666666666,8.066666666666666,8.066666666666666,0.52,0.6366666666666667,0.5588888888888889
dataset_source,reg,synthetic,__all__,cit,cit_no_threshold_scan,30,30,6,131.30433859516666,137.24224913550006,34.078843519511814,17.6485515768751,17.504860387716043,10.466666666666667,10.466666666666667,6.866666666666666,6.866666666666666,0.4633333333333333,0.5766666666666667,0.5011111111111111
dataset,clf,real,real_breast_cancer,cit,cit_default,5,5,1,1.1619668993999768,0.4192552989998148,1.7053396063284896,1.0,1.0,5.0,5.0,4.6,4.6,,,
dataset,clf,real,real_breast_cancer,cit,cit_exact_thresholds,5,5,1,0.4952788009999495,0.5040631369997755,0.012974644598312605,1.0150897097454594,1.1625003337173998,5.0,5.0,5.4,5.4,,,
dataset,clf,real,real_breast_cancer,cit,cit_no_adaptive,5,5,1,0.05028640099990296,0.0503257229997871,0.0003365030544438957,0.10336146275646892,0.12055956626047588,5.0,5.0,5.0,5.0,,,
dataset,clf,real,real_breast_cancer,cit,cit_no_bonferroni,5,5,1,0.05132262219995024,0.0441684709999208,0.020018498426484396,0.10783257420586598,0.10520893736652477,6.4,6.4,9.6,9.6,,,
dataset,clf,real,real_breast_cancer,cit,cit_no_feature_mute,5,5,1,1.161843482799759,0.4203190939997512,1.7028923443757653,1.001741308340133,1.0021336191652723,5.0,5.0,4.6,4.6,,,
dataset,clf,real,real_breast_cancer,cit,cit_no_feature_scan,5,5,1,2.6632442787999935,0.7038588929999605,4.567902440492747,6.756252556688909,1.8600296866356447,5.6,5.6,9.4,9.4,,,
dataset,clf,real,real_breast_cancer,cit,cit_no_threshold_scan,5,5,1,60.08248304100007,58.863306847999866,5.7926478090083435,123.49393686463623,146.7284646165061,8.4,8.4,6.6,6.6,,,
dataset,clf,real,real_digits,cit,cit_default,5,5,1,1.893497896200006,1.8501944380000168,0.14695480312614592,1.0,1.0,13.0,13.0,38.6,38.6,,,
dataset,clf,real,real_digits,cit,cit_exact_thresholds,5,5,1,1.7597108435998963,1.7039320959997897,0.1054201094027964,0.9336952335670698,0.9567098586179977,13.0,13.0,38.6,38.6,,,
dataset,clf,real,real_digits,cit,cit_no_adaptive,5,5,1,0.2970840180000778,0.2979972369998904,0.008440108865077662,0.15742445858367932,0.16106265962079802,13.0,13.0,39.4,39.4,,,
dataset,clf,real,real_digits,cit,cit_no_bonferroni,5,5,1,0.28261071700007956,0.2724314269999013,0.015885415229848206,0.15017837601781825,0.14847957214428237,16.0,16.0,44.8,44.8,,,
dataset,clf,real,real_digits,cit,cit_no_feature_mute,5,5,1,1.913999327199963,1.934802134000165,0.08432044817322368,1.0161662069375095,1.0447163927467618,13.0,13.0,38.8,38.8,,,
dataset,clf,real,real_digits,cit,cit_no_feature_scan,5,5,1,3.840320854000038,3.838583483000093,0.3901325321070244,2.0462067034147196,2.1914704869290644,13.2,13.2,41.4,41.4,,,
dataset,clf,real,real_digits,cit,cit_no_threshold_scan,5,5,1,4.114587857200059,4.184753057000307,0.2034196991738958,2.187063371172866,2.2702586309110866,13.6,13.6,39.4,39.4,,,
dataset,clf,real,real_iris,cit,cit_default,5,5,1,0.020599526799924158,0.0139057199999115,0.015008898028234605,1.0,1.0,4.0,4.0,2.0,2.0,,,
dataset,clf,real,real_iris,cit,cit_exact_thresholds,5,5,1,0.0195755518001533,0.013567508000051,0.013510715127093552,0.9639997834855775,0.9727378532244719,4.0,4.0,2.0,2.0,,,
dataset,clf,real,real_iris,cit,cit_no_adaptive,5,5,1,0.009376244000031819,0.008255188000021,0.002426145486994264,0.5354813222405237,0.5929486571091376,4.2,4.2,2.0,2.0,,,
dataset,clf,real,real_iris,cit,cit_no_bonferroni,5,5,1,0.0036112845999013406,0.0035847569997713,7.516505458583774e-05,0.2218974635676682,0.2574022304209159,4.6,4.6,2.0,2.0,,,
dataset,clf,real,real_iris,cit,cit_no_feature_mute,5,5,1,0.02042457300003658,0.0137617750001481,0.0148665324107934,0.9917954343960552,0.9909424725986875,4.0,4.0,2.0,2.0,,,
dataset,clf,real,real_iris,cit,cit_no_feature_scan,5,5,1,0.03339848999994498,0.0339802529997541,0.013174765548029875,2.165067792582989,2.4436169432413686,3.8,3.8,2.4,2.4,,,
dataset,clf,real,real_iris,cit,cit_no_threshold_scan,5,5,1,0.3068743042000278,0.2660675420002008,0.06796234936652969,18.447286961460282,18.99007855025315,5.6,5.6,2.0,2.0,,,
dataset,clf,real,real_openml_madelon,cit,cit_default,5,5,1,92.50693029580034,95.99856970200015,5.921141838887704,1.0,1.0,7.0,7.0,11.6,11.6,,,
dataset,clf,real,real_openml_madelon,cit,cit_exact_thresholds,5,5,1,96.37885205160009,96.24762325300026,1.0392421110953358,1.0449975544506185,1.0130779987232827,7.0,7.0,12.0,12.0,,,
dataset,clf,real,real_openml_madelon,cit,cit_no_adaptive,5,5,1,13.251374811200094,13.195571245999416,0.09259462901695605,0.14378120259997967,0.13723100346073092,7.0,7.0,12.0,12.0,,,
dataset,clf,real,real_openml_madelon,cit,cit_no_bonferroni,5,5,1,3.248354159800056,3.186527692000709,0.11235342702556086,0.03525943715499619,0.03349197030441902,16.4,16.4,150.6,150.6,,,
dataset,clf,real,real_openml_madelon,cit,cit_no_feature_mute,5,5,1,92.62612711280016,95.03505087699978,5.222683583303885,1.0018578131230735,0.9994373054483981,7.0,7.0,11.6,11.6,,,
dataset,clf,real,real_openml_madelon,cit,cit_no_feature_scan,5,5,1,21.32995233319989,18.32884218900017,7.445460794802571,0.23106100901832907,0.2113601574490299,6.4,6.4,7.2,7.2,,,
dataset,clf,real,real_openml_madelon,cit,cit_no_threshold_scan,5,5,1,297.2458440066001,291.85642539699984,55.20083347003864,3.2204453662911545,3.3655601040332774,9.2,9.2,11.8,11.8,,,
dataset,clf,real,real_openml_optdigits,cit,cit_default,5,5,1,3.915280738799902,3.9482293569999456,0.14020195504980876,1.0,1.0,14.4,14.4,45.2,45.2,,,
dataset,clf,real,real_openml_optdigits,cit,cit_exact_thresholds,5,5,1,3.9717614213999695,3.987301664999905,0.10100234718967918,1.014766576309793,1.0092124622583905,14.6,14.6,45.2,45.2,,,
dataset,clf,real,real_openml_optdigits,cit,cit_no_adaptive,5,5,1,0.757854760400096,0.7612685140002213,0.010851161630722398,0.193687020146493,0.19273820290212335,14.2,14.2,45.2,45.2,,,
dataset,clf,real,real_openml_optdigits,cit,cit_no_bonferroni,5,5,1,0.6491828450000867,0.6446285140000327,0.017623430099740104,0.16606527989025804,0.16418880337321934,17.0,17.0,52.8,52.8,,,
dataset,clf,real,real_openml_optdigits,cit,cit_no_feature_mute,5,5,1,4.160396678800135,3.973412231000111,0.4069002461897273,1.0664496624197202,1.0024585134768813,14.0,14.0,45.2,45.2,,,
dataset,clf,real,real_openml_optdigits,cit,cit_no_feature_scan,5,5,1,10.005932133799888,9.967496149,0.35251793304980544,2.5588356578453144,2.600901544273064,16.2,16.2,47.4,47.4,,,
dataset,clf,real,real_openml_optdigits,cit,cit_no_threshold_scan,5,5,1,10.325598068999989,10.35007294099978,0.21009214306259263,2.6385890780572345,2.6214467309630316,18.2,18.2,46.0,46.0,,,
dataset,clf,real,real_openml_waveform,cit,cit_default,5,5,1,32.458825436599874,32.99439864199985,4.612136811414737,1.0,1.0,11.0,11.0,15.8,15.8,,,
dataset,clf,real,real_openml_waveform,cit,cit_exact_thresholds,5,5,1,76.20944437260019,78.3804736940001,14.084644709271451,2.362725238081943,2.17771947650473,11.4,11.4,14.8,14.8,,,
dataset,clf,real,real_openml_waveform,cit,cit_no_adaptive,5,5,1,3.5481037480001363,2.3098772590001317,2.7649272375912357,0.1069785140926057,0.07639148543230534,11.0,11.0,17.0,17.0,,,
dataset,clf,real,real_openml_waveform,cit,cit_no_bonferroni,5,5,1,0.8901501702000132,0.8861921239999901,0.019539248660372894,0.02786247938413493,0.027804671664248836,16.6,16.6,38.0,38.0,,,
dataset,clf,real,real_openml_waveform,cit,cit_no_feature_mute,5,5,1,31.78919938179997,31.65192955900011,4.006399400020708,0.9830137200566818,1.002656847862741,11.0,11.0,15.8,15.8,,,
dataset,clf,real,real_openml_waveform,cit,cit_no_feature_scan,5,5,1,83.74266767879995,80.21028944799991,13.02919048356803,2.65490787483032,2.4310274697929217,11.2,11.2,16.0,16.0,,,
dataset,clf,real,real_openml_waveform,cit,cit_no_threshold_scan,5,5,1,1128.7693819891997,1126.0819392020005,129.85327555916504,35.17690987370735,37.38846334253886,19.2,19.2,16.4,16.4,,,
dataset,clf,real,real_wine,cit,cit_default,5,5,1,0.2113551882000138,0.2111093879998407,0.0006107817264453746,1.0,1.0,4.0,4.0,4.0,4.0,,,
dataset,clf,real,real_wine,cit,cit_exact_thresholds,5,5,1,0.2019419475998802,0.2018418319999,0.0006206065849956043,0.9554703591268693,0.9552731157340489,4.0,4.0,4.0,4.0,,,
dataset,clf,real,real_wine,cit,cit_no_adaptive,5,5,1,0.01571796380012526,0.0156760700001541,0.00025150088149311487,0.0743653482455787,0.07419627654181347,4.0,4.0,4.0,4.0,,,
dataset,clf,real,real_wine,cit,cit_no_bonferroni,5,5,1,0.01151931739987044,0.0117431169996962,0.0011397534809624579,0.05449574884612353,0.05564883712859474,5.0,5.0,6.6,6.6,,,
dataset,clf,real,real_wine,cit,cit_no_feature_mute,5,5,1,0.2110570491999169,0.2112075069999264,0.00045026278491966387,0.9985948532826809,0.9989737899918577,4.0,4.0,4.0,4.0,,,
dataset,clf,real,real_wine,cit,cit_no_feature_scan,5,5,1,0.2643659909999769,0.2016202069999053,0.14611164864849938,1.2498331368851385,0.9554473536678166,4.8,4.8,5.6,5.6,,,
dataset,clf,real,real_wine,cit,cit_no_threshold_scan,5,5,1,3.678836395000053,3.5612989070000367,0.401116594135247,17.409190690812647,16.855954237843754,5.4,5.4,4.4,4.4,,,
dataset,clf,synthetic,clf_bias,cit,cit_default,5,5,1,5.562000707799984,3.9988997370001016,3.8580492484206648,1.0,1.0,6.6,6.6,8.6,8.6,0.78,0.78,0.78
dataset,clf,synthetic,clf_bias,cit,cit_exact_thresholds,5,5,1,3.6659994514000345,3.716617425000095,0.489951943336084,0.82313928728061,0.8959426568235104,6.8,6.8,8.6,8.6,0.82,0.82,0.8200000000000001
dataset,clf,synthetic,clf_bias,cit,cit_no_adaptive,5,5,1,0.36986550599999646,0.3502563429999554,0.04709545286625767,0.08630316755915454,0.08758817825793028,6.4,6.4,8.6,8.6,0.78,0.78,0.78
dataset,clf,synthetic,clf_bias,cit,cit_no_bonferroni,5,5,1,0.26814624099995393,0.2297276489998694,0.06575286295062908,0.06291861475354935,0.05937733374765909,10.8,10.8,34.4,34.4,0.48,0.48,0.48
dataset,clf,synthetic,clf_bias,cit,cit_no_feature_mute,5,5,1,5.359204665000016,3.6830007169999135,3.9715759676647733,0.9495629431053111,0.9971111754129636,6.6,6.6,8.6,8.6,0.78,0.78,0.78
dataset,clf,synthetic,clf_bias,cit,cit_no_feature_scan,5,5,1,9.917608600599987,10.442058174000069,1.827321559652197,2.1868131929603507,2.595910665788424,6.2,6.2,6.4,6.4,0.64,0.64,0.64
dataset,clf,synthetic,clf_bias,cit,cit_no_threshold_scan,5,5,1,124.42044925140002,116.83708063200004,19.9005190030202,27.084165571499664,31.494475337728826,9.4,9.4,7.8,7.8,0.72,0.72,0.72
dataset,clf,synthetic,clf_confounder,cit,cit_default,5,5,1,6.772556903800023,4.804897200000141,4.336774588855428,1.0,1.0,6.8,6.8,11.4,11.4,0.58,0.58,0.58
dataset,clf,synthetic,clf_confounder,cit,cit_exact_thresholds,5,5,1,5.563103837999961,5.839230240000006,0.9438807040195504,1.02630490572216,1.1093608056924824,7.2,7.2,12.6,12.6,0.5,0.5,0.5
dataset,clf,synthetic,clf_confounder,cit,cit_no_adaptive,5,5,1,0.6276349236000442,0.580640275000178,0.14938266633209224,0.10569567353651092,0.10961732265608119,6.6,6.6,10.2,10.2,0.58,0.58,0.58
dataset,clf,synthetic,clf_confounder,cit,cit_no_bonferroni,5,5,1,0.28450124319997483,0.281449622999844,0.013693566358228921,0.05120389195856494,0.05638308286804124,10.8,10.8,40.8,40.8,0.32,0.32,0.32
dataset,clf,synthetic,clf_confounder,cit,cit_no_feature_mute,5,5,1,6.750016809999943,4.783985150999797,4.3249816481246395,0.9969986876155673,0.997419693919493,6.8,6.8,11.4,11.4,0.58,0.58,0.58
dataset,clf,synthetic,clf_confounder,cit,cit_no_feature_scan,5,5,1,13.138927201999968,15.754028794000078,8.28148924616031,2.2444623080006156,1.0852242864919406,6.4,6.4,9.0,9.0,0.26,0.26,0.26
dataset,clf,synthetic,clf_confounder,cit,cit_no_threshold_scan,5,5,1,137.646680678,139.42260547800015,20.22038761699319,25.12676290396624,26.48807592570955,9.8,9.8,14.0,14.0,0.52,0.52,0.52
dataset,clf,synthetic,clf_nonlinear,cit,cit_default,5,5,1,4.565604032600001,3.4537307790000114,2.5314522097864924,1.0,1.0,6.0,6.0,4.8,4.8,0.4,0.8,0.5333333333333333
dataset,clf,synthetic,clf_nonlinear,cit,cit_exact_thresholds,5,5,1,3.9413717211999937,3.9369046779999057,0.38143484592146665,0.9862510815930449,1.1398991206662008,6.4,6.4,4.6,4.6,0.4,0.8,0.5333333333333333
dataset,clf,synthetic,clf_nonlinear,cit,cit_no_adaptive,5,5,1,1.6279395891999884,0.3427013639999359,2.7829183336667858,0.23536047357436649,0.10631428382421475,6.2,6.2,4.8,4.8,0.4,0.8,0.5333333333333333
dataset,clf,synthetic,clf_nonlinear,cit,cit_no_bonferroni,5,5,1,0.2806329807999873,0.2850993819999985,0.0233206758578268,0.0720834460493747,0.07958723320064161,10.4,10.4,35.6,35.6,0.3,0.6,0.4
dataset,clf,synthetic,clf_nonlinear,cit,cit_no_feature_mute,5,5,1,3.787942343200018,3.5466796319999503,0.5375603258590897,0.9348622389900676,0.9872673206448757,6.0,6.0,4.8,4.8,0.4,0.8,0.5333333333333333
dataset,clf,synthetic,clf_nonlinear,cit,cit_no_feature_scan,5,5,1,9.710737572799971,10.11872773099998,4.937136949190301,2.3403896333129617,2.2790143643677157,6.0,6.0,4.0,4.0,0.4,0.8,0.5333333333333333
dataset,clf,synthetic,clf_nonlinear,cit,cit_no_threshold_scan,5,5,1,115.57187014680001,112.86759192199996,12.18454563326778,29.022336240059975,29.5255441162724,7.6,7.6,4.2,4.2,0.4,0.8,0.5333333333333333
dataset,clf,synthetic,clf_redundant,cit,cit_default,5,5,1,5.997186284000011,4.6673970260000175,3.728519951187021,1.0,1.0,6.6,6.6,6.8,6.8,0.38,0.38,0.38
dataset,clf,synthetic,clf_redundant,cit,cit_exact_thresholds,5,5,1,12.396373775200015,9.884099149999996,10.705706329609004,2.7023008742568857,1.980024275871307,6.6,6.6,7.2,7.2,0.4,0.4,0.4
dataset,clf,synthetic,clf_redundant,cit,cit_no_adaptive,5,5,1,1.4218259287999728,0.482521242999951,2.3096992390675273,0.29660207832017244,0.07897208196074869,6.6,6.6,7.4,7.4,0.4,0.4,0.4
dataset,clf,synthetic,clf_redundant,cit,cit_no_bonferroni,5,5,1,0.19504640560002137,0.1996094800001628,0.025749286367681104,0.043867536273398254,0.039159955534504645,9.8,9.8,23.8,23.8,0.45999999999999996,0.45999999999999996,0.4600000000000001
dataset,clf,synthetic,clf_redundant,cit,cit_no_feature_mute,5,5,1,5.753836254999976,3.438074647999997,3.8840572078516193,0.9458619061726857,0.9928776063202098,6.8,6.8,6.8,6.8,0.38,0.38,0.38
dataset,clf,synthetic,clf_redundant,cit,cit_no_feature_scan,5,5,1,17.791012170000037,17.799556036000013,6.601952597813163,4.227713295340349,2.534394487776795,6.0,6.0,6.8,6.8,0.36,0.36,0.36
dataset,clf,synthetic,clf_redundant,cit,cit_no_threshold_scan,5,5,1,144.16751109019998,141.424997728,13.918052477906471,32.66505852962795,30.75135244322784,11.0,11.0,8.0,8.0,0.38,0.38,0.38
dataset,clf,synthetic,clf_standard_easy,cit,cit_default,5,5,1,4.311007314600007,3.080827168999974,2.286430172957436,1.0,1.0,5.6,5.6,6.8,6.8,0.7,0.7,0.7
dataset,clf,synthetic,clf_standard_easy,cit,cit_exact_thresholds,5,5,1,6.961572096400005,3.1141352610000013,8.89402553847391,2.500005312848958,0.9780901301467326,5.6,5.6,6.8,6.8,0.7,0.7,0.7000000000000001
dataset,clf,synthetic,clf_standard_easy,cit,cit_no_adaptive,5,5,1,1.6422094479999827,0.3375829539999699,2.7077156084646097,0.31606334365760885,0.12380475502002568,5.6,5.6,7.0,7.0,0.72,0.72,0.7200000000000001
dataset,clf,synthetic,clf_standard_easy,cit,cit_no_bonferroni,5,5,1,0.1323546531999909,0.1327265290000241,0.020472776910042477,0.036846478326805376,0.03532436551293725,8.4,8.4,14.2,14.2,0.6599999999999999,0.6599999999999999,0.6599999999999999
dataset,clf,synthetic,clf_standard_easy,cit,cit_no_feature_mute,5,5,1,3.4474422058000074,2.6889867830000185,2.3988668635614503,0.8515098882178338,1.0005389351884197,5.6,5.6,6.8,6.8,0.7,0.7,0.7
dataset,clf,synthetic,clf_standard_easy,cit,cit_no_feature_scan,5,5,1,9.151123982999996,12.834606304000005,6.858699588451916,2.808546929222307,2.2112262388331376,7.0,7.0,6.2,6.2,0.6399999999999999,0.6399999999999999,0.64
dataset,clf,synthetic,clf_standard_easy,cit,cit_no_threshold_scan,5,5,1,129.0687132662,127.11902871899996,9.841569806752185,37.089944552659084,47.23050138941475,10.2,10.2,6.8,6.8,0.7,0.7,0.7
dataset,clf,synthetic,clf_standard_hard,cit,cit_default,5,5,1,44.719059959400035,28.283286313000005,28.646974868462536,1.0,1.0,2.2,2.2,1.2,1.2,0.13999999999999999,0.27999999999999997,0.18666666666666665
dataset,clf,synthetic,clf_standard_hard,cit,cit_exact_thresholds,5,5,1,42.366769405599975,24.230540899000005,27.522931015198086,0.9500812090768571,0.9765379729591961,2.4,2.4,1.4,1.4,0.13999999999999999,0.27999999999999997,0.18666666666666665
dataset,clf,synthetic,clf_standard_hard,cit,cit_no_adaptive,5,5,1,5.823587156599973,5.519610440000065,2.470617359808636,0.16532840129267293,0.1596499969337374,2.2,2.2,1.2,1.2,0.13999999999999999,0.27999999999999997,0.18666666666666665
dataset,clf,synthetic,clf_standard_hard,cit,cit_no_bonferroni,5,5,1,0.3548285096000086,0.3467946000000665,0.07798158086189201,0.009882841435312737,0.010010102286801596,7.2,7.2,16.0,16.0,0.16,0.32,0.2133333333333333
dataset,clf,synthetic,clf_standard_hard,cit,cit_no_feature_mute,5,5,1,42.806906452999975,23.767540155999995,27.98972128598703,0.9571921031640575,0.982322846382616,2.2,2.2,1.2,1.2,0.13999999999999999,0.27999999999999997,0.18666666666666665
dataset,clf,synthetic,clf_standard_hard,cit,cit_no_feature_scan,5,5,1,23.535669649799996,23.377065122000005,1.6624927858618117,0.7038896231212546,0.8265328456988774,2.0,2.0,0.8,0.8,0.1,0.2,0.1333333333333333
dataset,clf,synthetic,clf_standard_hard,cit,cit_no_threshold_scan,5,5,1,50.9582856046,51.44479723200004,29.11883459910281,1.3593170126005978,1.018233862105481,2.4,2.4,1.6,1.6,0.18,0.36,0.24
dataset,clf,synthetic,clf_toeplitz,cit,cit_default,5,5,1,5.249014684200051,2.5206964280000648,4.794256328098451,1.0,1.0,3.8,3.8,2.8,2.8,0.3,0.3,0.3
dataset,clf,synthetic,clf_toeplitz,cit,cit_exact_thresholds,5,5,1,3.5417286155999816,2.307254273999888,2.766344107247863,1.6416093244293795,1.3867853947702435,4.0,4.0,3.0,3.0,0.32,0.32,0.32
dataset,clf,synthetic,clf_toeplitz,cit,cit_no_adaptive,5,5,1,0.30261778940000567,0.2569809579999855,0.13618385180670134,0.10253619054626392,0.13051682278972682,4.0,4.0,3.0,3.0,0.32,0.32,0.32
dataset,clf,synthetic,clf_toeplitz,cit,cit_no_bonferroni,5,5,1,0.20714648699999993,0.1838236979999692,0.05271044624163643,0.08475255208359014,0.06593557484904874,9.0,9.0,17.6,17.6,0.42000000000000004,0.42000000000000004,0.42000000000000004
dataset,clf,synthetic,clf_toeplitz,cit,cit_no_feature_mute,5,5,1,5.243607113600069,2.521257552000179,4.787928937177113,0.9986470418023513,0.9998191926450363,3.8,3.8,2.8,2.8,0.3,0.3,0.3
dataset,clf,synthetic,clf_toeplitz,cit,cit_no_feature_scan,5,5,1,9.998800581799992,10.368452006000098,8.92674524244769,3.86852809901648,1.6831085808614326,5.2,5.2,6.0,6.0,0.48,0.48,0.48
dataset,clf,synthetic,clf_toeplitz,cit,cit_no_threshold_scan,5,5,1,111.27969619919993,100.50048413599995,33.21741144534561,50.803611509179945,51.6552217145562,6.8,6.8,2.8,2.8,0.27999999999999997,0.27999999999999997,0.28
dataset,clf,synthetic,clf_weak_signal,cit,cit_default,5,5,1,0.799788234799999,0.3566557719999963,0.9935168754818369,1.0,1.0,1.0,1.0,0.0,0.0,0.16,0.16,0.16
dataset,clf,synthetic,clf_weak_signal,cit,cit_exact_thresholds,5,5,1,0.3515505216000008,0.3512796469999983,0.0024256238304579815,0.8188724643707135,0.9826303856119931,1.0,1.0,0.0,0.0,0.16,0.16,0.16
