task,focus_method,baseline,support_type,n_datasets,mean_dataset_cells,mean_delta,median_delta,wins,losses,ties,win_share,nonloss_share,mean_cell_win_share,mean_cell_nonloss_share
classification,boruta,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0511971061056856,-0.04253333333333332,8,15,0,0.34782608695652173,0.34782608695652173,0.32391304347826083,0.38768115942028986
classification,boruta,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.022803016267295945,-0.010617651195116167,10,13,0,0.43478260869565216,0.43478260869565216,0.42898550724637685,0.4797101449275362
classification,boruta,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06682775552263266,-0.05249763303445615,6,17,0,0.2608695652173913,0.2608695652173913,0.21376811594202896,0.27753623188405796
classification,cat,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06270620763501453,0.03786666666666669,17,6,0,0.7391304347826086,0.7391304347826086,0.7028985507246376,0.7666666666666666
classification,cat,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.005347085080253215,0.0032000000000000175,14,8,1,0.6086956521739131,0.6521739130434783,0.49927536231884045,0.6108695652173912
classification,cat,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03711399927937976,0.02320000000000003,22,1,0,0.9565217391304348,0.9565217391304348,0.772463768115942,0.8376811594202899
classification,cat,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.13358151844806876,0.12071111111111114,20,3,0,0.8695652173913043,0.8695652173913043,0.8130434782608695,0.8710144927536233
classification,cat,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.020841206545941574,0.0033777777777777686,15,8,0,0.6521739130434783,0.6521739130434783,0.5898550724637681,0.6695652173913044
classification,cat,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.011439685335490403,0.0014800394584133143,15,8,0,0.6521739130434783,0.6521739130434783,0.6217391304347826,0.6797101449275361
classification,cat,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.005766457039240813,-0.0013721045008469972,9,13,1,0.391304347826087,0.43478260869565216,0.3797101449275362,0.4884057971014493
classification,cat,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07355626266216699,0.05922,17,6,0,0.7391304347826086,0.7391304347826086,0.731159420289855,0.7891304347826086
classification,cat,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04841542265652047,0.031360269360269366,20,3,0,0.8695652173913043,0.8695652173913043,0.773913043478261,0.8391304347826088
classification,cat,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.07423727823854423,0.04414666666666667,22,1,0,0.9565217391304348,0.9565217391304348,0.8739130434782609,0.9318840579710145
classification,cat,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.07534841936557196,0.04495000000000003,17,5,0,0.7727272727272727,0.7727272727272727,0.7977272727272727,0.8613636363636363
classification,cat,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.09145821504516496,0.07004090909090908,22,0,0,1.0,1.0,0.8196969696969696,0.8803030303030304
classification,cat,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.001306961548375216,0.00010101010101013867,12,10,1,0.5217391304347826,0.5652173913043478,0.5014492753623189,0.6057971014492753
classification,cat,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.011509101529328929,0.0025401591281236867,14,9,0,0.6086956521739131,0.6086956521739131,0.5971014492753621,0.6652173913043476
classification,cat,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03990319136771856,0.02032400217575118,20,3,0,0.8695652173913043,0.8695652173913043,0.7782608695652173,0.8362318840579711
classification,cat,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.00412154788761815,-0.002796776720834023,8,14,1,0.34782608695652173,0.391304347826087,0.3942028985507246,0.5086956521739131
classification,cif,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.05735912255476131,0.03636349087436083,16,7,0,0.6956521739130435,0.6956521739130435,0.6528985507246378,0.7137681159420289
classification,cif,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.005347085080253215,-0.0032000000000000175,8,14,1,0.34782608695652173,0.391304347826087,0.38913043478260867,0.5007246376811596
classification,cif,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.031766914199126556,0.022142123003057432,22,1,0,0.9565217391304348,0.9565217391304348,0.7413043478260868,0.8065217391304347
classification,cif,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.12823443336781554,0.0822666666666667,21,2,0,0.9130434782608695,0.9130434782608695,0.8478260869565217,0.9057971014492753
classification,cif,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.01549412146568836,0.003353450550409994,14,9,0,0.6086956521739131,0.6086956521739131,0.5840579710144927,0.663768115942029
classification,cif,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.006092600255237183,0.0009985319288958368,14,9,0,0.6086956521739131,0.6086956521739131,0.6123188405797102,0.6818840579710146
classification,cif,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.011113542119494026,-0.008824757246637283,9,13,1,0.391304347826087,0.43478260869565216,0.34347826086956523,0.45217391304347826
classification,cif,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06820917758191379,0.046299999999999994,17,6,0,0.7391304347826086,0.7391304347826086,0.7565217391304347,0.8144927536231883
classification,cif,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04306833757626725,0.01831613756613756,21,2,0,0.9130434782608695,0.9130434782608695,0.758695652173913,0.8311594202898549
classification,cif,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.068890193158291,0.031226666666666663,21,2,0,0.9130434782608695,0.9130434782608695,0.8188405797101449,0.8768115942028984
classification,cif,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.07150575971096379,0.027744734173547746,19,3,0,0.8636363636363636,0.8636363636363636,0.7772727272727272,0.8378787878787879
classification,cif,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.08761555539055678,0.059032010756262826,22,0,0,1.0,1.0,0.8181818181818182,0.8787878787878789
classification,cif,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.004040123531878001,-0.0015600000000000206,7,15,1,0.30434782608695654,0.34782608695652173,0.46956521739130436,0.573913043478261
classification,cif,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0061620164490757134,0.0021613270389442274,16,7,0,0.6956521739130435,0.6956521739130435,0.56231884057971,0.6333333333333332
classification,cif,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03455610628746536,0.013936991229809495,21,2,0,0.9130434782608695,0.9130434782608695,0.7434782608695653,0.8043478260869565
classification,cif,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.009468632967871368,0.0,11,11,1,0.4782608695652174,0.5217391304347826,0.3898550724637682,0.5072463768115941
classification,cit,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.025592208355634756,0.0012296660244179118,12,11,0,0.5217391304347826,0.5217391304347826,0.4978260869565218,0.5586956521739131
classification,cit,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03711399927937976,-0.02320000000000003,1,22,0,0.043478260869565216,0.043478260869565216,0.16231884057971016,0.227536231884058
classification,cit,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.031766914199126556,-0.022142123003057432,1,22,0,0.043478260869565216,0.043478260869565216,0.19347826086956527,0.258695652173913
classification,cit,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.096467519168689,0.051386666666666705,18,5,0,0.782608695652174,0.782608695652174,0.6833333333333333,0.7442028985507246
classification,cit,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.016272792733438183,-0.0168370525534348,4,19,0,0.17391304347826086,0.17391304347826086,0.2579710144927536,0.3188405797101449
classification,cit,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.025674313943889363,-0.022639999999999962,2,21,0,0.08695652173913043,0.08695652173913043,0.2427536231884058,0.3007246376811594
classification,cit,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04288045631862057,-0.02547130233231932,2,21,0,0.08695652173913043,0.08695652173913043,0.14855072463768115,0.2166666666666667
classification,cit,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03644226338278723,0.0030641280919009306,12,11,0,0.5217391304347826,0.5217391304347826,0.5043478260869566,0.5681159420289855
classification,cit,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.011301423377140709,-0.0016666666666666312,11,12,0,0.4782608695652174,0.4782608695652174,0.42898550724637685,0.4898550724637681
classification,cit,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03712327895916446,0.017886848889569096,13,10,0,0.5652173913043478,0.5652173913043478,0.5768115942028985,0.6347826086956522
classification,cit,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.04136358173510928,0.021027441077441072,12,10,0,0.5454545454545454,0.5454545454545454,0.5545454545454545,0.6151515151515151
classification,cit,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.057473377414702265,0.036431111111111095,19,3,0,0.8636363636363636,0.8636363636363636,0.7545454545454544,0.8151515151515152
classification,cit,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03580703773100455,-0.02341777777777773,1,22,0,0.043478260869565216,0.043478260869565216,0.18260869565217397,0.24347826086956528
classification,cit,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.02560489775005083,-0.017483699674612784,2,21,0,0.08695652173913043,0.08695652173913043,0.2521739130434783,0.32028985507246377
classification,cit,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.002789192088338811,-0.0004730639730640066,11,12,0,0.4782608695652174,0.4782608695652174,0.5007246376811594,0.5644927536231883
classification,cit,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.04123554716699791,-0.026959999999999998,2,21,0,0.08695652173913043,0.08695652173913043,0.14710144927536234,0.21811594202898552
classification,cpi,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07087531081305423,-0.09119191919191914,7,16,0,0.30434782608695654,0.30434782608695654,0.2920289855072463,0.3572463768115942
classification,cpi,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.13358151844806876,-0.12071111111111114,3,20,0,0.13043478260869565,0.13043478260869565,0.1289855072463768,0.18695652173913047
classification,cpi,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.12823443336781554,-0.0822666666666667,2,21,0,0.08695652173913043,0.08695652173913043,0.09420289855072465,0.15217391304347827
classification,cpi,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.096467519168689,-0.051386666666666705,5,18,0,0.21739130434782608,0.21739130434782608,0.2557971014492753,0.31666666666666665
classification,cpi,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.1127403119021272,-0.07996000000000002,2,21,0,0.08695652173913043,0.08695652173913043,0.12318840579710144,0.18405797101449275
classification,cpi,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.12214183311257838,-0.08331215413588294,4,19,0,0.17391304347826086,0.17391304347826086,0.14057971014492757,0.20579710144927538
classification,cpi,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.13934797548730954,-0.10577777777777782,2,21,0,0.08695652173913043,0.08695652173913043,0.10579710144927537,0.18115942028985507
classification,cpi,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06002525578590177,-0.025845218857572367,3,18,2,0.13043478260869565,0.21739130434782608,0.15,0.30217391304347824
classification,cpi,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.08516609579154831,-0.057907460524409676,5,18,0,0.21739130434782608,0.21739130434782608,0.25,0.31521739130434784
classification,cpi,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.05934424020952455,-0.014920000000000008,8,15,0,0.34782608695652173,0.34782608695652173,0.31304347826086953,0.3782608695652174
classification,cpi,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.05881811759781305,-0.025938421917588595,6,16,0,0.2727272727272727,0.2727272727272727,0.3128787878787879,0.38106060606060604
classification,cpi,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,-0.04270832191822008,-0.012176904761904772,10,12,0,0.45454545454545453,0.45454545454545453,0.4242424242424242,0.5075757575757576
classification,cpi,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.13227455689969353,-0.10840000000000004,2,21,0,0.08695652173913043,0.08695652173913043,0.11086956521739132,0.17608695652173917
classification,cpi,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.12207241691873985,-0.06568000000000002,4,19,0,0.17391304347826086,0.17391304347826086,0.17681159420289855,0.23478260869565218
classification,cpi,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0936783270803502,-0.06721333333333336,7,16,0,0.30434782608695654,0.30434782608695654,0.2652173913043479,0.3159420289855073
classification,cpi,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.1377030663356869,-0.11168888888888893,3,20,0,0.13043478260869565,0.13043478260869565,0.11739130434782608,0.19710144927536236
classification,dt,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04186500108907294,0.018791953082230257,13,10,0,0.5652173913043478,0.5652173913043478,0.5695652173913043,0.6275362318840579
classification,dt,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.020841206545941574,-0.0033777777777777686,8,15,0,0.34782608695652173,0.34782608695652173,0.3304347826086957,0.4101449275362319
classification,dt,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.01549412146568836,-0.003353450550409994,9,14,0,0.391304347826087,0.391304347826087,0.336231884057971,0.41594202898550725
classification,dt,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.016272792733438183,0.0168370525534348,19,4,0,0.8260869565217391,0.8260869565217391,0.6811594202898551,0.7420289855072464
classification,dt,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.1127403119021272,0.07996000000000002,21,2,0,0.9130434782608695,0.9130434782608695,0.8159420289855072,0.8768115942028986
classification,dt,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.009401521210451177,-0.004802641016451874,11,12,0,0.4782608695652174,0.4782608695652174,0.4898550724637681,0.5478260869565217
classification,dt,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.026607663585182385,-0.007753202113873148,7,16,0,0.30434782608695654,0.30434782608695654,0.2884057971014493,0.36811594202898545
classification,dt,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.052715056116225414,0.0477888888888889,17,6,0,0.7391304347826086,0.7391304347826086,0.6869565217391305,0.744927536231884
classification,dt,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.02757421611057889,0.026906666666666672,15,8,0,0.6521739130434783,0.6521739130434783,0.6130434782608695,0.6739130434782608
classification,dt,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.053396071692602645,0.03295529649907216,20,3,0,0.8695652173913043,0.8695652173913043,0.7159420289855072,0.773913043478261
classification,dt,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.05578210747158254,0.032441302789167646,18,4,0,0.8181818181818182,0.8181818181818182,0.6863636363636364,0.75
classification,dt,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.07189190315117554,0.054491777181949974,20,2,0,0.9090909090909091,0.9090909090909091,0.7939393939393938,0.8575757575757574
classification,dt,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.019534244997566362,-0.004552209353732036,10,13,0,0.43478260869565216,0.43478260869565216,0.3768115942028985,0.4666666666666666
classification,dt,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.009332105016612646,-0.005194696691399954,9,14,0,0.391304347826087,0.391304347826087,0.41521739130434776,0.46594202898550724
classification,dt,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.019061984821776994,0.009666666666666657,20,3,0,0.8695652173913043,0.8695652173913043,0.6855072463768116,0.7492753623188406
classification,dt,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.024962754433559727,-0.007209656084656124,6,17,0,0.2608695652173913,0.2608695652173913,0.3050724637681159,0.3847826086956522
classification,et,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.05126652229952411,0.04639999999999998,16,7,0,0.6956521739130435,0.6956521739130435,0.6601449275362319,0.7282608695652174
classification,et,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.011439685335490403,-0.0014800394584133143,8,15,0,0.34782608695652173,0.34782608695652173,0.3202898550724637,0.3782608695652174
classification,et,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.006092600255237183,-0.0009985319288958368,9,14,0,0.391304347826087,0.391304347826087,0.3181159420289855,0.38768115942028986
classification,et,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.025674313943889363,0.022639999999999962,21,2,0,0.9130434782608695,0.9130434782608695,0.6992753623188406,0.7572463768115941
classification,et,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.12214183311257838,0.08331215413588294,19,4,0,0.8260869565217391,0.8260869565217391,0.7942028985507246,0.8594202898550726
classification,et,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.009401521210451177,0.004802641016451874,12,11,0,0.5217391304347826,0.5217391304347826,0.4521739130434782,0.5101449275362319
classification,et,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.01720614237473121,-0.0014800394584133143,11,12,0,0.4782608695652174,0.4782608695652174,0.3014492753623188,0.3623188405797101
classification,et,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.062116577326676595,0.0323488888888889,16,7,0,0.6956521739130435,0.6956521739130435,0.7057971014492752,0.7710144927536231
classification,et,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.03697573732103007,0.019993914060012347,20,3,0,0.8695652173913043,0.8695652173913043,0.7159420289855072,0.781159420289855
classification,et,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06279759290305381,0.03974681815773103,20,3,0,0.8695652173913043,0.8695652173913043,0.8086956521739129,0.8739130434782608
classification,et,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.06516652611079159,0.009133975028766535,17,5,0,0.7727272727272727,0.7727272727272727,0.7159090909090909,0.7840909090909091
classification,et,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.08127632179038459,0.058267287680506895,21,1,0,0.9545454545454546,0.9545454545454546,0.7621212121212121,0.8333333333333333
classification,et,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.010132723787115185,-0.002408385177012584,9,14,0,0.391304347826087,0.391304347826087,0.3398550724637681,0.41086956521739126
classification,et,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,6.941619383853061e-05,0.002988888888888893,14,9,0,0.6086956521739131,0.6086956521739131,0.4579710144927536,0.5159420289855072
classification,et,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.02846350603222817,0.013594211744964335,19,4,0,0.8260869565217391,0.8260869565217391,0.6833333333333333,0.7340579710144928
classification,et,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.01556123322310855,-0.004320000000000035,8,15,0,0.34782608695652173,0.34782608695652173,0.32028985507246377,0.37826086956521743
classification,lgbm,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06847266467425532,0.05244812974971097,17,6,0,0.7391304347826086,0.7391304347826086,0.7514492753623188,0.8152173913043478
classification,lgbm,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.005766457039240813,0.0013721045008469972,13,9,1,0.5652173913043478,0.6086956521739131,0.5115942028985507,0.6202898550724638
classification,lgbm,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.011113542119494026,0.008824757246637283,13,9,1,0.5652173913043478,0.6086956521739131,0.5478260869565218,0.6565217391304348
classification,lgbm,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04288045631862057,0.02547130233231932,21,2,0,0.9130434782608695,0.9130434782608695,0.7833333333333333,0.8514492753623187
classification,lgbm,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.13934797548730954,0.10577777777777782,21,2,0,0.9130434782608695,0.9130434782608695,0.8188405797101449,0.8942028985507247
classification,lgbm,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.026607663585182385,0.007753202113873148,16,7,0,0.6956521739130435,0.6956521739130435,0.6318840579710144,0.7115942028985508
classification,lgbm,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.01720614237473121,0.0014800394584133143,12,11,0,0.5217391304347826,0.5217391304347826,0.6376811594202899,0.6985507246376812
classification,lgbm,pi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0793227197014078,0.056392255892255876,18,5,0,0.782608695652174,0.782608695652174,0.7427536231884058,0.8152173913043478
classification,lgbm,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.05418187969576128,0.02604444444444447,19,4,0,0.8260869565217391,0.8260869565217391,0.7826086956521741,0.8405797101449275
classification,lgbm,ptest_rdc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.08000373527778504,0.052453333333333345,21,2,0,0.9130434782608695,0.9130434782608695,0.8463768115942029,0.9043478260869565
classification,lgbm,r_cforest,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.0820557759672025,0.05930328842532234,17,5,0,0.7727272727272727,0.7727272727272727,0.7916666666666667,0.8522727272727271
classification,lgbm,r_ctree,dataset_mean_over_all_supported_downstream_standard_k,22,11.863636363636363,0.09816557164679551,0.06856153558114328,22,0,0,1.0,1.0,0.8484848484848484,0.9348484848484848
classification,lgbm,rf,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0070734185876160285,0.0006057399390733131,13,9,1,0.5652173913043478,0.6086956521739131,0.555072463768116,0.6623188405797101
classification,lgbm,rfe,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.01727555856856974,0.005228942174268475,16,7,0,0.6956521739130435,0.6956521739130435,0.6579710144927536,0.7231884057971014
classification,lgbm,rt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.04566964840695939,0.025033333333333314,21,2,0,0.9130434782608695,0.9130434782608695,0.8253623188405799,0.8833333333333335
classification,lgbm,xgb,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.0016449091516226625,0.0,11,11,1,0.4782608695652174,0.5217391304347826,0.45072463768115945,0.5884057971014494
classification,pi,boruta,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.010850055027152482,-0.0020202020202020146,11,12,0,0.4782608695652174,0.4782608695652174,0.4144927536231885,0.4797101449275362
classification,pi,cat,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.07355626266216699,-0.05922,6,17,0,0.2608695652173913,0.2608695652173913,0.21086956521739128,0.2688405797101449
classification,pi,cif,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.06820917758191379,-0.046299999999999994,6,17,0,0.2608695652173913,0.2608695652173913,0.1855072463768116,0.2434782608695652
classification,pi,cit,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.03644226338278723,-0.0030641280919009306,11,12,0,0.4782608695652174,0.4782608695652174,0.4318840579710144,0.49565217391304334
classification,pi,cpi,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,0.06002525578590177,0.025845218857572367,18,3,2,0.782608695652174,0.8695652173913043,0.6978260869565218,0.85
classification,pi,dt,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.052715056116225414,-0.0477888888888889,6,17,0,0.2608695652173913,0.2608695652173913,0.25507246376811593,0.31304347826086953
classification,pi,et,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.062116577326676595,-0.0323488888888889,7,16,0,0.30434782608695654,0.30434782608695654,0.2289855072463768,0.2942028985507246
classification,pi,lgbm,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.0793227197014078,-0.056392255892255876,5,18,0,0.21739130434782608,0.21739130434782608,0.18478260869565216,0.2572463768115942
classification,pi,ptest_mc,dataset_mean_over_all_supported_downstream_standard_k,23,12.0,-0.025140840005646533,-0.013093333333333306,8,15,0,0.34782608695652173,0.34782608695652173,0.3934782608695652,0.46159420289855074
