task,downstream_model,k,dataset,n_methods_present,expected_methods,is_complete_case
classification,lr,100,warpAR10P,17,17,True
classification,lr,100,warpPIE10P,17,17,True
classification,svm,5,ALLAML,17,17,True
classification,svm,5,CLL_SUB_111,17,17,True
classification,svm,5,ORL,17,17,True
classification,svm,5,TOX_171,17,17,True
classification,svm,5,Yale,17,17,True
classification,svm,5,arcene,17,17,True
classification,svm,5,dexter,15,17,False
classification,svm,5,gamma,17,17,True
classification,svm,5,gisette,17,17,True
classification,svm,5,glass,17,17,True
classification,svm,5,isolet,17,17,True
classification,svm,5,letter,17,17,True
classification,svm,5,madelon,17,17,True
classification,svm,5,musk,17,17,True
classification,svm,5,orlraws10P,17,17,True
classification,svm,5,page-blocks,17,17,True
classification,svm,5,pendigits,17,17,True
classification,svm,5,pixraw10P,17,17,True
classification,svm,5,spam,17,17,True
classification,svm,5,vowel-context,17,17,True
classification,svm,5,warpAR10P,17,17,True
classification,svm,5,warpPIE10P,17,17,True
classification,svm,5,wine,17,17,True
classification,svm,10,ALLAML,17,17,True
classification,svm,10,CLL_SUB_111,17,17,True
classification,svm,10,ORL,17,17,True
classification,svm,10,TOX_171,17,17,True
classification,svm,10,Yale,17,17,True
classification,svm,10,arcene,17,17,True
classification,svm,10,dexter,15,17,False
classification,svm,10,gisette,17,17,True
classification,svm,10,glass,17,17,True
classification,svm,10,isolet,17,17,True
classification,svm,10,letter,17,17,True
classification,svm,10,madelon,17,17,True
classification,svm,10,musk,17,17,True
classification,svm,10,orlraws10P,17,17,True
classification,svm,10,page-blocks,17,17,True
classification,svm,10,pendigits,17,17,True
classification,svm,10,pixraw10P,17,17,True
classification,svm,10,spam,17,17,True
classification,svm,10,vowel-context,17,17,True
classification,svm,10,warpAR10P,17,17,True
classification,svm,10,warpPIE10P,17,17,True
classification,svm,10,wine,17,17,True
classification,svm,25,ALLAML,17,17,True
classification,svm,25,CLL_SUB_111,17,17,True
classification,svm,25,ORL,17,17,True
classification,svm,25,TOX_171,17,17,True
classification,svm,25,Yale,17,17,True
classification,svm,25,arcene,17,17,True
classification,svm,25,dexter,15,17,False
classification,svm,25,gisette,17,17,True
classification,svm,25,isolet,17,17,True
classification,svm,25,madelon,17,17,True
classification,svm,25,musk,17,17,True
classification,svm,25,orlraws10P,17,17,True
classification,svm,25,pixraw10P,17,17,True
classification,svm,25,spam,17,17,True
classification,svm,25,warpAR10P,17,17,True
classification,svm,25,warpPIE10P,17,17,True
classification,svm,50,ALLAML,17,17,True
classification,svm,50,CLL_SUB_111,17,17,True
classification,svm,50,ORL,17,17,True
classification,svm,50,TOX_171,17,17,True
classification,svm,50,Yale,17,17,True
classification,svm,50,arcene,17,17,True
classification,svm,50,dexter,15,17,False
classification,svm,50,gisette,17,17,True
classification,svm,50,isolet,17,17,True
classification,svm,50,madelon,17,17,True
classification,svm,50,musk,17,17,True
classification,svm,50,orlraws10P,17,17,True
classification,svm,50,pixraw10P,17,17,True
classification,svm,50,spam,17,17,True
classification,svm,50,warpAR10P,17,17,True
classification,svm,50,warpPIE10P,17,17,True
classification,svm,100,ALLAML,17,17,True
classification,svm,100,CLL_SUB_111,17,17,True
classification,svm,100,ORL,17,17,True
classification,svm,100,TOX_171,17,17,True
classification,svm,100,Yale,17,17,True
classification,svm,100,arcene,17,17,True
classification,svm,100,dexter,15,17,False
classification,svm,100,gisette,17,17,True
classification,svm,100,isolet,17,17,True
classification,svm,100,madelon,17,17,True
classification,svm,100,musk,17,17,True
classification,svm,100,orlraws10P,17,17,True
classification,svm,100,pixraw10P,17,17,True
classification,svm,100,warpAR10P,17,17,True
classification,svm,100,warpPIE10P,17,17,True
regression,knn,5,coepra1,18,18,True
regression,knn,5,coepra2,18,18,True
regression,knn,5,coepra3,18,18,True
regression,knn,5,comm_violence,18,18,True
regression,knn,5,community_crime,18,18,True
regression,knn,5,facebook,18,18,True
regression,knn,5,imports-85,18,18,True
regression,knn,5,residential,18,18,True
regression,knn,10,coepra1,18,18,True
regression,knn,10,coepra2,18,18,True
regression,knn,10,coepra3,18,18,True
regression,knn,10,comm_violence,18,18,True
regression,knn,10,community_crime,18,18,True
regression,knn,10,facebook,18,18,True
regression,knn,10,imports-85,18,18,True
regression,knn,10,residential,18,18,True
regression,knn,25,coepra1,18,18,True
regression,knn,25,coepra2,18,18,True
regression,knn,25,coepra3,18,18,True
regression,knn,25,comm_violence,18,18,True
regression,knn,25,community_crime,18,18,True
regression,knn,25,imports-85,18,18,True
regression,knn,25,residential,18,18,True
regression,knn,50,coepra1,18,18,True
regression,knn,50,coepra2,18,18,True
regression,knn,50,coepra3,18,18,True
regression,knn,50,comm_violence,18,18,True
regression,knn,50,community_crime,18,18,True
regression,knn,50,imports-85,18,18,True
regression,knn,50,residential,18,18,True
regression,knn,100,coepra1,18,18,True
regression,knn,100,coepra2,18,18,True
regression,knn,100,coepra3,18,18,True
regression,knn,100,comm_violence,18,18,True
regression,knn,100,community_crime,18,18,True
regression,knn,100,residential,18,18,True
regression,ridge,5,coepra1,18,18,True
regression,ridge,5,coepra2,18,18,True
regression,ridge,5,coepra3,18,18,True
regression,ridge,5,comm_violence,18,18,True
regression,ridge,5,community_crime,18,18,True
regression,ridge,5,facebook,18,18,True
regression,ridge,5,imports-85,18,18,True
regression,ridge,5,residential,18,18,True
regression,ridge,10,coepra1,18,18,True
regression,ridge,10,coepra2,18,18,True
regression,ridge,10,coepra3,18,18,True
regression,ridge,10,comm_violence,18,18,True
regression,ridge,10,community_crime,18,18,True
regression,ridge,10,facebook,18,18,True
regression,ridge,10,imports-85,18,18,True
regression,ridge,10,residential,18,18,True
regression,ridge,25,coepra1,18,18,True
regression,ridge,25,coepra2,18,18,True
regression,ridge,25,coepra3,18,18,True
regression,ridge,25,comm_violence,18,18,True
regression,ridge,25,community_crime,18,18,True
regression,ridge,25,imports-85,18,18,True
regression,ridge,25,residential,18,18,True
regression,ridge,50,coepra1,18,18,True
regression,ridge,50,coepra2,18,18,True
regression,ridge,50,coepra3,18,18,True
regression,ridge,50,comm_violence,18,18,True
regression,ridge,50,community_crime,18,18,True
regression,ridge,50,imports-85,18,18,True
regression,ridge,50,residential,18,18,True
regression,ridge,100,coepra1,18,18,True
regression,ridge,100,coepra2,18,18,True
regression,ridge,100,coepra3,18,18,True
regression,ridge,100,comm_violence,18,18,True
regression,ridge,100,community_crime,18,18,True
regression,ridge,100,residential,18,18,True
regression,svr,5,coepra1,18,18,True
regression,svr,5,coepra2,18,18,True
regression,svr,5,coepra3,18,18,True
regression,svr,5,comm_violence,18,18,True
regression,svr,5,community_crime,18,18,True
regression,svr,5,facebook,18,18,True
regression,svr,5,imports-85,18,18,True
regression,svr,5,residential,18,18,True
regression,svr,10,coepra1,18,18,True
regression,svr,10,coepra2,18,18,True
regression,svr,10,coepra3,18,18,True
regression,svr,10,comm_violence,18,18,True
regression,svr,10,community_crime,18,18,True
regression,svr,10,facebook,18,18,True
regression,svr,10,imports-85,18,18,True
regression,svr,10,residential,18,18,True
regression,svr,25,coepra1,18,18,True
regression,svr,25,coepra2,18,18,True
regression,svr,25,coepra3,18,18,True
regression,svr,25,comm_violence,18,18,True
regression,svr,25,community_crime,18,18,True
regression,svr,25,imports-85,18,18,True
regression,svr,25,residential,18,18,True
regression,svr,50,coepra1,18,18,True
regression,svr,50,coepra2,18,18,True
regression,svr,50,coepra3,18,18,True
regression,svr,50,comm_violence,18,18,True
regression,svr,50,community_crime,18,18,True
regression,svr,50,imports-85,18,18,True
regression,svr,50,residential,18,18,True
regression,svr,100,coepra1,18,18,True
regression,svr,100,coepra2,18,18,True
regression,svr,100,coepra3,18,18,True
regression,svr,100,comm_violence,18,18,True
regression,svr,100,community_crime,18,18,True
regression,svr,100,residential,18,18,True
