task,metric,method_base,method_id,n_datasets,mean_dataset_cells,mean_rank,median_rank,mean_score,support_type,rank_position
classification,balanced_accuracy,pi,pi__6e89acc5e72da5a8,21,11.714285714285714,11.666666666666666,14.0,0.7454687139616807,dataset_mean_over_all_complete_case_downstream_k,12.0
classification,balanced_accuracy,ptest_mc,ptest_mc__307d6fc3284c28e2,21,11.714285714285714,11.857142857142858,13.0,0.7778221388899954,dataset_mean_over_all_complete_case_downstream_k,13.0
classification,balanced_accuracy,rt,rt__99914b932bd37a50,21,11.714285714285714,12.80952380952381,14.0,0.7803152221182462,dataset_mean_over_all_complete_case_downstream_k,14.0
classification,balanced_accuracy,r_ctree,r_ctree__b6e09ceb0eb26367,21,11.714285714285714,12.857142857142858,14.0,0.7845048347851756,dataset_mean_over_all_complete_case_downstream_k,15.0
classification,balanced_accuracy,cit,cit__bc8d0ddbb26c15b5,21,11.714285714285714,13.142857142857142,14.0,0.787621809269629,dataset_mean_over_all_complete_case_downstream_k,16.0
classification,balanced_accuracy,cpi,cpi__6e89acc5e72da5a8,21,11.714285714285714,14.19047619047619,17.0,0.6944432725725527,dataset_mean_over_all_complete_case_downstream_k,17.0
regression,r2,et,et__f09eb85fc7f75870,8,13.5,5.0,3.5,0.35328782801914826,dataset_mean_over_all_complete_case_downstream_k,1.0
regression,r2,cif,cif__40426895fc45caef,8,13.5,6.25,5.0,0.32343143526091256,dataset_mean_over_all_complete_case_downstream_k,2.0
regression,r2,cat,cat__024a0842d4337711,8,13.5,6.75,7.0,0.30435084938307666,dataset_mean_over_all_complete_case_downstream_k,3.0
regression,r2,rfe,rfe__f0ef53dcc6eb8440,8,13.5,6.875,6.0,0.3821705408829191,dataset_mean_over_all_complete_case_downstream_k,4.0
regression,r2,rf,rf__aed17443e3db937d,8,13.5,7.625,6.5,0.32680784724747375,dataset_mean_over_all_complete_case_downstream_k,5.0
regression,r2,rt,rt__99914b932bd37a50,8,13.5,8.25,9.0,0.330099277246818,dataset_mean_over_all_complete_case_downstream_k,6.0
regression,r2,r_cforest,r_cforest__5c2653de657569d8,8,13.5,8.75,7.0,0.30226693171473695,dataset_mean_over_all_complete_case_downstream_k,7.0
regression,r2,dt,dt__99914b932bd37a50,8,13.5,9.375,9.0,0.22475414663390797,dataset_mean_over_all_complete_case_downstream_k,8.0
regression,r2,boruta,boruta__7f986516a1727870,8,13.5,9.5,9.0,0.22059190209682222,dataset_mean_over_all_complete_case_downstream_k,9.0
regression,r2,ptest_pc,ptest_pc__307d6fc3284c28e2,8,13.5,9.875,11.0,0.20705644279263066,dataset_mean_over_all_complete_case_downstream_k,10.0
regression,r2,lgbm,lgbm__71ba9ba402678146,8,13.5,10.125,11.5,-0.028198859150671718,dataset_mean_over_all_complete_case_downstream_k,11.5
regression,r2,xgb,xgb__c2661145d45caaf6,8,13.5,10.125,10.0,0.2696716563020971,dataset_mean_over_all_complete_case_downstream_k,11.5
regression,r2,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,13.5,11.0,13.0,0.07134161075842858,dataset_mean_over_all_complete_case_downstream_k,13.0
regression,r2,cit,cit__bd4437cf99705bab,8,13.5,11.125,11.5,0.0894800616439611,dataset_mean_over_all_complete_case_downstream_k,14.0
regression,r2,r_ctree,r_ctree__b6e09ceb0eb26367,8,13.5,11.375,12.0,0.16676491257843368,dataset_mean_over_all_complete_case_downstream_k,15.0
regression,r2,pi,pi__6e89acc5e72da5a8,8,13.5,11.75,11.5,0.11162836088566802,dataset_mean_over_all_complete_case_downstream_k,16.0
regression,r2,ptest_dc,ptest_dc__307d6fc3284c28e2,8,13.5,12.25,15.0,0.1258735933780865,dataset_mean_over_all_complete_case_downstream_k,17.0
regression,r2,cpi,cpi__6e89acc5e72da5a8,8,13.5,15.0,17.5,-0.2921979771138804,dataset_mean_over_all_complete_case_downstream_k,18.0
