task,metric,method_base,method_id,n_datasets,mean_dataset_cells,mean_rank,median_rank,mean_score,support_type,rank_position
classification,balanced_accuracy,ptest_rdc,ptest_rdc__307d6fc3284c28e2,22,11.863636363636363,12.29469696969697,12.916666666666668,0.7487465734630082,dataset_mean_over_all_complete_case_downstream_k,15.0
classification,balanced_accuracy,r_ctree,r_ctree__b6e09ceb0eb26367,22,11.863636363636363,12.856060606060606,13.033333333333333,0.7317566240510687,dataset_mean_over_all_complete_case_downstream_k,16.0
classification,balanced_accuracy,cpi,cpi__6e89acc5e72da5a8,22,11.863636363636363,13.127272727272727,14.7,0.6890483021328486,dataset_mean_over_all_complete_case_downstream_k,17.0
regression,r2,et,et__f09eb85fc7f75870,8,13.5,6.55625,5.466666666666667,0.35328475525655456,dataset_mean_over_all_complete_case_downstream_k,1.0
regression,r2,cat,cat__024a0842d4337711,8,13.5,6.972916666666666,6.675,0.30435297201392997,dataset_mean_over_all_complete_case_downstream_k,2.0
regression,r2,cif,cif__a01a3672a449d400,8,13.5,7.06875,7.2,0.32944449369689843,dataset_mean_over_all_complete_case_downstream_k,3.0
regression,r2,rf,rf__aed17443e3db937d,8,13.5,8.09375,8.0,0.3268029079283409,dataset_mean_over_all_complete_case_downstream_k,4.0
regression,r2,rt,rt__99914b932bd37a50,8,13.5,8.372916666666667,8.033333333333333,0.330099277246818,dataset_mean_over_all_complete_case_downstream_k,5.0
regression,r2,dt,dt__99914b932bd37a50,8,13.5,8.683333333333334,9.833333333333332,0.22475414663390797,dataset_mean_over_all_complete_case_downstream_k,6.0
regression,r2,lgbm,lgbm__71ba9ba402678146,8,13.5,8.758333333333333,8.850000000000001,-0.02819885913647316,dataset_mean_over_all_complete_case_downstream_k,7.0
regression,r2,ptest_rdc,ptest_rdc__307d6fc3284c28e2,8,13.5,8.83125,8.6,0.10379400258430971,dataset_mean_over_all_complete_case_downstream_k,8.0
regression,r2,cit,cit__2cd925b5323e9208,8,13.5,9.185416666666667,8.899999999999999,-0.03033410150811025,dataset_mean_over_all_complete_case_downstream_k,9.0
regression,r2,ptest_pc,ptest_pc__307d6fc3284c28e2,8,13.5,9.345833333333333,10.733333333333334,0.20715097640260272,dataset_mean_over_all_complete_case_downstream_k,10.0
regression,r2,ptest_dc,ptest_dc__307d6fc3284c28e2,8,13.5,9.76875,11.266666666666667,0.12568152478817493,dataset_mean_over_all_complete_case_downstream_k,11.0
regression,r2,xgb,xgb__c2661145d45caaf6,8,13.5,9.958333333333334,10.533333333333333,0.26967165630209694,dataset_mean_over_all_complete_case_downstream_k,12.0
regression,r2,boruta,boruta__7f986516a1727870,8,13.5,10.002083333333333,10.600000000000001,0.21329318750120657,dataset_mean_over_all_complete_case_downstream_k,13.0
regression,r2,pi,pi__6e89acc5e72da5a8,8,13.5,10.191666666666666,9.8,0.10541920915820152,dataset_mean_over_all_complete_case_downstream_k,14.0
regression,r2,rfe,rfe__99914b932bd37a50,8,13.5,10.408333333333333,8.733333333333334,0.21423045853602074,dataset_mean_over_all_complete_case_downstream_k,15.0
regression,r2,r_cforest,r_cforest__37be32340835a93b,8,13.5,12.204166666666666,12.933333333333334,-0.39164465679695654,dataset_mean_over_all_complete_case_downstream_k,16.0
regression,r2,r_ctree,r_ctree__b6e09ceb0eb26367,8,13.5,12.989583333333334,12.5,0.10299135090953118,dataset_mean_over_all_complete_case_downstream_k,17.0
regression,r2,cpi,cpi__6e89acc5e72da5a8,8,13.5,13.608333333333334,14.45,-0.2903173635251636,dataset_mean_over_all_complete_case_downstream_k,18.0
